key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAPVPGARO_00384_Q1_000_000","要做什么？"
1,"TEXT_REGSEAPVPGARO_00384_A1_000_001","狼印战绩1"
2,"TEXT_REGSEAPVPGARO_00384_A1_000_002","狼印战绩2"
3,"TEXT_REGSEAPVPGARO_00384_A1_100_002","狼印战绩3"
4,"TEXT_REGSEAPVPGARO_00384_A1_000_003","获得称号"
5,"TEXT_REGSEAPVPGARO_00384_A1_000_004","关于获得称号的条件"
6,"TEXT_REGSEAPVPGARO_00384_A1_000_005","进行谈话"
7,"TEXT_REGSEAPVPGARO_00384_A1_000_006","取消"
8,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_001","哦，你想要获得称号啊……
那就让我来看看你是不是有那个资格。
你的武器、装备，以及你自身是否强大……"
9,"TEXT_REGSEAPVPGARO_00384_SYSTEM_003_002","确认当前装备的武器、防具及职业后，
如果满足特定的条件，可以获得新的称号。"
10,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_003","你是真正的“守护者”！
今后，用你的力量去守护更多的生命吧！
像疾风一般勇往直前！"
