key,0,1
#,,
int32,str,str
0,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_000","（★未使用／削除予定★）"
1,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_000","啊，是你啊……
要用妖怪徽章来交换妖怪宠物吗？
还是想交换帅气的武器呢？"
2,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_100_000","哎呀，你不是那个武器收藏家嘛！
今天是来看我的吗？
还是说还有什么想要的东西？"
3,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_001","（★未使用／削除予定★）"
4,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_001","嗯……难道说你把妖怪大辞典弄丢了？
还好我这有备用的，你要珍惜啊，别再弄丢了。"
5,"TEXT_FESYKWMEDALEXCHANGE_00348_Q4_000_001","要收下<Sheet(EventItem,2001976,0)/>吗？"
6,"TEXT_FESYKWMEDALEXCHANGE_00348_A4_000_001","是"
7,"TEXT_FESYKWMEDALEXCHANGE_00348_A4_000_002","否"
8,"TEXT_FESYKWMEDALEXCHANGE_00348_Q1_000_001","要做什么？"
9,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_001","交换宠物"
10,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_002","交换武器"
11,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_003","进行谈话"
12,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_004","取消"
13,"TEXT_FESYKWMEDALEXCHANGE_00348_Q2_000_001","要交换哪个宠物？
(所需妖怪徽章数：<Value>IntegerParameter(1)</Value>　持有数量：<Format(<Value>IntegerParameter(2)</Value>,FF022C)/>)"
14,"TEXT_FESYKWMEDALEXCHANGE_00348_A2_000_001","<Sheet(Companion,IntegerParameter(1),0)/>"
15,"TEXT_FESYKWMEDALEXCHANGE_00348_A2_000_002","取消"
16,"TEXT_FESYKWMEDALEXCHANGE_00348_Q6_000_001","确定要交换<Sheet(Companion,IntegerParameter(1),0)/>吗？"
17,"TEXT_FESYKWMEDALEXCHANGE_00348_A6_000_001","是"
18,"TEXT_FESYKWMEDALEXCHANGE_00348_A6_000_002","否"
19,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_002","（★未使用／削除予定★）"
