key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN52WANDERINGWRITER_00667_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN52WANDERINGWRITER_00667_WANDERINGWRITER_000_000","哎呀，这不是爱跑腿的寻物高手……啊，不，是解放者吗？
好久不见、好久不见！
探索伊瓦利斯的时候，团员们和杰诺米都承蒙你的照顾了！"
2,"TEXT_CTSOPN52WANDERINGWRITER_00667_WANDERINGWRITER_000_001","这里就是甘戈斯——博兹雅义军的据点啊！
有件事要对无地鼓座保密，其实我正在为剧本创作发愁呢……
不过在这里的话没准能获得新的灵感，所以我就过来了。"
3,"TEXT_CTSOPN52WANDERINGWRITER_00667_WANDERINGWRITER_100_000","最近有什么新奇的冒险故事吗？请务必讲给我听听吧。
我会把以你作为主角的故事写成戏剧的！
啊，你是不是正好有故事想要讲给我听呢？"
4,"TEXT_CTSOPN52WANDERINGWRITER_00667_WANDERINGWRITER_100_050","你有什么想要询问的事情吗？"
5,"TEXT_CTSOPN52WANDERINGWRITER_00667_Q1_000_000","谈点什么？"
6,"TEXT_CTSOPN52WANDERINGWRITER_00667_A100_000_000","想听听异国的剧作家有什么故事"
7,"TEXT_CTSOPN52WANDERINGWRITER_00667_A1_000_000","取消"
8,"TEXT_CTSOPN52WANDERINGWRITER_00667_Q2_000_100","想了解什么？"
9,"TEXT_CTSOPN52WANDERINGWRITER_00667_A1_000_100","关于圣剑天佑女王"
10,"TEXT_CTSOPN52WANDERINGWRITER_00667_WANDERINGWRITER_500_000","记忆中的战斗？
这还真是很有意思的故事……
如果可以的话，能跟我详细讲讲吗？"
11,"TEXT_CTSOPN52WANDERINGWRITER_00667_WANDERINGWRITER_500_001","嚯嚯——在西德的记忆中与瓦厉斯皇帝大战了一番吗……
虽说只是记忆中的幻象，
却也足以窥探瓦厉斯皇帝究竟有多强大了。"
12,"TEXT_CTSOPN52WANDERINGWRITER_00667_WANDERINGWRITER_500_002","虽然我曾经有幸见过几次瓦厉斯皇帝，
不过我可没在近距离见识过他战斗时的风采……
但是他力大无穷、勇猛无比的传闻我早有耳闻。"
