key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4WILLFORT_00629_WILLFORT_000_000","哟，旅行者。
虽然这里这么寒酸，
你要是愿意的话就在这里待会吧。"
1,"TEXT_REGNOR4WILLFORT_00629_WILLFORT_000_010","你说哈尔里克不见了？！
不妙啊，让闲着的人全体出动去进行搜索吧！"
2,"TEXT_REGNOR4WILLFORT_00629_WILLFORT_000_020","……抱歉，给我点时间。"
3,"TEXT_REGNOR4WILLFORT_00629_WILLFORT_000_030","我得先冷静一下。
……病患们的生命还在我们手中。"
4,"TEXT_REGNOR4WILLFORT_00629_WILLFORT_000_040","嗯，已经没事了。
不能总是低落下去。
……病患们的生命还在我们手中。"
5,"TEXT_REGNOR4WILLFORT_00629_WILLFORT_000_050","初次见到夜空的时候，让我感动地哭了出来。
闪耀着星星光芒的天空是如此的美丽，它给予了我希望。
我想大家也一定是同样的心情吧。"
6,"TEXT_REGNOR4WILLFORT_00629_WILLFORT_000_060","……没事的，就算光芒重新回来了，我也不会舍弃希望。
我相信那个美丽的夜晚会重新归来，
我将继续照顾患者们。"
7,"TEXT_REGNOR4WILLFORT_00629_WILLFORT_000_070","今后夜晚的黑暗将会成为理所应当的事情。
泰丝琳也已经会……高兴的……
我说的没错吧？"
