key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_000","我们将为了即将开始的反攻作战，做好进一步的准备。
届时请解放者阁下也务必参加！
在此之前还请耐心等待！"
1,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_001","有什么想要确认的事情吗？"
2,"TEXT_REGOTH4MYCMARSCHAK_00658_Q20_000_000","想了解什么？"
3,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_000","关于加雷马帝国第四军团"
4,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_001","关于诺亚·范·伽布拉斯"
5,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_002","关于帝国湖岸堡"
6,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_003","关于马尔夏克"
7,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_0010","取消"
8,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_200","那是以诺亚·范·伽布拉斯为首的精锐军团。
攻陷博兹雅的则是前任军团长，
也就是他的父亲巴修·范·伽布拉斯。"
9,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_201","30年前，第四军团进攻达尔马斯卡时，
他代替因病卧床的父亲巴修指挥军团并成功镇压了那里。
在巴修去世后，年仅二十岁的他就任了军团长的职位。"
10,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_202","第四军团本来在帝国中也算是另类的军团……
不但伽布拉斯父子是这样，
大半的士兵也都是由非加雷马族人构成的。"
11,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_203","伽布拉斯父子是最早向帝国宣誓忠诚的。
他们出身于被帝国吞并的兰蒂斯共和国，
曾为开国皇帝索鲁斯效过力，统领了帝国的一支军团。"
12,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_204","不过也不是所有人都愿意向帝国宣誓效忠。
更多的是像我们一样讨厌被帝国同化的人。
但第四军团的凝聚力确实也非同一般……"
13,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_205","第四军团的士兵们与其说是向帝国效忠，
不如说可能是在向伽布拉斯父子尽忠。
他们对那对父子实在是异常忠心耿耿……"
