key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCMIKOTO_00659_000_000","从“探觉石”上已经感觉不到力量了。
就像请神需要以太一样，
记忆探索也需要名为“探觉石”的这种水晶的力量。"
1,"TEXT_REGOTH4MYCMIKOTO_00659_000_001","但愿这探觉石能像圣石一样可以充能吧。
不过目前原理还没解析到那一步……
得进一步进行研究才行……"
2,"TEXT_REGOTH4MYCMIKOTO_00659_000_002","我就留在这里继续解析“探觉石”。
如果有了新的进展再联络你。"
3,"TEXT_REGOTH4MYCMIKOTO_00659_000_003","请问有什么事情吗？"
4,"TEXT_REGOTH4MYCMIKOTO_00659_Q30_000_000","想了解什么？"
5,"TEXT_REGOTH4MYCMIKOTO_00659_A30_000_000","关于“探知师”"
6,"TEXT_REGOTH4MYCMIKOTO_00659_A30_000_001","关于“探觉石”"
7,"TEXT_REGOTH4MYCMIKOTO_00659_A30_000_002","关于“记忆”"
8,"TEXT_REGOTH4MYCMIKOTO_00659_A30_000_003","关于“眺望未来”"
9,"TEXT_REGOTH4MYCMIKOTO_00659_A30_000_004","关于水琴"
10,"TEXT_REGOTH4MYCMIKOTO_00659_A30_000_0010","取消"
11,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_200","在第四星历时期，有一群曾被称为“探知师”的巫师们。
这些人们使用特殊的水晶进入有心病的患者内心进行治疗。"
12,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_201","在那个时期，不仅是周边各国，就连博兹雅也是部族之间纷争频发，
再加上干旱、水灾等等自然灾害多发，
对于博兹雅的人民来说那是一段极为艰苦的日子。"
13,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_202","在这种情况下，随着患有心灵创伤的人不断增加，
“探知师”这一职业应运而生了。
这些“探知师”应该都是拥有回溯过去力量的人。"
14,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_203","他们通过接触患者的记忆以太，
摘除形成心病病因的心理阴影，
或将其置换成别的记忆，从而使患者摆脱心中的苦闷。"
15,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_204","在现在的萨雷安，
对记忆以太动手脚可是会被指责存在伦理问题呢。
我也觉得就算被允许探索记忆，也不该对其肆意篡改。"
