key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_000","我是新人机械师兼业务员莉莉娅！
你好啊，英雄！
在我的强烈要求下，杰西大姐终于肯派我来执行这项任务了！"
1,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_001","有什么我能做到的事就尽管吩咐吧！
反正事已至此，你就放宽心把一切都交给我吧！"
2,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_002","那么，你有什么想问的吗？"
3,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_005","解放者……拜托你了……
请一定要平安救出水琴小姐啊！
如果可以的话，也希望你能问问米希亚……这样做的理由。"
4,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_010","总之，水琴小姐平安无事就是不幸中的万幸！
接下来，我们就重新打起精神，积极思考对策吧！
一定要给第四军团的那些人一点颜色看看！"
5,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_011","那么，你有什么想问的吗？"
6,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_015","你好啊，英雄！
杰西大姐认为与斗神为敌太过危险，非要让我回去，
但在我的强烈要求下，她终于肯让我继续执行这项任务了！"
7,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_016","所以说，要是今后有什么需要我帮忙的你就尽管说吧！
我觉得只要能为英雄和水琴小姐出一份力，
我的人生就是有价值的！"
8,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_017","那么，你有什么想问的吗？"
9,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_020","水琴小姐之前说想要亲眼确认一下斗神的情况，
但是她现在这个样子真是太让人担心了！
解放者！请你快去阻止水琴小姐！"
10,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_025","幸好水琴小姐平安无事，
一想到她有可能遭遇什么不测，
我就担心的不得了！"
11,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_026","那么，你有什么想问的吗？"
12,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_030","真正的斗神天佑女王……
没、没事的！无论是什么敌人，
解放者都一定、绝对、百分之百能够打倒！"
13,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_031","那么，你有什么想问的吗？"
