key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_000","我们由衷地感谢解放者阁下的协助。
以重现的女王之刃为旗帜，
我们将增强抵抗组织的凝聚力，升起战斗的狼烟。"
1,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_001","等我们对第四军团发起反攻作战之时，
请解放者也务必参加！
有你协助的话，想必我们一定能够达成夙愿！"
2,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_002","话说回来，你有什么想要了解的事情吗？"
3,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_010","反击作战开始了。
请解放者阁下也移步最前线的乌特亚前哨。
我来为你介绍新生女王之刃！"
4,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_011","话说回来，你有什么想要了解的事情吗？"
5,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_020","对了，萨雷安的贤人阁下正在找你。
说是探觉石的以太如何如何……
在赶赴前线之前，先去见一下贤人阁下吧。"
6,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_021","话说回来，你有什么想要了解的事情吗？"
7,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_025","和第四军团的战斗，亦即“苍鹰归巢作战”已经打响。
大家都心怀着复兴祖国博兹雅的愿望，拼上了性命在战斗。
请解放者阁下用你的力量助我们一臂之力！"
8,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_026","话说回来，你有什么想要了解的事情吗？"
9,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_030","真是不敢相信，米希亚竟然背叛了我们。
但是现在没有时间去查明真相，
等攻下帝国湖岸堡之后再调查吧。"
10,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_031","话说回来，你有什么想要了解的事情吗？"
11,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_035","(-？？？？-)"
12,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_036","(-？？？？-)"
13,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_040","真是意料之外的发展……
我们赶快回到甘戈斯重整态势吧。
最重要的是得思考今后该怎么办！"
14,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_045","真是意料之外的发展……
没想到第四军团竟然会利用斗神。
而且还把新生女王之刃们变成了信徒……"
