key,0,1
#,,
int32,str,str
0,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_SYSTEM_000_001","似乎是解放军军官整理的报告。"
1,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_Q1_000_000","要阅读哪项内容？"
2,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_A1_000_001","关于盖乌斯·巴埃萨"
3,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_A1_000_002","关于红宝石神兵"
4,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_A1_000_003","关于米莉珊迪雅"
5,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_A1_000_004","取消"
6,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_003","本名盖乌斯·巴埃萨。
出生于加雷马帝国首都，前帝国军第十四军团长。
曾征服过包括阿拉米格在内的五个城邦，需要重点戒备。"
7,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_004","在帝国南方堡的战役当中失去下落，
不过后来化身暗影猎人，投入到与无影的战斗中。"
8,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_005","在得知原本应当冻结的究极神兵开发计划
被第七军团接手之后，
他便带着这一情报与艾欧泽亚同盟军进行了接触。"
9,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_006","迎击红宝石神兵时，在情报方面做出了贡献，
但似乎跟神兵驾驶员的孤儿士兵们有着不为人知的过去。
因此今后对其动向也应当有所戒备。"
10,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_007","机体名为红宝石神兵。
由加雷马帝国军第七军团开发，
是究极神兵的后继机种之一。"
11,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_008","和原型机一样具备吸收蛮神之力的功能，
或许是受到吸收蛮神的影响，其形状和装备有很大差异。
特点在于如同甲壳类的重装甲和变幻自如的爪子。"
12,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_009","在向艾欧泽亚发起进攻时，被以英雄为核心的
迎击部队在基姆利特击败。
目前其残骸正由加隆德炼铁厂的技师们进行分析。"
13,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_010","本名为米莉珊迪雅。
试验兵器红宝石神兵的驾驶员。
以下内容为盖乌斯·巴埃萨所述。"
14,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_011","出生于帝国行省维尔利特。
年幼时其父母因传染病而离世，之后被盖乌斯收养，
和其他几名孤儿一起被抚养长大。"
15,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_012","起初她一度失去了活下去的勇气，
不过后来受到了孤儿们最大的哥哥阿尔丰斯的感化，
逐渐成长为了一名出色的女性。"
16,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_013","不清楚她是如何成为红宝石神兵的驾驶员的。
不过盖乌斯表示，她是一个很重感情的人，
如果是为了敬爱的阿尔丰斯，即使赌上性命也在所不惜。"
17,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_014","据确认红宝石神兵残骸的西德表示，
她的遗体已经跟神兵内核融合到了一起，没了人形。
享年20岁。"
