key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN50LEWREY_00622_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN50LEWREY_00622_RENRAKU_000_010","<Highlight>ObjectParameter(1)</Highlight>，辛苦了。
你有需要确认的事情吗？"
2,"TEXT_CTSOPN50LEWREY_00622_Q1_000_000","要做什么？"
3,"TEXT_CTSOPN50LEWREY_00622_A1_000_003","确认现状"
4,"TEXT_CTSOPN50LEWREY_00622_A1_000_004","取消"
5,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_018",""
6,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_019",""
7,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_020",""
8,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_021",""
9,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_022",""
10,"TEXT_CTSOPN50LEWREY_00622_RYNE_100_022",""
11,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_023",""
12,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_024",""
13,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_025",""
14,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_026",""
15,"TEXT_CTSOPN50LEWREY_00622_RYNE_100_026",""
16,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_027",""
17,"TEXT_CTSOPN50LEWREY_00622_SYSTEM_100_027",""
18,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_028",""
19,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_029",""
20,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_030",""
21,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_031",""
22,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_032",""
23,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_032",""
24,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_033",""
25,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_400","琳小姐委托的关于移送神秘袭击者等诸项事情，
我已经派人安排好了。"
26,"TEXT_CTSOPN50LEWREY_00622_LEWREY_100_400","在合适的时机到来之前，
我们将会避人耳目对那位袭击者进行管束与监视。"
27,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_401","话说回来……这件事虽然不能大声张扬，
不过你们居然打算让空无大地重新恢复生机……
这简直像是酒馆的诗人口中吟唱的故事一般传奇啊！"
28,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_402","但是我终究只是一名公务员，没法参加到你们的冒险当中。
不过像是准备气垫船或是简易以太之光之类的后方支援工作，
就包在我身上吧。"
29,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_403",""
30,"TEXT_CTSOPN50LEWREY_00622_TALK_ACTOR",""
31,"TEXT_CTSOPN50LEWREY_00622_RENRAKU_000_400",""
32,"TEXT_CTSOPN50LEWREY_00622_A1_000_001",""
