key,0,1
#,,
int32,str,str
0,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_000_000","哟，怎么了？
你是来看天穹街情况的吗？"
1,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_000","哟，<Highlight>ObjectParameter(1)</Highlight>。
你要是想参加天穹街的公共建设，
就先稍微听我说明一下吧。"
2,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_010","首先我希望你记住这个<Sheet(EObj,2010775,0)/>。
这上面贴着关于天穹街重建工程的情报。"
3,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_020","主要内容就是面向新人的说明以及工程的进度报告。
也可以查看过去的工程情况。"
4,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_030","大规模的委托或是活动的通知也会贴在这里，
有兴趣的话就常来看看。"
5,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_040","工匠们要做的基本就是交纳天穹街所需要的物资。"
6,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_050","这部分还是实际去跟窗口的人谈谈比较好，
你就去找一个叫波特金的家伙聊聊吧。
顺便就当是在现场互相认识一下，拜托你了。"
7,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_060","哟，<Highlight>ObjectParameter(1)</Highlight>。
上回的重建计划多有不到之处……
非常抱歉给你添麻烦了。"
8,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_070","此次又有了新的重建计划，请你再次帮忙吧。
需要的物资也跟之前的不一样了，
麻烦你去波特金那里确认一下好吗？"
9,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_020_000","关于委托给工匠的工作，
请你去找一个叫波特金的家伙谈谈，
顺便就当是在现场互相认识一下，拜托你了。"
10,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_030_000","我看见你和波特金谈话了。
那家伙在憧憬的英雄面前好像很紧张啊……
你顺利打听到工作的内容了吗？"
11,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_030_010","啊，对了，你顺便再去跟艾妮谈谈吧。
那家伙负责贩卖工匠相关的商品。"
12,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_130_000","你从波特金那里听说库啵好运道的事情了吗？
你可以去找莉兹贝丝为你详细介绍一下。"
