key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_000","什、你不是回到原初世界了吗？！
难道是我的传送术又失败了……"
1,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_001","原来不是啊……太好了……"
2,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_010","啊啊，<Highlight>ObjectParameter(1)</Highlight>。
你在那边世界的事情都办完了吗？
还是说……你来这边准备开始新的冒险？"
3,"TEXT_REGNOR4CRYSTALEXARCH_00611_Q1_000_500","要做什么？"
4,"TEXT_REGNOR4CRYSTALEXARCH_00611_A1_000_501","询问近况"
5,"TEXT_REGNOR4CRYSTALEXARCH_00611_A1_000_502","将迷你古·拉哈给他看"
6,"TEXT_REGNOR4CRYSTALEXARCH_00611_A1_000_503","尝试用古·拉哈·提亚这个名字叫他"
7,"TEXT_REGNOR4CRYSTALEXARCH_00611_A1_000_504","取消"
8,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_510","托你的福，诺弗兰特恢复了应有的姿态。
伴随着变化的到来多少会引发些混乱，
可是人们逐渐地接受了夜晚的黑暗，开始安心地生活了。"
9,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_511","各位同伴分别奔向了各地，
去陪伴生活逐渐发生改变的人们。"
10,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_512","阿尔菲诺前往了游末邦……
阿莉塞前往了上路客店……
而雅·修特拉则作为魔女前往了夜之民那边。"
11,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_513",""
12,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_514","琳他们好像有什么要干的事情，
最近总是频繁地出入这个城市。"
13,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_515","虽然他们吩咐过我，等你回来之后要联络他们……
不过看他们的状态，估计过段时间再开始正式召集也没问题吧。"
14,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_516","当然，在这期间我也打算调查如何才能让他们回去的方法。
所以你就去享受短暂的休息与自由之旅吧。"
15,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_520","……等等、等一下。
这个魔法人偶到底……怎么会……是谁弄的？"
16,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_521","塔塔露交给你的？
为了赚出探索希尔科斯峡谷的费用而制作的？
还是以某位贤人为原型？"
17,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_522","不、不对吧，这就奇怪了……
我和塔塔露没有见过面啊……
到底是谁想出来的方案啊？"
18,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_523","是加拉夫那里的可露儿吗？
还是说……对了……一定是那个家伙吧，拉姆布鲁斯！
啊啊，一定就是他！"
19,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_524","那个家伙无非就是觉得如果这个魔法人偶能够保留下来，
当未来我醒过来时，想象着我怀着无法言喻的心情
捡到这个人偶时的情景，他一定觉得很有意思吧！"
20,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_525","真是的……那家伙的玩笑有时候真是不好笑啊……
算了，我已经深刻地了解他想说的是
“我们这边还活得挺好的”。"
21,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_526","是、是吗……
这个、那个、该怎么说呢……"
22,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_527","……拜托你了，请你迅速地把这个收进背包里。
这个让我感觉好难为情啊……"
23,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_530","……"
24,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_531","……我之前也说过，别看我这样，我也是个老人了。
作为水晶公生活了很长的时间，
关于这一点，我并不认为我在勉强欺骗自己。"
25,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_532","只是……
像你这样跟以前一样称呼我的话，
有时候我感觉仿佛会回到往日那时的自己。"
26,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_533","那时候你和我还是诺亚成员……
还有多加和乌内、西德他们也在一起，
为了寻求这座塔的真相四处奔波来着……"
27,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_534","那个时候我觉得你真的是一个很厉害的家伙……
这回你变得更加帅气了呢，<Highlight>ObjectParameter(1)</Highlight>！"
