key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_000","幸好成功撤退了……不过真是吓了我一跳啊。
大姐头命令我将情报送到这里，
没想到在博兹雅也能看到那种“异形怪物”……"
1,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_001","虽然不知道是怎么回事，但看来事情变得复杂了啊。
我会作为联络员暂时留在博兹雅。
又要请你多关照了。"
2,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_002","话说回来，你有什么事想问我吗？"
3,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_005",""
4,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_006",""
5,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_010",""
6,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_015",""
7,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_016",""
8,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_020",""
9,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_025",""
10,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_030",""
11,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_031",""
12,"TEXT_REGOTH4MYCBWAGI_00694_Q30_000_000","想了解什么？"
13,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_000","关于达尔马斯卡发来的情报"
14,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_001","关于布瓦基"
15,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_002",""
16,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_0010","取消"
17,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_000","我这次被派遣至此就是为了这件事，
虽然大姐头命令我直接告诉头领白沙恩阁下，
但既然是你的话，我就共享一下情报吧。"
18,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_001","在博兹雅开始反击作战的同时，
我们达尔马斯卡和纳夏的抵抗组织也在飞燕大人的号令之下
开始了大规模的反击作战。"
19,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_002","我们达尔马斯卡义军展开了收复那尔比纳城塞的作战，
那里曾被誉为保护王国的铁壁要塞，
如今则被叫做帝国兵盟堡……"
