key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_000","幸好成功撤退了……不过真是吓了我一跳啊。
大姐头命令我将情报送到这里，
没想到在博兹雅也能看到那种“异形怪物”……"
1,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_001","虽然不知道是怎么回事，但看来事情变得复杂了啊。
我会作为联络员暂时留在博兹雅。
又要请你多关照了。"
2,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_002","话说回来，你有什么事想问我吗？"
3,"TEXT_REGOTH4MYCBWAGI_00694_Q30_000_000","想了解什么？"
4,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_000","关于达尔马斯卡发来的情报"
5,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_001","关于布瓦基"
6,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_0010","取消"
7,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_000","我这次被派遣至此就是为了这件事，
虽然大姐头命令我直接告诉头领白沙恩阁下，
但既然是你的话，我就共享一下情报吧。"
8,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_001","在博兹雅开始反击作战的同时，
我们达尔马斯卡和纳夏的抵抗组织也在飞燕大人的号令之下
开始了大规模的反击作战。"
9,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_002","我们达尔马斯卡义军展开了收复那尔比纳城塞的作战，
那里曾被誉为保护王国的铁壁要塞，
如今则被叫做帝国兵盟堡……"
10,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_003","虽然两军交战造成了大量伤亡，但我们成功收复了城塞！
驻守的第四军团全都夹着尾巴逃跑了。
纳夏好像也成功收复了设有兵站的港口。"
11,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_004","达尔马斯卡和纳夏这次都取得了振奋人心的胜利，
但是大姐头说……
第四军团的抵抗太微弱了，感觉很奇怪。"
12,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_005","于是我们不敢大意，
一直在警惕着第四军团，
可他们在瓦尔奈的主力部队完全没有动静……"
13,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_006","由于瓦厉斯皇帝被暗杀，帝国内部正处于极度混乱的状态。
围绕继承权展开的战斗已经十分接近于内战了。
不……应该说就是内战！"
14,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_007","根据情报显示，帝都已经向第四军团发出了返回命令。
但伽布拉斯那混蛋完全无视了命令，
还宣布要在达尔马斯卡筑建新的王国乐土。"
15,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_008","看来他是准备抛弃本国了啊。
不过这就意味着，他们再也无法得到来自本国的援助了。
那些家伙今后就只能凭借自己的力量战斗了。"
16,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_009","很多人都认为这是千载难逢的好机会，
应该一口气攻下第四军团，我也十分认同这个想法……
但是大姐头说在掌握确切情报之前先静观其变。"
17,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_010","她还认为，应该把第四军团的动向等所有情报
都事无巨细地分享给博兹雅义军，再看博兹雅要如何行动。
于是就把我给派来了。"
18,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_011","不过这次在南方博兹雅竟然出现了斗神，
我感觉大姐头的担心应该是对的……
果然不能小瞧伽布拉斯那混蛋啊！"
19,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_100","我吗？
我正作为前王国火枪手为抵抗组织效命呢。"
20,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_101","毕竟我们都是与第四军团为敌的同志嘛。
我会暂时充当博兹雅和达尔马斯卡之间的联络员，
要承蒙甘戈斯的各位多多关照了！"
21,"TEXT_REGOTH4MYCBWAGI_00694_TALK_ACTOR",""
