key,0,1
#,,
int32,str,str
0,"TEXT_AETHERYTE_FIRST_OPEN_01","开放了城内以太之晶！"
1,"TEXT_AETHERYTE_FIRST_OPEN_02","接触城内以太之晶后，
可使用自由来往城内以太之晶的都市传送网。"
2,"TEXT_AETHERYTE_FULL_OPEN_FST","开放了格里达尼亚的所有城内以太之晶！
作为奖励，以后也可传送到青貉门和黄蛇门，
以及格里达尼亚飞艇坪！"
3,"TEXT_AETHERYTE_FULL_OPEN_FST_WITH_WHITE_WOLF_GATE","开放了格里达尼亚的所有城内以太之晶！
作为奖励，以后也可传送到青貉门、黄蛇门和白狼门，
以及格里达尼亚飞艇坪！"
4,"TEXT_AETHERYTE_FULL_OPEN_SEA","开放了利姆萨·罗敏萨的所有城内以太之晶！
作为奖励，以后也可传送到和风陆门和暴风陆门，
以及利姆萨·罗敏萨飞艇坪！"
5,"TEXT_AETHERYTE_FULL_OPEN_WIL","开放了乌尔达哈的所有城内以太之晶！
作为奖励，以后也可传送到纳尔之门、札尔之门和娜娜莫新门，
以及乌尔达哈飞艇坪！"
6,"TEXT_AETHERYTE_FULL_OPEN_GOLDSAUCER","开放了金碟游乐场的所有城内以太之晶！"
7,"TEXT_AETHERYTE_FULL_OPEN_TOWN_ROC","开放了伊修加德的所有城内以太之晶！
作为奖励，以后也可传送到圣徒门！"
8,"TEXT_AETHERYTE_FULL_OPEN_TOWN_IDYLLSHIRE","开放了田园郡的所有城内以太之晶！
作为奖励，以后也可以传送到后记门！"
9,"TEXT_AETHERYTE_FULL_OPEN_TOWN_IDYLLSHIRE_WITH_QUESTCOMP","开放了田园郡的所有城内以太之晶！
作为奖励，以后也可以传送到后记门和序言门！"
10,"TEXT_AETHERYTE_FULL_OPEN_TOWN_KUGANE","开放了黄金港的所有城内以太之晶！
作为奖励，以后也可以传送到黄金港飞艇坪！"
11,"TEXT_AETHERYTE_FULL_OPEN_TOWN_KUGANE_WITH_QUESTCOMP","开放了黄金港的所有城内以太之晶！
作为奖励，以后也可以传送到红玉海和黄金港飞艇坪！"
12,"TEXT_AETHERYTE_FULL_OPEN_TOWN_RHALGRS_REACH","开放了神拳痕的所有城内以太之晶！
作为奖励，以后也可以传送到边区！"
13,"TEXT_AETHERYTE_FULL_OPEN_TOWN_RHALGRS_REACH_WITH_QUESTCOMP","开放了神拳痕的所有城内以太之晶！
作为奖励，以后也可以传送到边区和山区！"
14,"TEXT_AETHERYTE_FULL_OPEN_DOMAN_ENCLAVE","开放了多玛飞地的所有城内以太之晶！
作为奖励，以后也可以传送到无二江流域（延夏方面）！"
