key,0,1
#,,
int32,str,str
0,"TEXT_HOUFURMERCHANT_00511_TALK_ACTOR","（★未使用／削除予定★）"
1,"TEXT_HOUFURMERCHANT_00511_CALL_RETAINER_FAILED","无法传唤雇员。"
2,"TEXT_HOUFURMERCHANT_00511_CALL_FAILED_NO_CHARGE","无法传唤雇员。
雇员的契约已过期。"
3,"TEXT_HOUFURMERCHANT_00511_CHANGE_STATUS_DISABLE","需要将服装模特出售或展示的装备全部脱下
才能更改设定。"
4,"TEXT_HOUFURMERCHANT_00511_SELL_DISABLE","需要将服装模特展示的装备全部脱下
才能出售装备。"
5,"TEXT_HOUFURMERCHANT_00511_DISPLAY_DISABLE","需要将服装模特出售的装备全部脱下
才能展示装备。"
6,"TEXT_HOUFURMERCHANT_00511_Q1_000_001","要做什么？"
7,"TEXT_HOUFURMERCHANT_00511_A1_000_001","出售装备"
8,"TEXT_HOUFURMERCHANT_00511_A1_000_008","展示装备"
9,"TEXT_HOUFURMERCHANT_00511_A1_000_002","查看出售记录"
10,"TEXT_HOUFURMERCHANT_00511_A1_000_004","选择职业 [<Sheet(ClassJob,IntegerParameter(1),0)/>]"
11,"TEXT_HOUFURMERCHANT_00511_A1_000_005","选择种族性别 [<If(Equal(IntegerParameter(1),0))>猫魅族：男性<Else/>猫魅族：女性</If>]"
12,"TEXT_HOUFURMERCHANT_00511_A1_000_006","选择姿势 [<Sheet(HousingMerchantPose,IntegerParameter(1),1)/>]"
13,"TEXT_HOUFURMERCHANT_00511_A1_000_007","让雇员返回"
14,"TEXT_HOUFURMERCHANT_00511_A1_000_003","（★未使用／削除予定★）"
15,"TEXT_HOUFURMERCHANT_00511_Q2_000_001","请选择职业"
16,"TEXT_HOUFURMERCHANT_00511_A2_000_001","防护职业"
17,"TEXT_HOUFURMERCHANT_00511_A2_000_002","治疗职业"
18,"TEXT_HOUFURMERCHANT_00511_A2_000_003","进攻职业"
19,"TEXT_HOUFURMERCHANT_00511_A2_000_004","能工巧匠"
20,"TEXT_HOUFURMERCHANT_00511_A2_000_005","大地使者"
21,"TEXT_HOUFURMERCHANT_00511_A2_000_006","取消"
22,"TEXT_HOUFURMERCHANT_00511_A3_000_001","<Sheet(ClassJob,IntegerParameter(1),0)/>"
