key,0,1
#,,
int32,str,str
0,"TEXT_CTSMYCENTRANCENORMAL_00705_Q1_000_000","要做什么？"
1,"TEXT_CTSMYCENTRANCENORMAL_00705_MENU_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),43)/>"
2,"TEXT_CTSMYCENTRANCENORMAL_00705_A1_000_001","<Sheet(ContentFinderCondition,IntegerParameter(1),43)/>"
3,"TEXT_CTSMYCENTRANCENORMAL_00705_A1_000_004","确认战果和义军等级"
4,"TEXT_CTSMYCENTRANCENORMAL_00705_A1_000_005","取消"
5,"TEXT_CTSMYCENTRANCENORMAL_00705_Q2_000_000","要做什么？"
6,"TEXT_CTSMYCENTRANCENORMAL_00705_A2_000_000","进入“<Sheet(ContentFinderCondition,IntegerParameter(1),43)/>”"
7,"TEXT_CTSMYCENTRANCENORMAL_00705_A2_000_001","询问有关<Sheet(ContentFinderCondition,IntegerParameter(1),43)/>"
8,"TEXT_CTSMYCENTRANCENORMAL_00705_A2_000_005","返回"
9,"TEXT_CTSMYCENTRANCENORMAL_00705_Q3_000_000","要做什么？"
10,"TEXT_CTSMYCENTRANCENORMAL_00705_A3_000_000","进入“<Sheet(ContentFinderCondition,IntegerParameter(1),43)/>”"
11,"TEXT_CTSMYCENTRANCENORMAL_00705_A3_000_001","询问有关<Sheet(ContentFinderCondition,IntegerParameter(1),43)/>"
12,"TEXT_CTSMYCENTRANCENORMAL_00705_A3_000_005","取消"
13,"TEXT_CTSMYCENTRANCENORMAL_00705_SERAOUSH_000_000","要确认自己取得的战果吗？
你在战场取得的战果已经通过司令部军官
传达给所有士兵了！"
14,"TEXT_CTSMYCENTRANCENORMAL_00705_SYSTEM_000_001","你当前的义军等级为<Value>IntegerParameter(1)</Value>，
获得的战果为<Value>IntegerParameter(2)</Value>。"
15,"TEXT_CTSMYCENTRANCENORMAL_00705_SYSTEM_000_005","由于在战场上的活跃表现，
你的义军等级已经上升至最高级了！"
16,"TEXT_CTSMYCENTRANCENORMAL_00705_SYSTEM_000_010","想要提升义军等级，
还需要“<Value>IntegerParameter(1)</Value>”战果。"
17,"TEXT_CTSMYCENTRANCENORMAL_00705_SYSTEM_000_015","你已经可以提升义军等级了，
去向南方博兹雅战线的义军司令部军官报告一下吧！"
18,"TEXT_CTSMYCENTRANCENORMAL_00705_Q4_000_000","要做什么？"
19,"TEXT_CTSMYCENTRANCENORMAL_00705_A4_000_000","进入“<Sheet(ContentFinderCondition,IntegerParameter(1),43)/>”"
20,"TEXT_CTSMYCENTRANCENORMAL_00705_A4_000_001","询问有关<Sheet(ContentFinderCondition,IntegerParameter(1),43)/>"
21,"TEXT_CTSMYCENTRANCENORMAL_00705_A4_000_002","进行谈话"
22,"TEXT_CTSMYCENTRANCENORMAL_00705_A4_000_005","取消"
23,"TEXT_CTSMYCENTRANCENORMAL_00705_MIKOTO_000_100","对不起，是我想的太简单了……
我忘了米希亚复制了我的超越之力，
拥有眺望未来的事了……"
24,"TEXT_CTSMYCENTRANCENORMAL_00705_MIKOTO_000_101","米希亚来到这个遗迹的目的只有一个，
那就是博兹雅特有的、
能够解放圣剑天佑女王真正力量的水晶就在这里！"
25,"TEXT_CTSMYCENTRANCENORMAL_00705_MIKOTO_000_102","冒险者，我们一定要在米希亚解放圣剑真正的力量……
变成真正的斗神天佑女王之前阻止她！"
26,"TEXT_CTSMYCENTRANCENORMAL_00705_A1_000_002",""
27,"TEXT_CTSMYCENTRANCENORMAL_00705_A1_000_003",""
