key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN60NEMJIJI_00732_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_000","<Highlight>ObjectParameter(1)</Highlight>！感谢你愿意协助我们调查。
你报告中的那些过去的创造生物……
呵呵呵……我已经等不及想要开始推测它们的生态了！"
2,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_005","我想厄尔庇斯一定也有保管资料的设施，
你先去那边调查一下，再去万魔殿吧。"
3,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_010","你终于回来了！我真是等得望眼欲穿啊！"
4,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_015","真不愧是富尔什诺大人……冷静迅速地下达了指示。"
5,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_020","我们遵从富尔什诺大人的指示，
在这里整理目前为止的调查结果。
我对这一类的工作得心应手，放心交给我吧。"
6,"TEXT_CTSOPN60NEMJIJI_00732_Q1_000_000","要做什么？"
7,"TEXT_CTSOPN60NEMJIJI_00732_A1_000_003","确认调查情况"
8,"TEXT_CTSOPN60NEMJIJI_00732_A1_000_004","取消"
9,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_100","<Highlight>ObjectParameter(1)</Highlight>，稍微耽误你一点时间可以吗？
我想请你再详细说说发生在过去世界的事。"
10,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_101","水晶中发出的警告，还有万魔殿的结局……
总有一天，克劳狄恩老师会向学会报告
此次事件的始末和相关现象。"
11,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_102","为此，我希望能留下更加详细的记录。
尤其是那些与你在边境之狱交战的危险对手！
还请你务必具体讲讲！"
12,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_103","尼姆吉吉！
你要的资料我都已经找齐了，
不过，那些真的都是解开水晶之谜所必需的资料吗？"
13,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_104","其中还有«水生生物的生态»和«各地的不死鸟传说»等论文，
都是和万魔殿的创造生物有关的资料啊。"
