key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_GREETING_000","哟，你来了啊。
这次要讲述怎样的冒险故事呢？
身为一名创作者，我很期待。"
2,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_Q1_000_001","要讲述哪个故事？"
3,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_MENU_CANCEL","放弃"
4,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_NOSELECT_000","哎呀，要走了吗？
毕竟你也很忙，虽然很可惜，不过没办法。
等你有空了再来跟我讲述你的冒险故事吧。"
5,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_NOCONTENT_000","哎呀……现在没有能讲述的冒险故事啊。
根据你的冒险故事创作的诗歌在这个知识之都也极具人气。
就当是为了等待新作的听众们，如果结束了新的冒险就请帮个忙吧。"
6,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_000","那么这次要讲述怎样的冒险故事呢？"
7,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_001","与最古老最强大的蛮神佐迪亚克的决战……
哎呀，你的冒险经历真是超乎我的想象啊。
没想到居然在月球上发生过那样的战斗。"
8,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_002","原本以为打倒了那个暗之神，
在千钧一发之际拯救了世界……
没想到他选择了自我消亡，引发了真正的“末日”吗……"
9,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_003","好，听了你的故事之后，我有了灵感。
你愿意听一下吗？"
10,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_004","“古人创造之神，挣脱月球之枷锁，
因内心得不到释放，欲将世界带向尽头。”"
11,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_005","“人类的新英雄，挣脱地面之束缚，
为了拯救世界，受心之指引，向神发起挑战。”"
12,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_006","话说回来那可是佐迪亚克啊……
虽说是为了拯救世界，但为了编织新的行星之理，
居然需要半数的人类来赌上性命创造神明。"
13,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_007","古代人的坚定信念真的震撼到我了。
而明知这份信念却依然选择将其践踏，
法丹尼尔这个男人的绝望之深更是可怕……"
14,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_008","不……只靠想象去描述这份心境，
未免太过自以为是了。
真相只有你才了解。"
15,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_009","总之现在唯有怀揣着对古人的悼念，
将他们的思绪编织进诗歌中，
这也是他们曾经活在这个世上的证据……"
16,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_010","好期待啊……
接下来会是怎样的冒险故事呢？"
17,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_011","为了拯救世界避免末日的降临，
而接受了海德林的试炼啊。
真不愧是英雄，冒险的级别远超我的想象。"
18,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_012","不光是冒险级别，就连等待你的岁月也是。
一个名叫维涅斯的人意志坚定，
为了你不惜等待了上万年……"
19,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_013","嗯……我想到了一首好诗。
你愿意立刻听一下吗？"
20,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_014","“新来者经过漫漫长路终遇到古老之人，
为了拯救世界，将希望寄于内心，迈向天之尽头。”"
21,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_015","“古老之人经过漫漫长路与新来者重逢，
为了拯救世界，将灵魂寄于神明，消失于行星之中。”"
22,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_016","面对着决心对抗末日的你们，
海德林询问了你们向天界边际挑战的觉悟，
并阻挡在前成为了你们的试炼。"
23,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_017","从遥远的古代一直等待至今的她，
虽然在期盼遇到足以超越自己的对手，但是绝不会手软。
一想到这份悲壮，眼眶不禁湿润了起来。"
24,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_018","但是这份漫长的旅程并非徒劳无功。
她的希望已经准确地传达给了你们。"
25,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_019","呵呵，就将它命名为最新的神话吧。
能够将其编织成诗歌，真是莫大的荣幸。
感谢你跟我讲述这些，冒险者！"
