key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSE607_00419_SEQ_00","大审门的马瑟兰希望冒险者协助保卫皇都。"
1,"TEXT_GAIUSE607_00419_SEQ_01","冰之巫女的攻击破坏了大审门的魔法障壁，龙族由此可以侵入连接大审门和伊修加德的云廊了。冒险者部队奉命去保卫云廊，参加皇都伊修加德保卫战，击退空降云廊的龙族。

※可以通过任务搜索器参加。"
2,"TEXT_GAIUSE607_00419_SEQ_02","完成了皇都伊修加德保卫战。在冒险者们的奋战下，龙族撤退了。返回大审门。"
3,"TEXT_GAIUSE607_00419_SEQ_03","回到了大审门。守住了云廊，成功保卫了伊修加德。和赶来大审门的阿尔菲诺对话。"
4,"TEXT_GAIUSE607_00419_SEQ_04","艾默里克也对成功保卫住皇都的冒险者表示了感谢。此次战斗或将成为伊修加德与他国携手合作的契机，阿尔菲诺也对冒险者赞赏有加。回到丧灵钟的石之家，和敏菲利亚对话。"
5,"TEXT_GAIUSE607_00419_SEQ_05","得知冒险者平安归来，敏菲利亚松了一口气。冒险者终于有时间进行短暂的休息。"
6,"TEXT_GAIUSE607_00419_SEQ_06","无"
7,"TEXT_GAIUSE607_00419_SEQ_07","无"
8,"TEXT_GAIUSE607_00419_SEQ_08","无"
9,"TEXT_GAIUSE607_00419_SEQ_09","无"
10,"TEXT_GAIUSE607_00419_SEQ_10","无"
11,"TEXT_GAIUSE607_00419_SEQ_11","无"
12,"TEXT_GAIUSE607_00419_SEQ_12","无"
13,"TEXT_GAIUSE607_00419_SEQ_13","无"
14,"TEXT_GAIUSE607_00419_SEQ_14","无"
15,"TEXT_GAIUSE607_00419_SEQ_15","无"
16,"TEXT_GAIUSE607_00419_SEQ_16","无"
17,"TEXT_GAIUSE607_00419_SEQ_17","无"
18,"TEXT_GAIUSE607_00419_SEQ_18","无"
19,"TEXT_GAIUSE607_00419_SEQ_19","无"
20,"TEXT_GAIUSE607_00419_SEQ_20","无"
21,"TEXT_GAIUSE607_00419_SEQ_21","无"
22,"TEXT_GAIUSE607_00419_SEQ_22","无"
23,"TEXT_GAIUSE607_00419_SEQ_23","无"
24,"TEXT_GAIUSE607_00419_TODO_00","完成皇都伊修加德保卫战"
25,"TEXT_GAIUSE607_00419_TODO_01","完成皇都伊修加德保卫战"
