key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_000","喂，我说你呢！
不许对白虎大人失礼！"
1,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_001","没想到你这家伙竟然能成功为白虎大人镇魂……
那个，我可不是坏瑞兽，请不要打我啊？"
2,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_010","（狼吞虎咽……）"
3,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_011","这个叫章鱼烧的食物好好吃啊！"
4,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_012","……啊！
这是座敷童子拜托我给算盘的东西……
怎、怎么办啊……"
5,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_020","我偷吃了章鱼烧这回事，
没被座敷童子发现吧？"
6,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_021","朱雀大人……好漂亮啊……"
7,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_022","喂！说你呢！镇魂的时候轻着点，可别把朱雀大人弄疼了！"
8,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_023","你居然在为白虎大人镇魂后，还能成功为朱雀大人镇魂……"
9,"TEXT_REGOTH3KAMAITACHI_00456_KAMAITACHI_000_024","啊！你该不会……下次要冲着我来了吧？！"
