key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"重生之境"
2,61412,2,True,"第七星历"
3,61412,3,True,"苍穹之禁城"
4,61412,4,True,"龙诗战争终章"
5,61412,5,True,"龙诗战争尾声"
6,61412,6,True,"红莲之狂潮"
7,61412,7,True,"解放战争战后"
8,61412,8,True,"暗影之逆焰"
9,61412,9,True,"拂晓回归"
10,61412,10,True,"末日序曲"
11,61412,11,True,"晓月之终途"
12,61412,12,True,"崭新的冒险"
13,61412,13,True,"金曦之遗辉"
14,61411,14,True,"蛮神威胁"
15,61411,15,True,"巴哈姆特"
16,61411,16,True,"水晶塔"
17,61411,17,True,"亚历山大"
18,61411,18,True,"上古众神"
19,61411,19,True,"玛哈之影"
20,61411,20,True,"欧米茄时空狭缝"
21,61411,20,True,"欧米茄时空狭缝外传"
22,61411,21,True,"重返伊瓦利斯"
23,61411,22,True,"四圣兽奇谭"
24,61411,23,True,"伊甸"
25,61411,24,True,"寄叶异闻：暗黑天启"
26,61411,25,True,"神兵系列"
27,61411,26,True,"万魔殿"
28,61411,27,True,"艾欧泽亚神话"
29,61411,28,True,"阿卡狄亚登天斗技场"
30,61411,29,True,"剧情任务"
31,61411,29,True,"日常任务"
32,61411,30,True,"剧情任务"
33,61411,30,True,"日常任务"
34,61411,31,True,"剧情任务"
35,61411,31,True,"日常任务"
36,61411,33,True,"剧情任务"
37,61411,33,True,"日常任务"
38,61411,34,True,"剧情任务"
39,61411,34,True,"日常任务"
40,61411,35,True,"剧情任务"
41,61411,35,True,"日常任务"
42,61411,36,True,"剧情任务"
43,61411,36,True,"日常任务"
44,61411,37,True,"剧情任务"
45,61411,37,True,"日常任务"
46,61411,38,True,"剧情任务"
47,61411,38,True,"日常任务"
48,61411,39,True,"剧情任务"
49,61411,39,True,"日常任务"
50,61411,40,True,"剧情任务"
51,61411,40,True,"日常任务"
52,61411,41,True,"剧情任务"
53,61411,41,True,"日常任务"
54,61411,42,True,"剧情任务"
55,61411,42,True,"日常任务"
56,61411,43,True,"剧情任务"
57,61411,43,True,"日常任务"
58,61411,44,True,"剧情任务"
59,61411,44,True,"日常任务"
60,61411,45,True,"剧情任务"
61,61411,45,True,"日常任务"
62,61411,46,True,"剧情任务"
63,61411,46,True,"日常任务"
64,61411,47,True,"各族盟友"
65,61411,47,True,"各族盟友：苍穹之章"
66,61411,47,True,"各族盟友：红莲之章"
67,61411,32,True,"各族盟友：晓月之章"
68,61411,48,True,"龙诗战争外传"
69,61411,48,True,"拂晓回归外传"
70,61411,48,True,"崭新的冒险外传"
71,61411,49,True,"非著名调查员"
72,61411,49,True,"非著名调查员：苍穹之章"
73,61411,49,True,"非著名调查员：红莲之章"
74,61411,49,True,"希尔迪布兰德归来"
75,61411,49,True,"曼德维尔武器"
76,61411,50,True,"黄道武器"
77,61411,50,True,"元灵武器"
78,61411,50,True,"禁地优雷卡"
79,61411,50,True,"天佑女王"
80,61411,52,True,"第七灵灾回忆录"
81,61411,52,True,"邮差莫古力"
82,61411,52,True,"圣恩达利姆神学院记"
83,61411,52,True,"虚无界再生计划"
84,61411,52,True,"塔塔露的大繁荣商店"
85,61411,51,True,"多玛冒险者团"
86,61411,51,True,"多玛飞地重建记"
87,61411,51,True,"重建伊修加德：剧情任务"
88,61411,51,True,"重建伊修加德：支线任务"
89,61411,51,True,"莫雯卓越工具"
90,61411,51,True,"死者宫殿"
91,61411,51,True,"天之御柱"
92,61411,51,True,"正统优雷卡"
93,61411,51,True,"无人岛开拓记"
94,61411,51,True,"多变迷宫"
95,61411,53,True,"支线任务：拉诺西亚"
96,61411,54,True,"支线任务：黑衣森林"
97,61411,55,True,"支线任务：萨纳兰"
98,61411,56,True,"支线任务：库尔札斯"
99,61411,57,True,"支线任务：摩杜纳"
100,61411,58,True,"支线任务：伊修加德"
101,61411,59,True,"支线任务：阿巴拉提亚云海"
102,61411,60,True,"支线任务：龙堡参天高地"
103,61411,60,True,"支线任务：龙堡内陆低地"
104,61411,60,True,"支线任务：翻云雾海"
105,61411,60,True,"支线任务：田园郡"
106,61411,61,True,"支线任务：魔大陆"
107,61411,62,True,"支线任务：神拳痕"
108,61411,62,True,"支线任务：基拉巴尼亚边区"
109,61411,62,True,"支线任务：基拉巴尼亚山区"
110,61411,62,True,"支线任务：基拉巴尼亚湖区"
111,61411,64,True,"支线任务：黄金港"
112,61411,63,True,"支线任务：红玉海"
113,61411,63,True,"支线任务：延夏"
114,61411,63,True,"支线任务：太阳神草原"
115,61411,65,True,"支线任务：水晶都"
116,61411,66,True,"支线任务：游末邦"
117,61411,65,True,"支线任务：雷克兰德"
118,61411,66,True,"支线任务：珂露西亚岛"
119,61411,67,True,"支线任务：安穆·艾兰"
120,61411,68,True,"支线任务：伊尔美格"
121,61411,69,True,"支线任务：拉凯提卡大森林"
122,61411,70,True,"支线任务：黑风海"
123,61411,71,True,"支线任务：旧萨雷安"
124,61411,72,True,"支线任务：拉札罕"
125,61411,71,True,"支线任务：迷津"
126,61411,72,True,"支线任务：萨维奈岛"
127,61411,73,True,"支线任务：加雷马"
128,61411,74,True,"支线任务：叹息海"
129,61411,75,True,"支线任务：厄尔庇斯"
130,61411,76,True,"支线任务：天外天垓"
131,61411,77,True,"支线任务：图莱尤拉"
132,61411,77,True,"支线任务：奥阔帕恰山"
133,61411,77,True,"支线任务：克扎玛乌卡湿地"
134,61411,77,True,"支线任务：亚克特尔树海"
135,61411,78,True,"支线任务：夏劳尼荒野"
136,61411,78,True,"支线任务：遗产之地"
137,61411,78,True,"支线任务：九号解决方案"
138,61411,79,True,"支线任务：活着的记忆"
139,62301,80,True,"剑术师任务"
140,62302,80,True,"格斗家任务"
141,62303,80,True,"斧术师任务"
142,62304,80,True,"枪术师任务"
143,62305,80,True,"弓箭手任务"
144,62309,80,True,"双剑师任务"
145,62306,81,True,"幻术师任务"
146,62307,81,True,"咒术师任务"
147,62308,81,True,"秘术师任务"
148,62310,82,True,"刻木匠任务"
149,62311,82,True,"锻铁匠任务"
150,62312,82,True,"铸甲匠任务"
151,62313,82,True,"雕金匠任务"
152,62314,82,True,"制革匠任务"
153,62315,82,True,"裁衣匠任务"
154,62316,82,True,"炼金术士任务"
155,62317,82,True,"烹调师任务"
156,62318,83,True,"采矿工任务"
157,62319,83,True,"园艺工任务"
158,62320,83,True,"捕鱼人任务"
159,62401,87,True,"骑士任务"
160,62402,87,True,"武僧任务"
161,62403,87,True,"战士任务"
162,62404,87,True,"龙骑士任务"
163,62405,87,True,"吟游诗人任务"
164,62410,87,True,"忍者任务"
165,62406,88,True,"白魔法师任务"
166,62407,88,True,"黑魔法师任务"
167,62408,88,True,"召唤师任务"
168,62409,88,True,"学者任务"
169,62412,87,True,"暗黑骑士任务"
170,62411,87,True,"机工士任务"
171,62413,88,True,"占星术士任务"
172,62414,87,True,"武士任务"
173,62415,88,True,"赤魔法师任务"
174,62417,87,True,"绝枪战士任务"
175,62418,87,True,"舞者任务"
176,62420,88,True,"贤者任务"
177,62419,87,True,"钐镰客任务"
178,62421,87,True,"蝰蛇剑士任务"
179,62422,88,True,"绘灵法师任务"
180,62416,88,True,"青魔法师任务"
181,61411,84,True,"金属工艺部任务"
182,61411,84,True,"手工工艺部任务"
183,61411,84,True,"食药工艺部任务"
184,61411,84,True,"大地资源部任务"
185,61411,84,True,"水生资源部任务"
186,61411,84,True,"中庸工艺馆剧情任务"
187,62521,85,True,"考古系任务"
188,62521,85,True,"天文系任务"
189,62521,85,True,"医学系任务"
190,62521,85,True,"文化系任务"
191,62521,85,True,"以太系任务"
192,62521,85,True,"萨雷安魔法大学剧情任务"
193,62523,86,True,"五金店任务"
194,62523,86,True,"笔记工房任务"
195,62523,86,True,"鲜榨果艺任务"
196,62523,86,True,"奇珍异宝任务"
197,62523,86,True,"随心钓任务"
198,62523,86,True,"万货街剧情任务"
199,62522,89,True,"防护职能任务：暗影之章"
200,62522,89,True,"治疗职能任务：暗影之章"
201,62522,89,True,"物理进攻职能任务：暗影之章"
202,62522,89,True,"魔法进攻职能任务：暗影之章"
203,62522,89,True,"职能剧情任务：暗影之章"
204,62522,89,True,"防护职能任务：晓月之章"
205,62522,89,True,"治疗职能任务：晓月之章"
206,62522,89,True,"近战职能任务：晓月之章"
207,62522,89,True,"远程物理职能任务：晓月之章"
208,62522,89,True,"远程魔法职能任务：晓月之章"
209,62522,89,True,"职能剧情任务：晓月之章"
210,62522,89,True,"防护职能任务：金曦之章"
211,62522,89,True,"治疗职能任务：金曦之章"
212,62522,89,True,"近战职能任务：金曦之章"
213,62522,89,True,"远程物理职能任务：金曦之章"
214,62522,89,True,"远程魔法职能任务：金曦之章"
215,62522,89,True,"职能剧情任务：金曦之章"
216,61401,90,True,"黑涡团任务"
217,61402,90,True,"双蛇党任务"
218,61403,90,True,"恒辉队任务"
219,61411,91,True,"季节活动"
220,61411,91,True,"降神节"
221,61411,91,True,"东节"
222,61411,91,True,"恋人节"
223,61411,91,True,"恋人节&女儿节"
224,61411,91,True,"女儿节"
225,61411,91,True,"女儿节&彩蛋狩猎"
226,61411,91,True,"彩蛋狩猎"
227,61411,91,True,"金碟嘉年华"
228,61411,91,True,"红莲节"
229,61411,91,True,"新生庆典"
230,61411,91,True,"守护天节"
231,61411,91,True,"星芒节"
232,61411,91,True,"其他季节活动"
233,61411,92,True,"纪念任务"
234,61411,92,True,"来访者任务"
235,0,0,False,""
236,0,0,False,""
237,0,0,False,""
238,0,0,False,""
239,0,0,False,""
240,0,0,False,""
241,0,0,False,""
242,0,0,False,""
243,0,0,False,""
244,0,0,False,""
245,0,0,False,""
246,0,0,False,""
247,0,0,False,""
248,0,0,False,""
249,0,0,False,""
250,0,0,False,""
251,0,0,False,""
252,0,0,False,""
253,62501,93,False,"佣兵理符任务"
254,62502,97,False,"刻木匠理符任务"
255,62503,98,False,"锻铁匠理符任务"
256,62504,99,False,"铸甲匠理符任务"
257,62505,100,False,"雕金匠理符任务"
258,62506,101,False,"制革匠理符任务"
259,62507,102,False,"裁衣匠理符任务"
260,62508,103,False,"炼金术士理符任务"
261,62509,104,False,"烹调师理符任务"
