key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"重生之境"
2,61412,2,True,"第七星历"
3,61412,3,True,"苍穹之禁城"
4,61412,4,True,"龙诗战争终章"
5,61412,5,True,"龙诗战争尾声"
6,61412,6,True,"红莲之狂潮"
7,61412,7,True,"解放战争战后"
8,61412,8,True,"暗影之逆焰"
9,61412,9,True,"拂晓回归"
10,61412,10,True,"末日序曲"
11,61412,11,True,"晓月之终途"
12,61412,12,True,"崭新的冒险"
13,61412,13,True,"金曦之遗辉"
14,61412,14,True,"金曦之遗辉终章"
15,61411,15,True,"蛮神威胁"
16,61411,16,True,"巴哈姆特"
17,61411,17,True,"水晶塔"
18,61411,18,True,"亚历山大"
19,61411,19,True,"上古众神"
20,61411,20,True,"玛哈之影"
21,61411,21,True,"欧米茄时空狭缝"
22,61411,21,True,"欧米茄时空狭缝外传"
23,61411,22,True,"重返伊瓦利斯"
24,61411,23,True,"四圣兽奇谭"
25,61411,24,True,"伊甸"
26,61411,25,True,"寄叶异闻：暗黑天启"
27,61411,26,True,"神兵系列"
28,61411,27,True,"万魔殿"
29,61411,27,True,"万魔殿外传"
30,61411,28,True,"艾欧泽亚神话"
31,61411,29,True,"阿卡狄亚登天斗技场"
32,61411,30,True,"瓦纳·迪尔的回响"
33,61411,31,True,"剧情任务"
34,61411,31,True,"日常任务"
35,61411,32,True,"剧情任务"
36,61411,32,True,"日常任务"
37,61411,33,True,"剧情任务"
38,61411,33,True,"日常任务"
39,61411,35,True,"剧情任务"
40,61411,35,True,"日常任务"
41,61411,36,True,"剧情任务"
42,61411,36,True,"日常任务"
43,61411,37,True,"剧情任务"
44,61411,37,True,"日常任务"
45,61411,38,True,"剧情任务"
46,61411,38,True,"日常任务"
47,61411,39,True,"剧情任务"
48,61411,39,True,"日常任务"
49,61411,40,True,"剧情任务"
50,61411,40,True,"日常任务"
51,61411,41,True,"剧情任务"
52,61411,41,True,"日常任务"
53,61411,42,True,"剧情任务"
54,61411,42,True,"日常任务"
55,61411,43,True,"剧情任务"
56,61411,43,True,"日常任务"
57,61411,44,True,"剧情任务"
58,61411,44,True,"日常任务"
59,61411,45,True,"剧情任务"
60,61411,45,True,"日常任务"
61,61411,46,True,"剧情任务"
62,61411,46,True,"日常任务"
63,61411,47,True,"剧情任务"
64,61411,47,True,"日常任务"
65,61411,48,True,"剧情任务"
66,61411,48,True,"日常任务"
67,61411,49,True,"剧情任务"
68,61411,49,True,"日常任务"
69,61411,50,True,"剧情任务"
70,61411,50,True,"日常任务"
71,61411,51,True,"剧情任务"
72,61411,51,True,"日常任务"
73,61411,52,True,"各族盟友"
74,61411,52,True,"各族盟友：苍穹之章"
75,61411,52,True,"各族盟友：红莲之章"
76,61411,52,True,"各族盟友：晓月之章"
77,61411,53,True,"龙诗战争外传"
78,61411,53,True,"拂晓回归外传"
79,61411,53,True,"崭新的冒险外传"
80,61411,54,True,"非著名调查员"
81,61411,54,True,"非著名调查员：苍穹之章"
82,61411,54,True,"非著名调查员：红莲之章"
83,61411,54,True,"希尔迪布兰德归来"
84,61411,54,True,"曼德维尔武器"
85,61411,54,True,"希尔迪布兰德归来：金曦之章"
86,61411,55,True,"黄道武器"
87,61411,55,True,"元灵武器"
88,61411,55,True,"禁地优雷卡"
89,61411,55,True,"天佑女王"
90,61411,55,True,"幻境武器"
91,61411,57,True,"第七灵灾回忆录"
92,61411,57,True,"邮差莫古力"
93,61411,57,True,"圣恩达利姆神学院记"
94,61411,57,True,"虚无界再生计划"
95,61411,57,True,"塔塔露的大繁荣商店"
96,61411,56,True,"多玛冒险者团"
97,61411,56,True,"多玛飞地重建记"
98,61411,56,True,"重建伊修加德：剧情任务"
99,61411,56,True,"重建伊修加德：支线任务"
100,61411,56,True,"莫雯卓越工具"
101,61411,56,True,"死者宫殿"
102,61411,56,True,"天之御柱"
103,61411,56,True,"正统优雷卡"
104,61411,56,True,"朝圣交错路"
105,61411,56,True,"无人岛开拓记"
106,61411,56,True,"多变迷宫"
107,61411,56,True,"宇宙探索：剧情任务"
108,61411,56,True,"宇宙探索：支线任务"
109,61411,56,True,"蜃景幻界新月岛"
110,61411,58,True,"支线任务：拉诺西亚"
111,61411,59,True,"支线任务：黑衣森林"
112,61411,60,True,"支线任务：萨纳兰"
113,61411,61,True,"支线任务：库尔札斯"
114,61411,62,True,"支线任务：摩杜纳"
115,61411,63,True,"支线任务：伊修加德"
116,61411,64,True,"支线任务：阿巴拉提亚云海"
117,61411,65,True,"支线任务：龙堡参天高地"
118,61411,65,True,"支线任务：龙堡内陆低地"
119,61411,65,True,"支线任务：翻云雾海"
120,61411,65,True,"支线任务：田园郡"
121,61411,66,True,"支线任务：魔大陆"
122,61411,67,True,"支线任务：神拳痕"
123,61411,67,True,"支线任务：基拉巴尼亚边区"
124,61411,67,True,"支线任务：基拉巴尼亚山区"
125,61411,67,True,"支线任务：基拉巴尼亚湖区"
126,61411,69,True,"支线任务：黄金港"
127,61411,68,True,"支线任务：红玉海"
128,61411,68,True,"支线任务：延夏"
129,61411,68,True,"支线任务：太阳神草原"
130,61411,70,True,"支线任务：水晶都"
131,61411,71,True,"支线任务：游末邦"
132,61411,70,True,"支线任务：雷克兰德"
133,61411,71,True,"支线任务：珂露西亚岛"
134,61411,72,True,"支线任务：安穆·艾兰"
135,61411,73,True,"支线任务：伊尔美格"
136,61411,74,True,"支线任务：拉凯提卡大森林"
137,61411,75,True,"支线任务：黑风海"
138,61411,76,True,"支线任务：旧萨雷安"
139,61411,77,True,"支线任务：拉札罕"
140,61411,76,True,"支线任务：迷津"
141,61411,77,True,"支线任务：萨维奈岛"
142,61411,78,True,"支线任务：加雷马"
143,61411,79,True,"支线任务：叹息海"
144,61411,80,True,"支线任务：厄尔庇斯"
145,61411,81,True,"支线任务：天外天垓"
146,61411,82,True,"支线任务：图莱尤拉"
147,61411,82,True,"支线任务：奥阔帕恰山"
148,61411,82,True,"支线任务：克扎玛乌卡湿地"
149,61411,82,True,"支线任务：亚克特尔树海"
150,61411,83,True,"支线任务：夏劳尼荒野"
151,61411,83,True,"支线任务：遗产之地"
152,61411,83,True,"支线任务：九号解决方案"
153,61411,84,True,"支线任务：活着的记忆"
154,62301,85,True,"剑术师任务"
155,62302,85,True,"格斗家任务"
156,62303,85,True,"斧术师任务"
157,62304,85,True,"枪术师任务"
158,62305,85,True,"弓箭手任务"
159,62309,85,True,"双剑师任务"
160,62306,86,True,"幻术师任务"
161,62307,86,True,"咒术师任务"
162,62308,86,True,"秘术师任务"
163,62310,87,True,"刻木匠任务"
164,62311,87,True,"锻铁匠任务"
165,62312,87,True,"铸甲匠任务"
166,62313,87,True,"雕金匠任务"
167,62314,87,True,"制革匠任务"
168,62315,87,True,"裁衣匠任务"
169,62316,87,True,"炼金术士任务"
170,62317,87,True,"烹调师任务"
171,62318,88,True,"采矿工任务"
172,62319,88,True,"园艺工任务"
173,62320,88,True,"捕鱼人任务"
174,62401,92,True,"骑士任务"
175,62402,92,True,"武僧任务"
176,62403,92,True,"战士任务"
177,62404,92,True,"龙骑士任务"
178,62405,92,True,"吟游诗人任务"
179,62410,92,True,"忍者任务"
180,62406,93,True,"白魔法师任务"
181,62407,93,True,"黑魔法师任务"
182,62408,93,True,"召唤师任务"
183,62409,93,True,"学者任务"
184,62412,92,True,"暗黑骑士任务"
185,62411,92,True,"机工士任务"
186,62413,93,True,"占星术士任务"
187,62414,92,True,"武士任务"
188,62415,93,True,"赤魔法师任务"
189,62417,92,True,"绝枪战士任务"
190,62418,92,True,"舞者任务"
191,62420,93,True,"贤者任务"
192,62419,92,True,"钐镰客任务"
193,62421,92,True,"蝰蛇剑士任务"
194,62422,93,True,"绘灵法师任务"
195,62416,93,True,"青魔法师任务"
196,61411,89,True,"金属工艺部任务"
197,61411,89,True,"手工工艺部任务"
198,61411,89,True,"食药工艺部任务"
199,61411,89,True,"大地资源部任务"
200,61411,89,True,"水生资源部任务"
201,61411,89,True,"中庸工艺馆剧情任务"
202,62521,90,True,"考古系任务"
203,62521,90,True,"天文系任务"
204,62521,90,True,"医学系任务"
205,62521,90,True,"文化系任务"
206,62521,90,True,"以太系任务"
207,62521,90,True,"萨雷安魔法大学剧情任务"
208,62523,91,True,"五金店任务"
209,62523,91,True,"笔记工房任务"
210,62523,91,True,"鲜榨果艺任务"
211,62523,91,True,"奇珍异宝任务"
212,62523,91,True,"随心钓任务"
213,62523,91,True,"万货街剧情任务"
214,62522,94,True,"防护职能任务：暗影之章"
215,62522,94,True,"治疗职能任务：暗影之章"
216,62522,94,True,"物理进攻职能任务：暗影之章"
217,62522,94,True,"魔法进攻职能任务：暗影之章"
218,62522,94,True,"职能剧情任务：暗影之章"
219,62522,94,True,"防护职能任务：晓月之章"
220,62522,94,True,"治疗职能任务：晓月之章"
221,62522,94,True,"近战职能任务：晓月之章"
222,62522,94,True,"远程物理职能任务：晓月之章"
223,62522,94,True,"远程魔法职能任务：晓月之章"
224,62522,94,True,"职能剧情任务：晓月之章"
225,62522,94,True,"防护职能任务：金曦之章"
226,62522,94,True,"治疗职能任务：金曦之章"
227,62522,94,True,"近战职能任务：金曦之章"
228,62522,94,True,"远程物理职能任务：金曦之章"
229,62522,94,True,"远程魔法职能任务：金曦之章"
230,62522,94,True,"职能剧情任务：金曦之章"
231,61401,95,True,"黑涡团任务"
232,61402,95,True,"双蛇党任务"
233,61403,95,True,"恒辉队任务"
234,61411,96,True,"季节活动"
235,61411,96,True,"降神节"
236,61411,96,True,"东节"
237,61411,96,True,"恋人节"
238,61411,96,True,"恋人节&女儿节"
239,61411,96,True,"女儿节"
240,61411,96,True,"女儿节&彩蛋狩猎"
241,61411,96,True,"彩蛋狩猎"
242,61411,96,True,"金碟嘉年华"
243,61411,96,True,"红莲节"
244,61411,96,True,"新生庆典"
245,61411,96,True,"守护天节"
246,61411,96,True,"星芒节"
247,61411,96,True,"其他季节活动"
248,61411,97,True,"纪念任务"
249,61411,97,True,"来访者任务"
250,0,0,False,""
251,0,0,False,""
252,0,0,False,""
253,0,0,False,""
254,0,0,False,""
255,0,0,False,""
256,0,0,False,""
257,0,0,False,""
