key,0,1,2
#,Icon,JournalCategory,
int32,Image,JournalCategory,str
0,0,0,""
1,61412,1,"重生之境"
2,61412,2,"第七星历"
3,61412,3,"苍穹之禁城"
4,61412,4,"龙诗战争终章"
5,61412,5,"龙诗战争尾声"
6,61412,6,"红莲之狂潮"
7,61412,7,"解放战争战后"
8,61411,8,"蛮神威胁"
9,61411,9,"巴哈姆特"
10,61411,10,"水晶塔"
11,61411,11,"亚历山大"
12,61411,12,"上古众神"
13,61411,13,"玛哈之影"
14,61411,14,"欧米茄"
15,61411,15,"重返伊瓦利斯"
16,61411,16,"四圣兽奇谭"
17,61411,17,"剧情任务"
18,61411,17,"日常任务"
19,61411,18,"剧情任务"
20,61411,18,"日常任务"
21,61411,19,"剧情任务"
22,61411,19,"日常任务"
23,61411,20,"剧情任务"
24,61411,20,"日常任务"
25,61411,21,"剧情任务"
26,61411,21,"日常任务"
27,61411,22,"剧情任务"
28,61411,22,"日常任务"
29,61411,23,"剧情任务"
30,61411,23,"日常任务"
31,61411,24,"剧情任务"
32,61411,24,"日常任务"
33,61411,25,"剧情任务"
34,61411,25,"日常任务"
35,61411,26,"剧情任务"
36,61411,26,"日常任务"
37,61411,27,"剧情任务"
38,61411,27,"日常任务"
39,61411,28,"非著名调查员"
40,61411,28,"非著名调查员外传：苍穹之章"
41,61411,28,"非著名调查员外传：红莲之章"
42,61411,28,"圣恩达利姆神学院记"
43,61411,28,"龙诗战争外传"
44,61411,28,"异国的诗人"
45,61411,28,"黄道武器"
46,61411,28,"元灵武器"
47,61411,28,"禁地优雷卡"
48,61411,28,"邮差莫古力"
49,61411,28,"蛮族盟友"
50,61411,28,"蛮族盟友：苍穹之章"
51,61411,28,"蛮族盟友：红莲之章"
52,61411,28,"多玛冒险者团"
53,61411,28,"多玛飞地重建记"
54,61411,29,"支线任务：拉诺西亚"
55,61411,30,"支线任务：黑衣森林"
56,61411,31,"支线任务：萨纳兰"
57,61411,32,"支线任务：库尔札斯"
58,61411,33,"支线任务：摩杜纳"
59,61411,34,"支线任务：伊修加德"
60,61411,35,"支线任务：阿巴拉提亚云海"
61,61411,36,"支线任务：龙堡参天高地"
62,61411,36,"支线任务：龙堡内陆低地"
63,61411,36,"支线任务：翻云雾海"
64,61411,36,"支线任务：田园郡"
65,61411,37,"支线任务：魔大陆"
66,61411,38,"支线任务：神拳痕"
67,61411,38,"支线任务：基拉巴尼亚边区"
68,61411,38,"支线任务：基拉巴尼亚山区"
69,61411,38,"支线任务：基拉巴尼亚湖区"
70,61411,40,"支线任务：黄金港"
71,61411,39,"支线任务：红玉海"
72,61411,39,"支线任务：延夏"
73,61411,39,"支线任务：太阳神草原"
74,62301,41,"剑术师任务"
75,62302,41,"格斗家任务"
76,62303,41,"斧术师任务"
77,62304,41,"枪术师任务"
78,62305,41,"弓箭手任务"
79,62309,41,"双剑师任务"
80,62306,42,"幻术师任务"
81,62307,42,"咒术师任务"
82,62308,42,"秘术师任务"
83,62310,43,"刻木匠任务"
84,62311,43,"锻铁匠任务"
85,62312,43,"铸甲匠任务"
86,62313,43,"雕金匠任务"
87,62314,43,"制革匠任务"
88,62315,43,"裁衣匠任务"
89,62316,43,"炼金术士任务"
90,62317,43,"烹调师任务"
91,62318,44,"采矿工任务"
92,62319,44,"园艺工任务"
93,62320,44,"捕鱼人任务"
94,62401,45,"骑士任务"
95,62402,45,"武僧任务"
96,62403,45,"战士任务"
97,62404,45,"龙骑士任务"
98,62405,45,"吟游诗人任务"
99,62410,45,"忍者任务"
100,62406,46,"白魔法师任务"
101,62407,46,"黑魔法师任务"
102,62408,46,"召唤师任务"
103,62409,46,"学者任务"
104,62412,45,"暗黑骑士任务"
105,62411,45,"机工士任务"
106,62413,46,"占星术士任务"
107,62414,45,"武士任务"
108,62415,46,"赤魔法师任务"
109,62416,46,"青魔法师任务"
110,61401,47,"黑涡团任务"
111,61402,47,"双蛇党任务"
112,61403,47,"恒辉队任务"
113,61411,48,"季节活动"
114,61411,48,"降神节"
115,61411,48,"东节"
116,61411,48,"恋人节"
117,61411,48,"女儿节"
118,61411,48,"彩蛋狩猎"
119,61411,48,"金碟嘉年华"
120,61411,48,"红莲节"
121,61411,48,"新生庆典"
122,61411,48,"守护天节"
123,61411,48,"星芒节"
124,61411,48,"其他季节活动"
125,61411,49,"纪念任务"
126,61411,49,"来访者任务"
127,62501,50,"佣兵理符任务"
128,62502,54,"刻木匠理符任务"
129,62503,55,"锻铁匠理符任务"
130,62504,56,"铸甲匠理符任务"
131,62505,57,"雕金匠理符任务"
132,62506,58,"制革匠理符任务"
133,62507,59,"裁衣匠理符任务"
134,62508,60,"炼金术士理符任务"
135,62509,61,"烹调师理符任务"
136,62510,51,"采矿工理符任务"
137,62511,52,"园艺工理符任务"
138,62512,53,"捕鱼人理符任务"
139,62501,50,"佣兵理符任务"
140,62502,54,"刻木匠理符任务"
141,62503,55,"锻铁匠理符任务"
142,62504,56,"铸甲匠理符任务"
143,62505,57,"雕金匠理符任务"
144,62506,58,"制革匠理符任务"
145,62507,59,"裁衣匠理符任务"
146,62508,60,"炼金术士理符任务"
147,62509,61,"烹调师理符任务"
148,62510,51,"采矿工理符任务"
149,62511,52,"园艺工理符任务"
150,62512,53,"捕鱼人理符任务"
151,0,0,""
152,0,0,""
153,0,0,""
154,62513,75,"黑涡团理符任务"
155,62514,75,"双蛇党理符任务"
