key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,False,"重生之境"
2,61412,2,False,"第七星历"
3,61412,3,False,"苍穹之禁城"
4,61412,4,False,"龙诗战争终章"
5,61412,5,False,"龙诗战争尾声"
6,61412,6,False,"红莲之狂潮"
7,61412,7,False,"解放战争战后"
8,61412,8,True,"暗影之逆焰"
9,61412,9,True,"拂晓回归"
10,61411,10,False,"蛮神威胁"
11,61411,11,False,"巴哈姆特"
12,61411,12,False,"水晶塔"
13,61411,13,False,"亚历山大"
14,61411,14,False,"上古众神"
15,61411,15,False,"玛哈之影"
16,61411,16,False,"欧米茄"
17,61411,17,False,"重返伊瓦利斯"
18,61411,18,False,"四圣兽奇谭"
19,61411,19,True,"伊甸"
20,61411,20,True,"寄叶异闻：暗黑天启"
21,61411,21,True,"剧情任务"
22,61411,21,True,"日常任务"
23,61411,22,False,"剧情任务"
24,61411,22,False,"日常任务"
25,61411,23,False,"剧情任务"
26,61411,23,False,"日常任务"
27,61411,24,False,"剧情任务"
28,61411,24,False,"日常任务"
29,61411,25,False,"剧情任务"
30,61411,25,False,"日常任务"
31,61411,26,False,"剧情任务"
32,61411,26,False,"日常任务"
33,61411,27,False,"剧情任务"
34,61411,27,False,"日常任务"
35,61411,28,False,"剧情任务"
36,61411,28,False,"日常任务"
37,61411,29,False,"剧情任务"
38,61411,29,False,"日常任务"
39,61411,30,False,"剧情任务"
40,61411,30,False,"日常任务"
41,61411,31,False,"剧情任务"
42,61411,31,False,"日常任务"
43,61411,32,False,"剧情任务"
44,61411,32,False,"日常任务"
45,61411,33,False,"非著名调查员"
46,61411,33,False,"非著名调查员外传：苍穹之章"
47,61411,33,False,"非著名调查员外传：红莲之章"
48,61411,33,False,"圣恩达利姆神学院记"
49,61411,33,False,"龙诗战争外传"
50,61411,33,False,"异国的诗人"
51,61411,33,False,"黄道武器"
52,61411,33,False,"元灵武器"
53,61411,33,False,"禁地优雷卡"
54,61411,33,False,"邮差莫古力"
55,61411,33,False,"蛮族盟友"
56,61411,33,False,"蛮族盟友：苍穹之章"
57,61411,33,False,"蛮族盟友：红莲之章"
58,61411,33,False,"多玛冒险者团"
59,61411,33,False,"多玛飞地重建记"
60,61411,33,True,"拂晓回归外传"
61,61411,33,True,"重建伊修加德：剧情任务"
62,61411,33,True,"重建伊修加德：支线任务"
63,61411,34,False,"支线任务：拉诺西亚"
64,61411,35,False,"支线任务：黑衣森林"
65,61411,36,False,"支线任务：萨纳兰"
66,61411,37,False,"支线任务：库尔札斯"
67,61411,38,False,"支线任务：摩杜纳"
68,61411,39,False,"支线任务：伊修加德"
69,61411,40,False,"支线任务：阿巴拉提亚云海"
70,61411,41,False,"支线任务：龙堡参天高地"
71,61411,41,False,"支线任务：龙堡内陆低地"
72,61411,41,False,"支线任务：翻云雾海"
73,61411,41,False,"支线任务：田园郡"
74,61411,42,False,"支线任务：魔大陆"
75,61411,43,False,"支线任务：神拳痕"
76,61411,43,False,"支线任务：基拉巴尼亚边区"
77,61411,43,False,"支线任务：基拉巴尼亚山区"
78,61411,43,False,"支线任务：基拉巴尼亚湖区"
79,61411,45,False,"支线任务：黄金港"
80,61411,44,False,"支线任务：红玉海"
81,61411,44,False,"支线任务：延夏"
82,61411,44,False,"支线任务：太阳神草原"
83,61411,46,True,"支线任务：水晶都"
84,61411,47,True,"支线任务：游末邦"
85,61411,46,True,"支线任务：雷克兰德"
86,61411,47,True,"支线任务：珂露西亚岛"
87,61411,48,True,"支线任务：安穆·艾兰"
88,61411,49,True,"支线任务：伊尔美格"
89,61411,50,True,"支线任务：拉凯提卡大森林"
90,61411,51,True,"支线任务：黑风海"
91,62301,52,False,"剑术师任务"
92,62302,52,False,"格斗家任务"
93,62303,52,False,"斧术师任务"
94,62304,52,False,"枪术师任务"
95,62305,52,False,"弓箭手任务"
96,62309,52,False,"双剑师任务"
97,62306,53,False,"幻术师任务"
98,62307,53,False,"咒术师任务"
99,62308,53,False,"秘术师任务"
100,62310,54,False,"刻木匠任务"
101,62311,54,False,"锻铁匠任务"
102,62312,54,False,"铸甲匠任务"
103,62313,54,False,"雕金匠任务"
104,62314,54,False,"制革匠任务"
105,62315,54,False,"裁衣匠任务"
106,62316,54,False,"炼金术士任务"
107,62317,54,False,"烹调师任务"
108,62318,55,False,"采矿工任务"
109,62319,55,False,"园艺工任务"
110,62320,55,False,"捕鱼人任务"
111,62401,57,False,"骑士任务"
112,62402,57,False,"武僧任务"
113,62403,57,False,"战士任务"
114,62404,57,False,"龙骑士任务"
115,62405,57,False,"吟游诗人任务"
116,62410,57,False,"忍者任务"
117,62406,58,False,"白魔法师任务"
118,62407,58,False,"黑魔法师任务"
119,62408,58,False,"召唤师任务"
120,62409,58,False,"学者任务"
121,62412,57,False,"暗黑骑士任务"
122,62411,57,False,"机工士任务"
123,62413,58,False,"占星术士任务"
124,62414,57,False,"武士任务"
125,62415,58,False,"赤魔法师任务"
126,62417,57,True,"绝枪战士任务"
127,62418,57,True,"舞者任务"
128,62416,58,False,"青魔法师任务"
129,61411,56,True,"金属工艺部任务"
130,61411,56,True,"手工工艺部任务"
131,61411,56,True,"食药工艺部任务"
132,61411,56,True,"大地资源部任务"
133,61411,56,True,"水生资源部任务"
134,61411,56,True,"中庸工艺馆剧情任务"
135,61411,59,True,"防护职能任务"
136,61411,59,True,"治疗职能任务"
137,61411,59,True,"物理进攻职能任务"
138,61411,59,True,"魔法进攻职能任务"
139,61411,59,True,"职能剧情任务"
140,61401,60,False,"黑涡团任务"
141,61402,60,False,"双蛇党任务"
142,61403,60,False,"恒辉队任务"
143,61411,61,True,"季节活动"
144,61411,61,True,"降神节"
145,61411,61,True,"东节"
146,61411,61,True,"恋人节"
147,61411,61,True,"女儿节"
148,61411,61,True,"彩蛋狩猎"
149,61411,61,True,"金碟嘉年华"
150,61411,61,True,"红莲节"
151,61411,61,True,"新生庆典"
152,61411,61,True,"守护天节"
153,61411,61,True,"星芒节"
154,61411,61,False,"其他季节活动"
155,61411,62,False,"纪念任务"
156,61411,62,False,"来访者任务"
157,62501,63,False,"佣兵理符任务"
158,62502,67,False,"刻木匠理符任务"
159,62503,68,False,"锻铁匠理符任务"
160,62504,69,False,"铸甲匠理符任务"
161,62505,70,False,"雕金匠理符任务"
162,62506,71,False,"制革匠理符任务"
163,62507,72,False,"裁衣匠理符任务"
164,62508,73,False,"炼金术士理符任务"
165,62509,74,False,"烹调师理符任务"
166,62510,64,False,"采矿工理符任务"
167,62511,65,False,"园艺工理符任务"
168,62512,66,False,"捕鱼人理符任务"
169,62501,63,False,"佣兵理符任务"
170,62502,67,False,"刻木匠理符任务"
171,62503,68,False,"锻铁匠理符任务"
172,62504,69,False,"铸甲匠理符任务"
173,62505,70,False,"雕金匠理符任务"
174,62506,71,False,"制革匠理符任务"
175,62507,72,False,"裁衣匠理符任务"
176,62508,73,False,"炼金术士理符任务"
177,62509,74,False,"烹调师理符任务"
178,62510,64,False,"采矿工理符任务"
179,62511,65,False,"园艺工理符任务"
180,62512,66,False,"捕鱼人理符任务"
181,62501,63,False,"佣兵理符任务"
182,62502,67,False,"刻木匠理符任务"
183,62503,68,False,"锻铁匠理符任务"
184,62504,69,False,"铸甲匠理符任务"
185,62505,70,False,"雕金匠理符任务"
186,62506,71,False,"制革匠理符任务"
187,62507,72,False,"裁衣匠理符任务"
188,62508,73,False,"炼金术士理符任务"
189,62509,74,False,"烹调师理符任务"
190,62510,64,False,"采矿工理符任务"
191,62511,65,False,"园艺工理符任务"
192,62512,66,False,"捕鱼人理符任务"
193,0,0,False,""
194,0,0,False,""
195,0,0,False,""
196,62513,88,False,"黑涡团理符任务"
197,62514,88,False,"双蛇党理符任务"
198,62515,88,False,"恒辉队理符任务"
199,61801,89,False,"迷宫挑战"
200,61802,90,False,"大型任务"
201,61804,91,False,"讨伐歼灭战"
202,61824,92,False,"深层迷宫"
203,61833,92,False,"禁地优雷卡"
204,61803,89,False,"行会令"
205,0,93,False,"主线剧情任务：第六星历"
206,0,93,False,"支线任务：第六星历"
207,0,93,False,"职业任务：第六星历"
208,0,93,False,"特职任务：第六星历"
209,0,93,False,"军队任务：第六星历"
