key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"重生之境"
2,61412,2,True,"第七星历"
3,61412,3,True,"苍穹之禁城"
4,61412,4,True,"龙诗战争终章"
5,61412,5,True,"龙诗战争尾声"
6,61412,6,True,"红莲之狂潮"
7,61412,7,True,"解放战争战后"
8,61412,8,True,"暗影之逆焰"
9,61412,9,True,"拂晓回归"
10,61412,10,True,"末日序曲"
11,61411,11,True,"蛮神威胁"
12,61411,12,True,"巴哈姆特"
13,61411,13,True,"水晶塔"
14,61411,14,True,"亚历山大"
15,61411,15,True,"上古众神"
16,61411,16,True,"玛哈之影"
17,61411,17,True,"欧米茄"
18,61411,18,True,"重返伊瓦利斯"
19,61411,19,True,"四圣兽奇谭"
20,61411,20,True,"伊甸"
21,61411,21,True,"寄叶异闻：暗黑天启"
22,61411,22,True,"神兵系列"
23,61411,23,True,"剧情任务"
24,61411,23,True,"日常任务"
25,61411,24,True,"剧情任务"
26,61411,24,True,"日常任务"
27,61411,25,True,"剧情任务"
28,61411,25,True,"日常任务"
29,61411,26,True,"剧情任务"
30,61411,26,True,"日常任务"
31,61411,27,True,"剧情任务"
32,61411,27,True,"日常任务"
33,61411,28,True,"剧情任务"
34,61411,28,True,"日常任务"
35,61411,29,True,"剧情任务"
36,61411,29,True,"日常任务"
37,61411,30,True,"剧情任务"
38,61411,30,True,"日常任务"
39,61411,31,True,"剧情任务"
40,61411,31,True,"日常任务"
41,61411,32,True,"剧情任务"
42,61411,32,True,"日常任务"
43,61411,33,True,"剧情任务"
44,61411,33,True,"日常任务"
45,61411,34,True,"剧情任务"
46,61411,34,True,"日常任务"
47,61411,35,True,"剧情任务"
48,61411,35,True,"日常任务"
49,61411,36,True,"剧情任务"
50,61411,36,True,"日常任务"
51,61411,37,True,"非著名调查员"
52,61411,37,True,"非著名调查员外传：苍穹之章"
53,61411,37,True,"非著名调查员外传：红莲之章"
54,61411,37,True,"圣恩达利姆神学院记"
55,61411,37,True,"龙诗战争外传"
56,61411,37,True,"异国的诗人"
57,61411,37,True,"黄道武器"
58,61411,37,True,"元灵武器"
59,61411,37,True,"禁地优雷卡"
60,61411,37,True,"天佑女王"
61,61411,37,True,"邮差莫古力"
62,61411,37,True,"蛮族盟友"
63,61411,37,True,"蛮族盟友：苍穹之章"
64,61411,37,True,"蛮族盟友：红莲之章"
65,61411,37,True,"多玛冒险者团"
66,61411,37,True,"多玛飞地重建记"
67,61411,37,True,"拂晓回归外传"
68,61411,37,True,"虚无界再生计划"
69,61411,37,True,"重建伊修加德：剧情任务"
70,61411,37,True,"重建伊修加德：支线任务"
71,61411,38,True,"支线任务：拉诺西亚"
72,61411,39,True,"支线任务：黑衣森林"
73,61411,40,True,"支线任务：萨纳兰"
74,61411,41,True,"支线任务：库尔札斯"
75,61411,42,True,"支线任务：摩杜纳"
76,61411,43,True,"支线任务：伊修加德"
77,61411,44,True,"支线任务：阿巴拉提亚云海"
78,61411,45,True,"支线任务：龙堡参天高地"
79,61411,45,True,"支线任务：龙堡内陆低地"
80,61411,45,True,"支线任务：翻云雾海"
81,61411,45,True,"支线任务：田园郡"
82,61411,46,True,"支线任务：魔大陆"
83,61411,47,True,"支线任务：神拳痕"
84,61411,47,True,"支线任务：基拉巴尼亚边区"
85,61411,47,True,"支线任务：基拉巴尼亚山区"
86,61411,47,True,"支线任务：基拉巴尼亚湖区"
87,61411,49,True,"支线任务：黄金港"
88,61411,48,True,"支线任务：红玉海"
89,61411,48,True,"支线任务：延夏"
90,61411,48,True,"支线任务：太阳神草原"
91,61411,50,True,"支线任务：水晶都"
92,61411,51,True,"支线任务：游末邦"
93,61411,50,True,"支线任务：雷克兰德"
94,61411,51,True,"支线任务：珂露西亚岛"
95,61411,52,True,"支线任务：安穆·艾兰"
96,61411,53,True,"支线任务：伊尔美格"
97,61411,54,True,"支线任务：拉凯提卡大森林"
98,61411,55,True,"支线任务：黑风海"
99,62301,56,True,"剑术师任务"
100,62302,56,True,"格斗家任务"
101,62303,56,True,"斧术师任务"
102,62304,56,True,"枪术师任务"
103,62305,56,True,"弓箭手任务"
104,62309,56,True,"双剑师任务"
105,62306,57,True,"幻术师任务"
106,62307,57,True,"咒术师任务"
107,62308,57,True,"秘术师任务"
108,62310,58,True,"刻木匠任务"
109,62311,58,True,"锻铁匠任务"
110,62312,58,True,"铸甲匠任务"
111,62313,58,True,"雕金匠任务"
112,62314,58,True,"制革匠任务"
113,62315,58,True,"裁衣匠任务"
114,62316,58,True,"炼金术士任务"
115,62317,58,True,"烹调师任务"
116,62318,59,True,"采矿工任务"
117,62319,59,True,"园艺工任务"
118,62320,59,True,"捕鱼人任务"
119,62401,61,True,"骑士任务"
120,62402,61,True,"武僧任务"
121,62403,61,True,"战士任务"
122,62404,61,True,"龙骑士任务"
123,62405,61,True,"吟游诗人任务"
124,62410,61,True,"忍者任务"
125,62406,62,True,"白魔法师任务"
126,62407,62,True,"黑魔法师任务"
127,62408,62,True,"召唤师任务"
128,62409,62,True,"学者任务"
129,62412,61,True,"暗黑骑士任务"
130,62411,61,True,"机工士任务"
131,62413,62,True,"占星术士任务"
132,62414,61,True,"武士任务"
133,62415,62,True,"赤魔法师任务"
134,62417,61,True,"绝枪战士任务"
135,62418,61,True,"舞者任务"
136,62416,62,True,"青魔法师任务"
137,61411,60,True,"金属工艺部任务"
138,61411,60,True,"手工工艺部任务"
139,61411,60,True,"食药工艺部任务"
140,61411,60,True,"大地资源部任务"
141,61411,60,True,"水生资源部任务"
142,61411,60,True,"中庸工艺馆剧情任务"
143,61411,63,True,"防护职能任务"
144,61411,63,True,"治疗职能任务"
145,61411,63,True,"物理进攻职能任务"
146,61411,63,True,"魔法进攻职能任务"
147,61411,63,True,"职能剧情任务"
148,61401,64,True,"黑涡团任务"
149,61402,64,True,"双蛇党任务"
150,61403,64,True,"恒辉队任务"
151,61411,65,True,"季节活动"
152,61411,65,True,"降神节"
153,61411,65,True,"东节"
154,61411,65,True,"恋人节"
155,61411,65,True,"恋人节&女儿节"
156,61411,65,True,"女儿节"
157,61411,65,True,"彩蛋狩猎"
158,61411,65,True,"金碟嘉年华"
159,61411,65,True,"红莲节"
160,61411,65,True,"新生庆典"
161,61411,65,True,"守护天节"
162,61411,65,True,"星芒节"
163,61411,65,True,"其他季节活动"
164,61411,66,True,"纪念任务"
165,61411,66,True,"来访者任务"
166,62501,67,False,"佣兵理符任务"
167,62502,71,False,"刻木匠理符任务"
168,62503,72,False,"锻铁匠理符任务"
169,62504,73,False,"铸甲匠理符任务"
170,62505,74,False,"雕金匠理符任务"
171,62506,75,False,"制革匠理符任务"
172,62507,76,False,"裁衣匠理符任务"
173,62508,77,False,"炼金术士理符任务"
174,62509,78,False,"烹调师理符任务"
175,62510,68,False,"采矿工理符任务"
176,62511,69,False,"园艺工理符任务"
177,62512,70,False,"捕鱼人理符任务"
178,62501,67,False,"佣兵理符任务"
179,62502,71,False,"刻木匠理符任务"
180,62503,72,False,"锻铁匠理符任务"
181,62504,73,False,"铸甲匠理符任务"
182,62505,74,False,"雕金匠理符任务"
183,62506,75,False,"制革匠理符任务"
184,62507,76,False,"裁衣匠理符任务"
185,62508,77,False,"炼金术士理符任务"
186,62509,78,False,"烹调师理符任务"
187,62510,68,False,"采矿工理符任务"
188,62511,69,False,"园艺工理符任务"
189,62512,70,False,"捕鱼人理符任务"
190,62501,67,False,"佣兵理符任务"
191,62502,71,False,"刻木匠理符任务"
192,62503,72,False,"锻铁匠理符任务"
193,62504,73,False,"铸甲匠理符任务"
194,62505,74,False,"雕金匠理符任务"
195,62506,75,False,"制革匠理符任务"
196,62507,76,False,"裁衣匠理符任务"
197,62508,77,False,"炼金术士理符任务"
198,62509,78,False,"烹调师理符任务"
199,62510,68,False,"采矿工理符任务"
200,62511,69,False,"园艺工理符任务"
201,62512,70,False,"捕鱼人理符任务"
202,0,0,False,""
203,0,0,False,""
204,0,0,False,""
205,62513,92,False,"黑涡团理符任务"
206,62514,92,False,"双蛇党理符任务"
207,62515,92,False,"恒辉队理符任务"
208,61801,93,False,"迷宫挑战"
209,61802,94,False,"大型任务"
210,61804,95,False,"讨伐歼灭战"
211,61824,96,False,"深层迷宫"
212,61833,96,False,"禁地优雷卡"
213,61838,96,False,"天佑女王"
214,61803,93,False,"行会令"
215,0,97,False,"主线剧情任务：第六星历"
216,0,97,False,"支线任务：第六星历"
217,0,97,False,"职业任务：第六星历"
218,0,97,False,"特职任务：第六星历"
219,0,97,False,"军队任务：第六星历"
