key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"重生之境"
2,61412,2,True,"第七星历"
3,61412,3,True,"苍穹之禁城"
4,61412,4,True,"龙诗战争终章"
5,61412,5,True,"龙诗战争尾声"
6,61412,6,True,"红莲之狂潮"
7,61412,7,True,"解放战争战后"
8,61412,8,True,"暗影之逆焰"
9,61412,9,True,"拂晓回归"
10,61412,10,True,"末日序曲"
11,61412,11,True,"晓月之终途"
12,61411,12,True,"蛮神威胁"
13,61411,13,True,"巴哈姆特"
14,61411,14,True,"水晶塔"
15,61411,15,True,"亚历山大"
16,61411,16,True,"上古众神"
17,61411,17,True,"玛哈之影"
18,61411,18,True,"欧米茄"
19,61411,19,True,"重返伊瓦利斯"
20,61411,20,True,"四圣兽奇谭"
21,61411,21,True,"伊甸"
22,61411,22,True,"寄叶异闻：暗黑天启"
23,61411,23,True,"神兵系列"
24,61411,24,True,"万魔殿"
25,61411,25,True,"剧情任务"
26,61411,25,True,"日常任务"
27,61411,26,True,"剧情任务"
28,61411,26,True,"日常任务"
29,61411,27,True,"剧情任务"
30,61411,27,True,"日常任务"
31,61411,28,True,"剧情任务"
32,61411,28,True,"日常任务"
33,61411,29,True,"剧情任务"
34,61411,29,True,"日常任务"
35,61411,30,True,"剧情任务"
36,61411,30,True,"日常任务"
37,61411,31,True,"剧情任务"
38,61411,31,True,"日常任务"
39,61411,32,True,"剧情任务"
40,61411,32,True,"日常任务"
41,61411,33,True,"剧情任务"
42,61411,33,True,"日常任务"
43,61411,34,True,"剧情任务"
44,61411,34,True,"日常任务"
45,61411,35,True,"剧情任务"
46,61411,35,True,"日常任务"
47,61411,36,True,"剧情任务"
48,61411,36,True,"日常任务"
49,61411,37,True,"剧情任务"
50,61411,37,True,"日常任务"
51,61411,38,True,"剧情任务"
52,61411,38,True,"日常任务"
53,61411,39,True,"非著名调查员"
54,61411,39,True,"非著名调查员外传：苍穹之章"
55,61411,39,True,"非著名调查员外传：红莲之章"
56,61411,39,True,"圣恩达利姆神学院记"
57,61411,39,True,"龙诗战争外传"
58,61411,39,True,"异国的诗人"
59,61411,39,True,"黄道武器"
60,61411,39,True,"元灵武器"
61,61411,39,True,"禁地优雷卡"
62,61411,39,True,"天佑女王"
63,61411,39,True,"邮差莫古力"
64,61411,39,True,"蛮族盟友"
65,61411,39,True,"蛮族盟友：苍穹之章"
66,61411,39,True,"蛮族盟友：红莲之章"
67,61411,39,True,"多玛冒险者团"
68,61411,39,True,"多玛飞地重建记"
69,61411,39,True,"拂晓回归外传"
70,61411,39,True,"虚无界再生计划"
71,61411,39,True,"重建伊修加德：剧情任务"
72,61411,39,True,"重建伊修加德：支线任务"
73,61411,40,True,"支线任务：拉诺西亚"
74,61411,41,True,"支线任务：黑衣森林"
75,61411,42,True,"支线任务：萨纳兰"
76,61411,43,True,"支线任务：库尔札斯"
77,61411,44,True,"支线任务：摩杜纳"
78,61411,45,True,"支线任务：伊修加德"
79,61411,46,True,"支线任务：阿巴拉提亚云海"
80,61411,47,True,"支线任务：龙堡参天高地"
81,61411,47,True,"支线任务：龙堡内陆低地"
82,61411,47,True,"支线任务：翻云雾海"
83,61411,47,True,"支线任务：田园郡"
84,61411,48,True,"支线任务：魔大陆"
85,61411,49,True,"支线任务：神拳痕"
86,61411,49,True,"支线任务：基拉巴尼亚边区"
87,61411,49,True,"支线任务：基拉巴尼亚山区"
88,61411,49,True,"支线任务：基拉巴尼亚湖区"
89,61411,51,True,"支线任务：黄金港"
90,61411,50,True,"支线任务：红玉海"
91,61411,50,True,"支线任务：延夏"
92,61411,50,True,"支线任务：太阳神草原"
93,61411,52,True,"支线任务：水晶都"
94,61411,53,True,"支线任务：游末邦"
95,61411,52,True,"支线任务：雷克兰德"
96,61411,53,True,"支线任务：珂露西亚岛"
97,61411,54,True,"支线任务：安穆·艾兰"
98,61411,55,True,"支线任务：伊尔美格"
99,61411,56,True,"支线任务：拉凯提卡大森林"
100,61411,57,True,"支线任务：黑风海"
101,61411,58,True,"支线任务：旧萨雷安"
102,61411,59,True,"支线任务：拉札罕"
103,61411,58,True,"支线任务：迷津"
104,61411,59,True,"支线任务：萨维奈岛"
105,61411,60,True,"支线任务：加雷马"
106,61411,61,True,"支线任务：叹息海"
107,61411,62,True,"支线任务：厄尔庇斯"
108,61411,63,True,"支线任务：天外天垓"
109,62301,64,True,"剑术师任务"
110,62302,64,True,"格斗家任务"
111,62303,64,True,"斧术师任务"
112,62304,64,True,"枪术师任务"
113,62305,64,True,"弓箭手任务"
114,62309,64,True,"双剑师任务"
115,62306,65,True,"幻术师任务"
116,62307,65,True,"咒术师任务"
117,62308,65,True,"秘术师任务"
118,62310,66,True,"刻木匠任务"
119,62311,66,True,"锻铁匠任务"
120,62312,66,True,"铸甲匠任务"
121,62313,66,True,"雕金匠任务"
122,62314,66,True,"制革匠任务"
123,62315,66,True,"裁衣匠任务"
124,62316,66,True,"炼金术士任务"
125,62317,66,True,"烹调师任务"
126,62318,67,True,"采矿工任务"
127,62319,67,True,"园艺工任务"
128,62320,67,True,"捕鱼人任务"
129,62401,70,True,"骑士任务"
130,62402,70,True,"武僧任务"
131,62403,70,True,"战士任务"
132,62404,70,True,"龙骑士任务"
133,62405,70,True,"吟游诗人任务"
134,62410,70,True,"忍者任务"
135,62406,71,True,"白魔法师任务"
136,62407,71,True,"黑魔法师任务"
137,62408,71,True,"召唤师任务"
138,62409,71,True,"学者任务"
139,62412,70,True,"暗黑骑士任务"
140,62411,70,True,"机工士任务"
141,62413,71,True,"占星术士任务"
142,62414,70,True,"武士任务"
143,62415,71,True,"赤魔法师任务"
144,62417,70,True,"绝枪战士任务"
145,62418,70,True,"舞者任务"
146,62420,71,True,"贤者任务"
147,62419,70,True,"钐镰客任务"
148,62416,71,True,"青魔法师任务"
149,61411,68,True,"金属工艺部任务"
150,61411,68,True,"手工工艺部任务"
151,61411,68,True,"食药工艺部任务"
152,61411,68,True,"大地资源部任务"
153,61411,68,True,"水生资源部任务"
154,61411,68,True,"中庸工艺馆剧情任务"
155,62521,69,True,"考古系任务"
156,62521,69,True,"天文系任务"
157,62521,69,True,"医学系任务"
158,62521,69,True,"文化系任务"
159,62521,69,True,"以太系任务"
160,62521,69,True,"萨雷安魔法大学剧情任务"
161,62522,72,True,"防护职能任务"
162,62522,72,True,"治疗职能任务"
163,62522,72,True,"物理进攻职能任务"
164,62522,72,True,"魔法进攻职能任务"
165,62522,72,True,"职能剧情任务"
166,62522,72,True,"防护职能任务 晓月之章"
167,62522,72,True,"治疗职能任务 晓月之章"
168,62522,72,True,"近战职能任务 晓月之章"
169,62522,72,True,"远程物理职能任务 晓月之章"
170,62522,72,True,"远程魔法职能任务 晓月之章"
171,61401,73,True,"黑涡团任务"
172,61402,73,True,"双蛇党任务"
173,61403,73,True,"恒辉队任务"
174,61411,74,True,"季节活动"
175,61411,74,True,"降神节"
176,61411,74,True,"东节"
177,61411,74,True,"恋人节"
178,61411,74,True,"恋人节&女儿节"
179,61411,74,True,"女儿节"
180,61411,74,True,"彩蛋狩猎"
181,61411,74,True,"金碟嘉年华"
182,61411,74,True,"红莲节"
183,61411,74,True,"新生庆典"
184,61411,74,True,"守护天节"
185,61411,74,True,"星芒节"
186,61411,74,True,"其他季节活动"
187,61411,75,True,"纪念任务"
188,61411,75,True,"来访者任务"
189,62501,76,False,"佣兵理符任务"
190,62502,80,False,"刻木匠理符任务"
191,62503,81,False,"锻铁匠理符任务"
192,62504,82,False,"铸甲匠理符任务"
193,62505,83,False,"雕金匠理符任务"
194,62506,84,False,"制革匠理符任务"
195,62507,85,False,"裁衣匠理符任务"
196,62508,86,False,"炼金术士理符任务"
197,62509,87,False,"烹调师理符任务"
198,62510,77,False,"采矿工理符任务"
199,62511,78,False,"园艺工理符任务"
200,62512,79,False,"捕鱼人理符任务"
201,0,0,False,""
202,0,0,False,""
203,0,0,False,""
204,0,0,False,""
205,0,0,False,""
206,0,0,False,""
207,0,0,False,""
208,0,0,False,""
209,0,0,False,""
210,0,0,False,""
211,0,0,False,""
212,0,0,False,""
213,0,0,False,""
214,0,0,False,""
215,0,0,False,""
216,0,0,False,""
217,0,0,False,""
218,0,0,False,""
219,0,0,False,""
220,0,0,False,""
221,0,0,False,""
222,0,0,False,""
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,62513,101,False,"黑涡团理符任务"
229,62514,101,False,"双蛇党理符任务"
230,62515,101,False,"恒辉队理符任务"
231,61801,102,False,"迷宫挑战"
232,61802,103,False,"大型任务"
233,61804,104,False,"讨伐歼灭战"
234,61824,105,False,"深层迷宫"
235,61833,105,False,"禁地优雷卡"
236,61838,105,False,"天佑女王"
237,61803,102,False,"行会令"
238,0,106,False,"主线剧情任务：第六星历"
239,0,106,False,"支线任务：第六星历"
240,0,106,False,"职业任务：第六星历"
241,0,106,False,"特职任务：第六星历"
242,0,106,False,"军队任务：第六星历"
