key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"重生之境"
2,61412,2,True,"第七星历"
3,61412,3,True,"苍穹之禁城"
4,61412,4,True,"龙诗战争终章"
5,61412,5,True,"龙诗战争尾声"
6,61412,6,True,"红莲之狂潮"
7,61412,7,True,"解放战争战后"
8,61412,8,True,"暗影之逆焰"
9,61412,9,True,"拂晓回归"
10,61412,10,True,"末日序曲"
11,61412,11,True,"晓月之终途"
12,61412,12,True,"崭新的冒险"
13,61411,13,True,"蛮神威胁"
14,61411,14,True,"巴哈姆特"
15,61411,15,True,"水晶塔"
16,61411,16,True,"亚历山大"
17,61411,17,True,"上古众神"
18,61411,18,True,"玛哈之影"
19,61411,19,True,"欧米茄时空狭缝"
20,61411,19,True,"欧米茄时空狭缝外传"
21,61411,20,True,"重返伊瓦利斯"
22,61411,21,True,"四圣兽奇谭"
23,61411,22,True,"伊甸"
24,61411,23,True,"寄叶异闻：暗黑天启"
25,61411,24,True,"神兵系列"
26,61411,25,True,"万魔殿"
27,61411,26,True,"艾欧泽亚神话"
28,61411,27,True,"剧情任务"
29,61411,27,True,"日常任务"
30,61411,28,True,"剧情任务"
31,61411,28,True,"日常任务"
32,61411,29,True,"剧情任务"
33,61411,29,True,"日常任务"
34,61411,31,True,"剧情任务"
35,61411,31,True,"日常任务"
36,61411,32,True,"剧情任务"
37,61411,32,True,"日常任务"
38,61411,33,True,"剧情任务"
39,61411,33,True,"日常任务"
40,61411,34,True,"剧情任务"
41,61411,34,True,"日常任务"
42,61411,35,True,"剧情任务"
43,61411,35,True,"日常任务"
44,61411,36,True,"剧情任务"
45,61411,36,True,"日常任务"
46,61411,37,True,"剧情任务"
47,61411,37,True,"日常任务"
48,61411,38,True,"剧情任务"
49,61411,38,True,"日常任务"
50,61411,39,True,"剧情任务"
51,61411,39,True,"日常任务"
52,61411,40,True,"剧情任务"
53,61411,40,True,"日常任务"
54,61411,41,True,"剧情任务"
55,61411,41,True,"日常任务"
56,61411,42,True,"剧情任务"
57,61411,42,True,"日常任务"
58,61411,43,True,"剧情任务"
59,61411,43,True,"日常任务"
60,61411,44,True,"剧情任务"
61,61411,44,True,"日常任务"
62,61411,45,True,"各族盟友"
63,61411,45,True,"各族盟友：苍穹之章"
64,61411,45,True,"各族盟友：红莲之章"
65,0,0,False,""
66,61411,46,True,"龙诗战争外传"
67,61411,46,True,"拂晓回归外传"
68,61411,46,True,"崭新的冒险外传"
69,61411,47,True,"非著名调查员"
70,61411,47,True,"非著名调查员：苍穹之章"
71,61411,47,True,"非著名调查员：红莲之章"
72,61411,47,True,"希尔迪布兰德归来"
73,61411,47,True,"曼德维尔武器"
74,61411,48,True,"黄道武器"
75,61411,48,True,"元灵武器"
76,61411,48,True,"禁地优雷卡"
77,61411,48,True,"天佑女王"
78,0,0,False,""
79,61411,50,True,"邮差莫古力"
80,61411,50,True,"圣恩达利姆神学院记"
81,61411,50,True,"虚无界再生计划"
82,61411,50,True,"塔塔露的大繁荣商店"
83,61411,49,True,"多玛冒险者团"
84,61411,49,True,"多玛飞地重建记"
85,61411,49,True,"重建伊修加德：剧情任务"
86,61411,49,True,"重建伊修加德：支线任务"
87,61411,49,True,"莫雯卓越工具"
88,61411,49,True,"死者宫殿"
89,61411,49,True,"天之御柱"
90,61411,49,True,"正统优雷卡"
91,61411,49,True,"无人岛开拓记"
92,61411,49,True,"多变迷宫"
93,61411,51,True,"支线任务：拉诺西亚"
94,61411,52,True,"支线任务：黑衣森林"
95,61411,53,True,"支线任务：萨纳兰"
96,61411,54,True,"支线任务：库尔札斯"
97,61411,55,True,"支线任务：摩杜纳"
98,61411,56,True,"支线任务：伊修加德"
99,61411,57,True,"支线任务：阿巴拉提亚云海"
100,61411,58,True,"支线任务：龙堡参天高地"
101,61411,58,True,"支线任务：龙堡内陆低地"
102,61411,58,True,"支线任务：翻云雾海"
103,61411,58,True,"支线任务：田园郡"
104,61411,59,True,"支线任务：魔大陆"
105,61411,60,True,"支线任务：神拳痕"
106,61411,60,True,"支线任务：基拉巴尼亚边区"
107,61411,60,True,"支线任务：基拉巴尼亚山区"
108,61411,60,True,"支线任务：基拉巴尼亚湖区"
109,61411,62,True,"支线任务：黄金港"
110,61411,61,True,"支线任务：红玉海"
111,61411,61,True,"支线任务：延夏"
112,61411,61,True,"支线任务：太阳神草原"
113,61411,63,True,"支线任务：水晶都"
114,61411,64,True,"支线任务：游末邦"
115,61411,63,True,"支线任务：雷克兰德"
116,61411,64,True,"支线任务：珂露西亚岛"
117,61411,65,True,"支线任务：安穆·艾兰"
118,61411,66,True,"支线任务：伊尔美格"
119,61411,67,True,"支线任务：拉凯提卡大森林"
120,61411,68,True,"支线任务：黑风海"
121,61411,69,True,"支线任务：旧萨雷安"
122,61411,70,True,"支线任务：拉札罕"
123,61411,69,True,"支线任务：迷津"
124,61411,70,True,"支线任务：萨维奈岛"
125,61411,71,True,"支线任务：加雷马"
126,61411,72,True,"支线任务：叹息海"
127,61411,73,True,"支线任务：厄尔庇斯"
128,61411,74,True,"支线任务：天外天垓"
129,62301,75,True,"剑术师任务"
130,62302,75,True,"格斗家任务"
131,62303,75,True,"斧术师任务"
132,62304,75,True,"枪术师任务"
133,62305,75,True,"弓箭手任务"
134,62309,75,True,"双剑师任务"
135,62306,76,True,"幻术师任务"
136,62307,76,True,"咒术师任务"
137,62308,76,True,"秘术师任务"
138,62310,77,True,"刻木匠任务"
139,62311,77,True,"锻铁匠任务"
140,62312,77,True,"铸甲匠任务"
141,62313,77,True,"雕金匠任务"
142,62314,77,True,"制革匠任务"
143,62315,77,True,"裁衣匠任务"
144,62316,77,True,"炼金术士任务"
145,62317,77,True,"烹调师任务"
146,62318,78,True,"采矿工任务"
147,62319,78,True,"园艺工任务"
148,62320,78,True,"捕鱼人任务"
149,62401,81,True,"骑士任务"
150,62402,81,True,"武僧任务"
151,62403,81,True,"战士任务"
152,62404,81,True,"龙骑士任务"
153,62405,81,True,"吟游诗人任务"
154,62410,81,True,"忍者任务"
155,62406,82,True,"白魔法师任务"
156,62407,82,True,"黑魔法师任务"
157,62408,82,True,"召唤师任务"
158,62409,82,True,"学者任务"
159,62412,81,True,"暗黑骑士任务"
160,62411,81,True,"机工士任务"
161,62413,82,True,"占星术士任务"
162,62414,81,True,"武士任务"
163,62415,82,True,"赤魔法师任务"
164,62417,81,True,"绝枪战士任务"
165,62418,81,True,"舞者任务"
166,62420,82,True,"贤者任务"
167,62419,81,True,"钐镰客任务"
168,62416,82,True,"青魔法师任务"
169,61411,79,True,"金属工艺部任务"
170,61411,79,True,"手工工艺部任务"
171,61411,79,True,"食药工艺部任务"
172,61411,79,True,"大地资源部任务"
173,61411,79,True,"水生资源部任务"
174,61411,79,True,"中庸工艺馆剧情任务"
175,62521,80,True,"考古系任务"
176,62521,80,True,"天文系任务"
177,62521,80,True,"医学系任务"
178,62521,80,True,"文化系任务"
179,62521,80,True,"以太系任务"
180,62521,80,True,"萨雷安魔法大学剧情任务"
181,62522,83,True,"防护职能任务"
182,62522,83,True,"治疗职能任务"
183,62522,83,True,"物理进攻职能任务"
184,62522,83,True,"魔法进攻职能任务"
185,62522,83,True,"职能剧情任务"
186,62522,83,True,"防护职能任务：晓月之章"
187,62522,83,True,"治疗职能任务：晓月之章"
188,62522,83,True,"近战职能任务：晓月之章"
189,62522,83,True,"远程物理职能任务：晓月之章"
190,62522,83,True,"远程魔法职能任务：晓月之章"
191,62522,83,True,"职能剧情任务：晓月之章"
192,61401,84,True,"黑涡团任务"
193,61402,84,True,"双蛇党任务"
194,61403,84,True,"恒辉队任务"
195,61411,85,True,"季节活动"
196,61411,85,True,"降神节"
197,61411,85,True,"东节"
198,61411,85,True,"恋人节"
199,61411,85,True,"恋人节&女儿节"
200,61411,85,True,"女儿节"
201,61411,85,True,"女儿节&彩蛋狩猎"
202,61411,85,True,"彩蛋狩猎"
203,61411,85,True,"金碟嘉年华"
204,61411,85,True,"红莲节"
205,61411,85,True,"新生庆典"
206,61411,85,True,"守护天节"
207,61411,85,True,"星芒节"
208,61411,85,True,"其他季节活动"
209,61411,86,True,"纪念任务"
210,61411,86,True,"来访者任务"
211,62501,87,False,"佣兵理符任务"
212,62502,91,False,"刻木匠理符任务"
213,62503,92,False,"锻铁匠理符任务"
214,62504,93,False,"铸甲匠理符任务"
215,62505,94,False,"雕金匠理符任务"
216,62506,95,False,"制革匠理符任务"
217,62507,96,False,"裁衣匠理符任务"
218,62508,97,False,"炼金术士理符任务"
219,62509,98,False,"烹调师理符任务"
220,62510,88,False,"采矿工理符任务"
221,62511,89,False,"园艺工理符任务"
222,62512,90,False,"捕鱼人理符任务"
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,0,0,False,""
229,0,0,False,""
230,0,0,False,""
231,0,0,False,""
232,0,0,False,""
233,0,0,False,""
234,0,0,False,""
235,0,0,False,""
236,0,0,False,""
237,0,0,False,""
238,0,0,False,""
239,0,0,False,""
240,62513,112,False,"黑涡团理符任务"
241,62514,112,False,"双蛇党理符任务"
242,62515,112,False,"恒辉队理符任务"
243,61801,113,False,"迷宫挑战"
244,61802,114,False,"大型任务"
245,61804,115,False,"讨伐歼灭战"
246,61824,116,False,"深层迷宫"
247,61833,116,False,"禁地优雷卡"
248,61838,116,False,"天佑女王"
249,61846,116,False,"特殊迷宫"
250,61803,113,False,"行会令"
251,0,117,False,"主线剧情任务：第六星历"
252,0,117,False,"支线任务：第六星历"
253,0,117,False,"职业任务：第六星历"
254,0,117,False,"特职任务：第六星历"
255,0,117,False,"军队任务：第六星历"
