key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,False,"重生之境"
2,61412,2,False,"第七星历"
3,61412,3,False,"苍穹之禁城"
4,61412,4,False,"龙诗战争终章"
5,61412,5,False,"龙诗战争尾声"
6,61412,6,False,"红莲之狂潮"
7,61412,7,False,"解放战争战后"
8,61412,8,True,"暗影之逆焰"
9,61411,9,False,"蛮神威胁"
10,61411,10,False,"巴哈姆特"
11,61411,11,False,"水晶塔"
12,61411,12,False,"亚历山大"
13,61411,13,False,"上古众神"
14,61411,14,False,"玛哈之影"
15,61411,15,False,"欧米茄"
16,61411,16,False,"重返伊瓦利斯"
17,61411,17,False,"四圣兽奇谭"
18,61411,18,True,"伊甸"
19,61411,19,False,"剧情任务"
20,61411,19,False,"日常任务"
21,61411,20,False,"剧情任务"
22,61411,20,False,"日常任务"
23,61411,21,False,"剧情任务"
24,61411,21,False,"日常任务"
25,61411,22,False,"剧情任务"
26,61411,22,False,"日常任务"
27,61411,23,False,"剧情任务"
28,61411,23,False,"日常任务"
29,61411,24,False,"剧情任务"
30,61411,24,False,"日常任务"
31,61411,25,False,"剧情任务"
32,61411,25,False,"日常任务"
33,61411,26,False,"剧情任务"
34,61411,26,False,"日常任务"
35,61411,27,False,"剧情任务"
36,61411,27,False,"日常任务"
37,61411,28,False,"剧情任务"
38,61411,28,False,"日常任务"
39,61411,29,False,"剧情任务"
40,61411,29,False,"日常任务"
41,61411,30,False,"非著名调查员"
42,61411,30,False,"非著名调查员外传：苍穹之章"
43,61411,30,False,"非著名调查员外传：红莲之章"
44,61411,30,False,"圣恩达利姆神学院记"
45,61411,30,False,"龙诗战争外传"
46,61411,30,False,"异国的诗人"
47,61411,30,False,"黄道武器"
48,61411,30,False,"元灵武器"
49,61411,30,False,"禁地优雷卡"
50,61411,30,False,"邮差莫古力"
51,61411,30,False,"蛮族盟友"
52,61411,30,False,"蛮族盟友：苍穹之章"
53,61411,30,False,"蛮族盟友：红莲之章"
54,61411,30,False,"多玛冒险者团"
55,61411,30,False,"多玛飞地重建记"
56,61411,31,False,"支线任务：拉诺西亚"
57,61411,32,False,"支线任务：黑衣森林"
58,61411,33,False,"支线任务：萨纳兰"
59,61411,34,False,"支线任务：库尔札斯"
60,61411,35,False,"支线任务：摩杜纳"
61,61411,36,False,"支线任务：伊修加德"
62,61411,37,False,"支线任务：阿巴拉提亚云海"
63,61411,38,False,"支线任务：龙堡参天高地"
64,61411,38,False,"支线任务：龙堡内陆低地"
65,61411,38,False,"支线任务：翻云雾海"
66,61411,38,False,"支线任务：田园郡"
67,61411,39,False,"支线任务：魔大陆"
68,61411,40,False,"支线任务：神拳痕"
69,61411,40,False,"支线任务：基拉巴尼亚边区"
70,61411,40,False,"支线任务：基拉巴尼亚山区"
71,61411,40,False,"支线任务：基拉巴尼亚湖区"
72,61411,42,False,"支线任务：黄金港"
73,61411,41,False,"支线任务：红玉海"
74,61411,41,False,"支线任务：延夏"
75,61411,41,False,"支线任务：太阳神草原"
76,61411,43,True,"支线任务：水晶都"
77,61411,44,True,"支线任务：游末邦"
78,61411,43,True,"支线任务：雷克兰德"
79,61411,44,True,"支线任务：珂露西亚岛"
80,61411,45,True,"支线任务：安穆·艾兰"
81,61411,46,True,"支线任务：伊尔美格"
82,61411,47,True,"支线任务：拉凯提卡大森林"
83,61411,48,True,"支线任务：黑风海"
84,62301,49,False,"剑术师任务"
85,62302,49,False,"格斗家任务"
86,62303,49,False,"斧术师任务"
87,62304,49,False,"枪术师任务"
88,62305,49,False,"弓箭手任务"
89,62309,49,False,"双剑师任务"
90,62306,50,False,"幻术师任务"
91,62307,50,False,"咒术师任务"
92,62308,50,False,"秘术师任务"
93,62310,51,False,"刻木匠任务"
94,62311,51,False,"锻铁匠任务"
95,62312,51,False,"铸甲匠任务"
96,62313,51,False,"雕金匠任务"
97,62314,51,False,"制革匠任务"
98,62315,51,False,"裁衣匠任务"
99,62316,51,False,"炼金术士任务"
100,62317,51,False,"烹调师任务"
101,62318,52,False,"采矿工任务"
102,62319,52,False,"园艺工任务"
103,62320,52,False,"捕鱼人任务"
104,62401,54,False,"骑士任务"
105,62402,54,False,"武僧任务"
106,62403,54,False,"战士任务"
107,62404,54,False,"龙骑士任务"
108,62405,54,False,"吟游诗人任务"
109,62410,54,False,"忍者任务"
110,62406,55,False,"白魔法师任务"
111,62407,55,False,"黑魔法师任务"
112,62408,55,False,"召唤师任务"
113,62409,55,False,"学者任务"
114,62412,54,False,"暗黑骑士任务"
115,62411,54,False,"机工士任务"
116,62413,55,False,"占星术士任务"
117,62414,54,False,"武士任务"
118,62415,55,False,"赤魔法师任务"
119,62417,54,True,"绝枪战士任务"
120,62418,54,True,"舞者任务"
121,62416,55,False,"青魔法师任务"
122,61411,53,True,"金属工艺部任务"
123,61411,53,True,"手工工艺部任务"
124,61411,53,True,"食药工艺部任务"
125,61411,53,True,"大地资源部任务"
126,61411,53,True,"水生资源部任务"
127,61411,53,True,"中庸工艺馆剧情任务"
128,61411,56,True,"防护职能任务"
129,61411,56,True,"治疗职能任务"
130,61411,56,True,"物理进攻职能任务"
131,61411,56,True,"魔法进攻职能任务"
132,61411,56,True,"职能剧情任务"
133,61401,57,False,"黑涡团任务"
134,61402,57,False,"双蛇党任务"
135,61403,57,False,"恒辉队任务"
136,61411,58,True,"季节活动"
137,61411,58,True,"降神节"
138,61411,58,True,"东节"
139,61411,58,True,"恋人节"
140,61411,58,True,"女儿节"
141,61411,58,True,"彩蛋狩猎"
142,61411,58,True,"金碟嘉年华"
143,61411,58,True,"红莲节"
144,61411,58,True,"新生庆典"
145,61411,58,True,"守护天节"
146,61411,58,True,"星芒节"
147,61411,58,False,"其他季节活动"
148,61411,59,False,"纪念任务"
149,61411,59,False,"来访者任务"
150,62501,60,False,"佣兵理符任务"
151,62502,64,False,"刻木匠理符任务"
152,62503,65,False,"锻铁匠理符任务"
153,62504,66,False,"铸甲匠理符任务"
154,62505,67,False,"雕金匠理符任务"
155,62506,68,False,"制革匠理符任务"
156,62507,69,False,"裁衣匠理符任务"
157,62508,70,False,"炼金术士理符任务"
158,62509,71,False,"烹调师理符任务"
159,62510,61,False,"采矿工理符任务"
160,62511,62,False,"园艺工理符任务"
161,62512,63,False,"捕鱼人理符任务"
162,62501,60,False,"佣兵理符任务"
163,62502,64,False,"刻木匠理符任务"
164,62503,65,False,"锻铁匠理符任务"
165,62504,66,False,"铸甲匠理符任务"
166,62505,67,False,"雕金匠理符任务"
167,62506,68,False,"制革匠理符任务"
168,62507,69,False,"裁衣匠理符任务"
169,62508,70,False,"炼金术士理符任务"
170,62509,71,False,"烹调师理符任务"
171,62510,61,False,"采矿工理符任务"
172,62511,62,False,"园艺工理符任务"
173,62512,63,False,"捕鱼人理符任务"
174,62501,60,False,"佣兵理符任务"
175,62502,64,False,"刻木匠理符任务"
176,62503,65,False,"锻铁匠理符任务"
177,62504,66,False,"铸甲匠理符任务"
178,62505,67,False,"雕金匠理符任务"
179,62506,68,False,"制革匠理符任务"
180,62507,69,False,"裁衣匠理符任务"
181,62508,70,False,"炼金术士理符任务"
182,62509,71,False,"烹调师理符任务"
183,62510,61,False,"采矿工理符任务"
184,62511,62,False,"园艺工理符任务"
185,62512,63,False,"捕鱼人理符任务"
186,0,0,False,""
187,0,0,False,""
188,0,0,False,""
189,62513,85,False,"黑涡团理符任务"
190,62514,85,False,"双蛇党理符任务"
191,62515,85,False,"恒辉队理符任务"
192,61801,86,False,"迷宫挑战"
193,61802,87,False,"大型任务"
194,61804,88,False,"讨伐歼灭战"
195,61824,89,False,"深层迷宫"
196,61833,89,False,"禁地优雷卡"
197,61803,86,False,"行会令"
198,0,90,False,"主线剧情任务：第六星历"
199,0,90,False,"支线任务：第六星历"
200,0,90,False,"职业任务：第六星历"
201,0,90,False,"特职任务：第六星历"
202,0,90,False,"军队任务：第六星历"
