key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,False,"重生之境"
2,61412,2,False,"第七星历"
3,61412,3,False,"苍穹之禁城"
4,61412,4,False,"龙诗战争终章"
5,61412,5,False,"龙诗战争尾声"
6,61412,6,False,"红莲之狂潮"
7,61412,7,False,"解放战争战后"
8,61412,8,True,"暗影之逆焰"
9,61412,9,True,"拂晓回归"
10,61411,10,False,"蛮神威胁"
11,61411,11,True,"巴哈姆特"
12,61411,12,True,"水晶塔"
13,61411,13,True,"亚历山大"
14,61411,14,True,"上古众神"
15,61411,15,True,"玛哈之影"
16,61411,16,True,"欧米茄"
17,61411,17,True,"重返伊瓦利斯"
18,61411,18,True,"四圣兽奇谭"
19,61411,19,True,"伊甸"
20,61411,20,True,"寄叶异闻：暗黑天启"
21,61411,21,True,"神兵系列"
22,61411,22,True,"剧情任务"
23,61411,22,True,"日常任务"
24,61411,23,True,"剧情任务"
25,61411,23,True,"日常任务"
26,61411,24,False,"剧情任务"
27,61411,24,False,"日常任务"
28,61411,25,False,"剧情任务"
29,61411,25,False,"日常任务"
30,61411,26,False,"剧情任务"
31,61411,26,False,"日常任务"
32,61411,27,False,"剧情任务"
33,61411,27,False,"日常任务"
34,61411,28,False,"剧情任务"
35,61411,28,False,"日常任务"
36,61411,29,False,"剧情任务"
37,61411,29,False,"日常任务"
38,61411,30,False,"剧情任务"
39,61411,30,False,"日常任务"
40,61411,31,False,"剧情任务"
41,61411,31,False,"日常任务"
42,61411,32,False,"剧情任务"
43,61411,32,False,"日常任务"
44,61411,33,False,"剧情任务"
45,61411,33,False,"日常任务"
46,61411,34,False,"剧情任务"
47,61411,34,False,"日常任务"
48,61411,35,True,"非著名调查员"
49,61411,35,True,"非著名调查员外传：苍穹之章"
50,61411,35,True,"非著名调查员外传：红莲之章"
51,61411,35,True,"圣恩达利姆神学院记"
52,61411,35,True,"龙诗战争外传"
53,61411,35,True,"异国的诗人"
54,61411,35,True,"黄道武器"
55,61411,35,True,"元灵武器"
56,61411,35,False,"禁地优雷卡"
57,61411,35,True,"天佑女王"
58,61411,35,True,"邮差莫古力"
59,61411,35,True,"蛮族盟友"
60,61411,35,True,"蛮族盟友：苍穹之章"
61,61411,35,True,"蛮族盟友：红莲之章"
62,61411,35,True,"多玛冒险者团"
63,61411,35,True,"多玛飞地重建记"
64,61411,35,True,"拂晓回归外传"
65,61411,35,True,"重建伊修加德：剧情任务"
66,61411,35,True,"重建伊修加德：支线任务"
67,61411,36,False,"支线任务：拉诺西亚"
68,61411,37,False,"支线任务：黑衣森林"
69,61411,38,False,"支线任务：萨纳兰"
70,61411,39,False,"支线任务：库尔札斯"
71,61411,40,False,"支线任务：摩杜纳"
72,61411,41,False,"支线任务：伊修加德"
73,61411,42,False,"支线任务：阿巴拉提亚云海"
74,61411,43,False,"支线任务：龙堡参天高地"
75,61411,43,False,"支线任务：龙堡内陆低地"
76,61411,43,False,"支线任务：翻云雾海"
77,61411,43,False,"支线任务：田园郡"
78,61411,44,False,"支线任务：魔大陆"
79,61411,45,False,"支线任务：神拳痕"
80,61411,45,False,"支线任务：基拉巴尼亚边区"
81,61411,45,False,"支线任务：基拉巴尼亚山区"
82,61411,45,False,"支线任务：基拉巴尼亚湖区"
83,61411,47,False,"支线任务：黄金港"
84,61411,46,False,"支线任务：红玉海"
85,61411,46,False,"支线任务：延夏"
86,61411,46,False,"支线任务：太阳神草原"
87,61411,48,True,"支线任务：水晶都"
88,61411,49,True,"支线任务：游末邦"
89,61411,48,True,"支线任务：雷克兰德"
90,61411,49,True,"支线任务：珂露西亚岛"
91,61411,50,True,"支线任务：安穆·艾兰"
92,61411,51,True,"支线任务：伊尔美格"
93,61411,52,True,"支线任务：拉凯提卡大森林"
94,61411,53,True,"支线任务：黑风海"
95,62301,54,False,"剑术师任务"
96,62302,54,False,"格斗家任务"
97,62303,54,False,"斧术师任务"
98,62304,54,False,"枪术师任务"
99,62305,54,False,"弓箭手任务"
100,62309,54,False,"双剑师任务"
101,62306,55,False,"幻术师任务"
102,62307,55,False,"咒术师任务"
103,62308,55,False,"秘术师任务"
104,62310,56,False,"刻木匠任务"
105,62311,56,False,"锻铁匠任务"
106,62312,56,False,"铸甲匠任务"
107,62313,56,False,"雕金匠任务"
108,62314,56,False,"制革匠任务"
109,62315,56,False,"裁衣匠任务"
110,62316,56,False,"炼金术士任务"
111,62317,56,False,"烹调师任务"
112,62318,57,False,"采矿工任务"
113,62319,57,False,"园艺工任务"
114,62320,57,False,"捕鱼人任务"
115,62401,59,False,"骑士任务"
116,62402,59,False,"武僧任务"
117,62403,59,False,"战士任务"
118,62404,59,False,"龙骑士任务"
119,62405,59,False,"吟游诗人任务"
120,62410,59,False,"忍者任务"
121,62406,60,False,"白魔法师任务"
122,62407,60,False,"黑魔法师任务"
123,62408,60,False,"召唤师任务"
124,62409,60,False,"学者任务"
125,62412,59,False,"暗黑骑士任务"
126,62411,59,False,"机工士任务"
127,62413,60,False,"占星术士任务"
128,62414,59,False,"武士任务"
129,62415,60,False,"赤魔法师任务"
130,62417,59,True,"绝枪战士任务"
131,62418,59,True,"舞者任务"
132,62416,60,False,"青魔法师任务"
133,61411,58,True,"金属工艺部任务"
134,61411,58,True,"手工工艺部任务"
135,61411,58,True,"食药工艺部任务"
136,61411,58,True,"大地资源部任务"
137,61411,58,True,"水生资源部任务"
138,61411,58,True,"中庸工艺馆剧情任务"
139,61411,61,True,"防护职能任务"
140,61411,61,True,"治疗职能任务"
141,61411,61,True,"物理进攻职能任务"
142,61411,61,True,"魔法进攻职能任务"
143,61411,61,True,"职能剧情任务"
144,61401,62,False,"黑涡团任务"
145,61402,62,False,"双蛇党任务"
146,61403,62,False,"恒辉队任务"
147,61411,63,True,"季节活动"
148,61411,63,True,"降神节"
149,61411,63,True,"东节"
150,61411,63,True,"恋人节"
151,61411,63,True,"女儿节"
152,61411,63,True,"彩蛋狩猎"
153,61411,63,True,"金碟嘉年华"
154,61411,63,True,"红莲节"
155,61411,63,True,"新生庆典"
156,61411,63,True,"守护天节"
157,61411,63,True,"星芒节"
158,61411,63,False,"其他季节活动"
159,61411,64,False,"纪念任务"
160,61411,64,False,"来访者任务"
161,62501,65,False,"佣兵理符任务"
162,62502,69,False,"刻木匠理符任务"
163,62503,70,False,"锻铁匠理符任务"
164,62504,71,False,"铸甲匠理符任务"
165,62505,72,False,"雕金匠理符任务"
166,62506,73,False,"制革匠理符任务"
167,62507,74,False,"裁衣匠理符任务"
168,62508,75,False,"炼金术士理符任务"
169,62509,76,False,"烹调师理符任务"
170,62510,66,False,"采矿工理符任务"
171,62511,67,False,"园艺工理符任务"
172,62512,68,False,"捕鱼人理符任务"
173,62501,65,False,"佣兵理符任务"
174,62502,69,False,"刻木匠理符任务"
175,62503,70,False,"锻铁匠理符任务"
176,62504,71,False,"铸甲匠理符任务"
177,62505,72,False,"雕金匠理符任务"
178,62506,73,False,"制革匠理符任务"
179,62507,74,False,"裁衣匠理符任务"
180,62508,75,False,"炼金术士理符任务"
181,62509,76,False,"烹调师理符任务"
182,62510,66,False,"采矿工理符任务"
183,62511,67,False,"园艺工理符任务"
184,62512,68,False,"捕鱼人理符任务"
185,62501,65,False,"佣兵理符任务"
186,62502,69,False,"刻木匠理符任务"
187,62503,70,False,"锻铁匠理符任务"
188,62504,71,False,"铸甲匠理符任务"
189,62505,72,False,"雕金匠理符任务"
190,62506,73,False,"制革匠理符任务"
191,62507,74,False,"裁衣匠理符任务"
192,62508,75,False,"炼金术士理符任务"
193,62509,76,False,"烹调师理符任务"
194,62510,66,False,"采矿工理符任务"
195,62511,67,False,"园艺工理符任务"
196,62512,68,False,"捕鱼人理符任务"
197,0,0,False,""
198,0,0,False,""
199,0,0,False,""
200,62513,90,False,"黑涡团理符任务"
201,62514,90,False,"双蛇党理符任务"
202,62515,90,False,"恒辉队理符任务"
203,61801,91,False,"迷宫挑战"
204,61802,92,False,"大型任务"
205,61804,93,False,"讨伐歼灭战"
206,61824,94,False,"深层迷宫"
207,61833,94,False,"禁地优雷卡"
208,61803,91,False,"行会令"
209,0,95,False,"主线剧情任务：第六星历"
210,0,95,False,"支线任务：第六星历"
211,0,95,False,"职业任务：第六星历"
212,0,95,False,"特职任务：第六星历"
213,0,95,False,"军队任务：第六星历"
