key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"重生之境"
2,61412,2,True,"第七星历"
3,61412,3,True,"苍穹之禁城"
4,61412,4,True,"龙诗战争终章"
5,61412,5,True,"龙诗战争尾声"
6,61412,6,True,"红莲之狂潮"
7,61412,7,True,"解放战争战后"
8,61412,8,True,"暗影之逆焰"
9,61412,9,True,"拂晓回归"
10,61411,10,True,"蛮神威胁"
11,61411,11,True,"巴哈姆特"
12,61411,12,True,"水晶塔"
13,61411,13,True,"亚历山大"
14,61411,14,True,"上古众神"
15,61411,15,True,"玛哈之影"
16,61411,16,True,"欧米茄"
17,61411,17,True,"重返伊瓦利斯"
18,61411,18,True,"四圣兽奇谭"
19,61411,19,True,"伊甸"
20,61411,20,True,"寄叶异闻：暗黑天启"
21,61411,21,True,"神兵系列"
22,61411,22,True,"剧情任务"
23,61411,22,True,"日常任务"
24,61411,23,True,"剧情任务"
25,61411,23,True,"日常任务"
26,61411,24,True,"剧情任务"
27,61411,24,True,"日常任务"
28,61411,25,True,"剧情任务"
29,61411,25,True,"日常任务"
30,61411,26,True,"剧情任务"
31,61411,26,True,"日常任务"
32,61411,27,True,"剧情任务"
33,61411,27,True,"日常任务"
34,61411,28,True,"剧情任务"
35,61411,28,True,"日常任务"
36,61411,29,True,"剧情任务"
37,61411,29,True,"日常任务"
38,61411,30,True,"剧情任务"
39,61411,30,True,"日常任务"
40,61411,31,True,"剧情任务"
41,61411,31,True,"日常任务"
42,61411,32,True,"剧情任务"
43,61411,32,True,"日常任务"
44,61411,33,True,"剧情任务"
45,61411,33,True,"日常任务"
46,61411,34,True,"剧情任务"
47,61411,34,True,"日常任务"
48,61411,35,True,"剧情任务"
49,61411,35,True,"日常任务"
50,61411,36,True,"非著名调查员"
51,61411,36,True,"非著名调查员外传：苍穹之章"
52,61411,36,True,"非著名调查员外传：红莲之章"
53,61411,36,True,"圣恩达利姆神学院记"
54,61411,36,True,"龙诗战争外传"
55,61411,36,True,"异国的诗人"
56,61411,36,True,"黄道武器"
57,61411,36,True,"元灵武器"
58,61411,36,True,"禁地优雷卡"
59,61411,36,True,"天佑女王"
60,61411,36,True,"邮差莫古力"
61,61411,36,True,"蛮族盟友"
62,61411,36,True,"蛮族盟友：苍穹之章"
63,61411,36,True,"蛮族盟友：红莲之章"
64,61411,36,True,"多玛冒险者团"
65,61411,36,True,"多玛飞地重建记"
66,61411,36,True,"拂晓回归外传"
67,61411,36,True,"重建伊修加德：剧情任务"
68,61411,36,True,"重建伊修加德：支线任务"
69,61411,37,True,"支线任务：拉诺西亚"
70,61411,38,True,"支线任务：黑衣森林"
71,61411,39,True,"支线任务：萨纳兰"
72,61411,40,True,"支线任务：库尔札斯"
73,61411,41,True,"支线任务：摩杜纳"
74,61411,42,True,"支线任务：伊修加德"
75,61411,43,True,"支线任务：阿巴拉提亚云海"
76,61411,44,True,"支线任务：龙堡参天高地"
77,61411,44,True,"支线任务：龙堡内陆低地"
78,61411,44,True,"支线任务：翻云雾海"
79,61411,44,True,"支线任务：田园郡"
80,61411,45,True,"支线任务：魔大陆"
81,61411,46,True,"支线任务：神拳痕"
82,61411,46,True,"支线任务：基拉巴尼亚边区"
83,61411,46,True,"支线任务：基拉巴尼亚山区"
84,61411,46,True,"支线任务：基拉巴尼亚湖区"
85,61411,48,True,"支线任务：黄金港"
86,61411,47,True,"支线任务：红玉海"
87,61411,47,True,"支线任务：延夏"
88,61411,47,True,"支线任务：太阳神草原"
89,61411,49,True,"支线任务：水晶都"
90,61411,50,True,"支线任务：游末邦"
91,61411,49,True,"支线任务：雷克兰德"
92,61411,50,True,"支线任务：珂露西亚岛"
93,61411,51,True,"支线任务：安穆·艾兰"
94,61411,52,True,"支线任务：伊尔美格"
95,61411,53,True,"支线任务：拉凯提卡大森林"
96,61411,54,True,"支线任务：黑风海"
97,62301,55,True,"剑术师任务"
98,62302,55,True,"格斗家任务"
99,62303,55,True,"斧术师任务"
100,62304,55,True,"枪术师任务"
101,62305,55,True,"弓箭手任务"
102,62309,55,True,"双剑师任务"
103,62306,56,True,"幻术师任务"
104,62307,56,True,"咒术师任务"
105,62308,56,True,"秘术师任务"
106,62310,57,True,"刻木匠任务"
107,62311,57,True,"锻铁匠任务"
108,62312,57,True,"铸甲匠任务"
109,62313,57,True,"雕金匠任务"
110,62314,57,True,"制革匠任务"
111,62315,57,True,"裁衣匠任务"
112,62316,57,True,"炼金术士任务"
113,62317,57,True,"烹调师任务"
114,62318,58,True,"采矿工任务"
115,62319,58,True,"园艺工任务"
116,62320,58,True,"捕鱼人任务"
117,62401,60,True,"骑士任务"
118,62402,60,True,"武僧任务"
119,62403,60,True,"战士任务"
120,62404,60,True,"龙骑士任务"
121,62405,60,True,"吟游诗人任务"
122,62410,60,True,"忍者任务"
123,62406,61,True,"白魔法师任务"
124,62407,61,True,"黑魔法师任务"
125,62408,61,True,"召唤师任务"
126,62409,61,True,"学者任务"
127,62412,60,True,"暗黑骑士任务"
128,62411,60,True,"机工士任务"
129,62413,61,True,"占星术士任务"
130,62414,60,True,"武士任务"
131,62415,61,True,"赤魔法师任务"
132,62417,60,True,"绝枪战士任务"
133,62418,60,True,"舞者任务"
134,62416,61,True,"青魔法师任务"
135,61411,59,True,"金属工艺部任务"
136,61411,59,True,"手工工艺部任务"
137,61411,59,True,"食药工艺部任务"
138,61411,59,True,"大地资源部任务"
139,61411,59,True,"水生资源部任务"
140,61411,59,True,"中庸工艺馆剧情任务"
141,61411,62,True,"防护职能任务"
142,61411,62,True,"治疗职能任务"
143,61411,62,True,"物理进攻职能任务"
144,61411,62,True,"魔法进攻职能任务"
145,61411,62,True,"职能剧情任务"
146,61401,63,True,"黑涡团任务"
147,61402,63,True,"双蛇党任务"
148,61403,63,True,"恒辉队任务"
149,61411,64,True,"季节活动"
150,61411,64,True,"降神节"
151,61411,64,True,"东节"
152,61411,64,True,"恋人节"
153,61411,64,True,"女儿节"
154,61411,64,True,"彩蛋狩猎"
155,61411,64,True,"金碟嘉年华"
156,61411,64,True,"红莲节"
157,61411,64,True,"新生庆典"
158,61411,64,True,"守护天节"
159,61411,64,True,"星芒节"
160,61411,64,True,"其他季节活动"
161,61411,65,True,"纪念任务"
162,61411,65,True,"来访者任务"
163,62501,66,False,"佣兵理符任务"
164,62502,70,False,"刻木匠理符任务"
165,62503,71,False,"锻铁匠理符任务"
166,62504,72,False,"铸甲匠理符任务"
167,62505,73,False,"雕金匠理符任务"
168,62506,74,False,"制革匠理符任务"
169,62507,75,False,"裁衣匠理符任务"
170,62508,76,False,"炼金术士理符任务"
171,62509,77,False,"烹调师理符任务"
172,62510,67,False,"采矿工理符任务"
173,62511,68,False,"园艺工理符任务"
174,62512,69,False,"捕鱼人理符任务"
175,62501,66,False,"佣兵理符任务"
176,62502,70,False,"刻木匠理符任务"
177,62503,71,False,"锻铁匠理符任务"
178,62504,72,False,"铸甲匠理符任务"
179,62505,73,False,"雕金匠理符任务"
180,62506,74,False,"制革匠理符任务"
181,62507,75,False,"裁衣匠理符任务"
182,62508,76,False,"炼金术士理符任务"
183,62509,77,False,"烹调师理符任务"
184,62510,67,False,"采矿工理符任务"
185,62511,68,False,"园艺工理符任务"
186,62512,69,False,"捕鱼人理符任务"
187,62501,66,False,"佣兵理符任务"
188,62502,70,False,"刻木匠理符任务"
189,62503,71,False,"锻铁匠理符任务"
190,62504,72,False,"铸甲匠理符任务"
191,62505,73,False,"雕金匠理符任务"
192,62506,74,False,"制革匠理符任务"
193,62507,75,False,"裁衣匠理符任务"
194,62508,76,False,"炼金术士理符任务"
195,62509,77,False,"烹调师理符任务"
196,62510,67,False,"采矿工理符任务"
197,62511,68,False,"园艺工理符任务"
198,62512,69,False,"捕鱼人理符任务"
199,0,0,False,""
200,0,0,False,""
201,0,0,False,""
202,62513,91,False,"黑涡团理符任务"
203,62514,91,False,"双蛇党理符任务"
204,62515,91,False,"恒辉队理符任务"
205,61801,92,False,"迷宫挑战"
206,61802,93,False,"大型任务"
207,61804,94,False,"讨伐歼灭战"
208,61824,95,False,"深层迷宫"
209,61833,95,False,"禁地优雷卡"
210,61803,92,False,"行会令"
211,0,96,False,"主线剧情任务：第六星历"
212,0,96,False,"支线任务：第六星历"
213,0,96,False,"职业任务：第六星历"
214,0,96,False,"特职任务：第六星历"
215,0,96,False,"军队任务：第六星历"
