key,0,1,2
#,,,
int32,byte,bit&01,str
0,4,True,""
1,7,False,"魔导装甲的残骸。
这里难道经历了激烈的战斗？"
2,7,False,"久经使用的剑和盾。
看起来不像是加雷马帝国军的装备。
它们的主人究竟是谁？"
3,4,True,"好像是西德年轻时记录的卫月观测数据。
上面书写着整整齐齐的文字和复杂的公式。

根据西德推测，
卫月拥有收集太阳能后进行转换、输送的机能。

如果在未做好接收准备的情况下启动卫月，
积蓄了数千年的庞大能量将会从天而降，
造成重大的事故。"
4,7,False,"魔导死神的残骸。
受损十分严重，已经无法再次使用了……"
5,7,False,"脚部不良の魔導リーパーだ。
先程の戦闘で消耗し、もう使用できないようだ……。"
6,7,False,"すでに事切れている。
自分自身の身体でなら、救えたかもしれない……。

キャンプ・ブロークングラスに急ぎ、ゼノスの凶行を阻止しよう。"
7,7,False,"看样子是遭到了被控制的帝国兵袭击，已经咽气了。
从怀中搜到了军用恢复药。"
8,7,False,"看样子是曾经拼命抵抗过，但已经咽气了。
从怀中搜到了军用恢复药。"
9,7,False,"腿部受损的魔导死神。
机器还留有余温，不久之前应该还被人驾驶过。
如果有认证密钥和燃料应该可以启动。
使用这台机器的魔导加农炮，
也许能扫清正面的敌人……"
10,7,False,"腿部受损的魔导死神。
使用了认证密钥，但因为缺少燃料无法启动。
寻找魔导死神的残骸，搜索燃料。"
11,7,False,"魔导死神的残骸。
驾驶席的量表显示还残留着燃料。
看样子可以拆下青磷水箱。"
12,7,False,"腿部受损的魔导死神。
在刚才的战斗中彻底损毁，失去了战斗能力。"
13,7,False,"魔导死神的残骸。
受损十分严重，已经无法再次使用了……"
14,7,False,"魔导死神的残骸。
驾驶席的量表显示还残留着燃料，
但受损十分严重，已经无法再次使用了……"
15,7,False,"已经咽气了。
如果是自己的身体，是否能拯救他呢……"
16,7,False,"魔导死神的残骸。
受损十分严重，已经无法再次使用了……"
17,7,False,"疑似是新兵的帝国兵已经咽气了。
从怀中搜到了军用恢复药。"
