key,0
#,URL
int32,str
0,""
1,"https://ff.web.sdo.com/finder"
2,"https://ff.web.sdo.com/bbs"
3,"https://ff.web.sdo.com/guide"
4,"https://ff.web.sdo.com/jobguide"
5,"https://ff.web.sdo.com/patchnote"
6,"https://ff.web.sdo.com/message"
7,"https://ff.web.sdo.com/message"
8,"https://ff.web.sdo.com/thefeastsolo"
9,"https://ff.web.sdo.com/thefeastparty"
10,"https://ff.web.sdo.com/thefeastteam"
11,"https://ff.web.sdo.com/jobguidepvp"
12,"https://ff.web.sdo.com/deepdungeon1ranksolo"
13,"https://ff.web.sdo.com/deepdungeon1rankparty"
14,"https://ff.web.sdo.com/deepdungeon2ranksolo"
15,"https://ff.web.sdo.com/deepdungeon2rankparty"
16,"https://ff.web.sdo.com/ishgardianrank"
17,"https://ff.web.sdo.com/patchnote"
18,"https://sqex.to/ffxiv-immerse-ch"
19,"https://ff.web.sdo.com/shop"
20,"https://ff.web.sdo.com/crystalconflict"
21,"https://ff.web.sdo.com/deepdungeon3ranksolo"
22,"https://ff.web.sdo.com/deepdungeon3rankparty"
23,"https://ff.web.sdo.com/deepdungeon1guide"
24,"https://ff.web.sdo.com/deepdungeon2guide"
25,"https://ff.web.sdo.com/deepdungeon3guide"
26,"https://ff.web.sdo.com/mooglepart1"
27,"https://ff.web.sdo.com/mooglepart2"
28,"https://ff.web.sdo.com/privacysdo"
29,"https://ff.web.sdo.com/privacyinfo"
30,"https://ff.web.sdo.com/privacysdk"
31,"https://sqex.to/OOrr1"
32,"https://ff.web.sdo.com/deepdungeon4ranksolo"
33,"https://ff.web.sdo.com/deepdungeon4rankparty"
34,"https://ff.web.sdo.com/deepdungeon4guide"
35,""
36,""
