key,0
#,URL
int32,str
0,""
1,"https://ff.web.sdo.com/finder"
2,"https://ff.web.sdo.com/bbs"
3,"https://ff.web.sdo.com/web8/index.html#/guide"
4,"https://ff.web.sdo.com/jobguide"
5,"https://ff.web.sdo.com/web8/index.html#/patchnote"
6,"http://ff.sdo.com/message"
7,"http://ff.sdo.com/message"
8,"http://act.ff.sdo.com/arenaRank/Wolf.aspx?keyid=1"
9,"http://act.ff.sdo.com/arenaRank/Wolf.aspx?keyid=2"
10,"http://act.ff.sdo.com/arenaRank/pvpteam/index.html"
11,"http://act.ff.sdo.com/project/20190917jobguid/index.html#/indexpvp"
12,"http://act.ff.sdo.com/project/ranklist/index.html?rank=solo"
13,"http://act.ff.sdo.com/project/ranklist/index.html?rank=party"
14,"http://act.ff.sdo.com/20181108deepdungeon2/index1.html?rank=solo"
15,"http://act.ff.sdo.com/20181108deepdungeon2/index1.html?rank=party"
16,"https://actff1.web.sdo.com/Project/20200601ishgardianranking/index.html"
