key,0
#,Text
int32,str
0,""
1,"获得率＋<Value>IntegerParameter(1)</Value>％"
2,"获得率×<Value>IntegerParameter(1)</Value>"
3,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>"
4,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％"
5,"高于自身等级道具获得率×<Value>IntegerParameter(1)</Value>"
6,"高于自身等级道具获得率 <Value>IntegerParameter(1)</Value>％"
7,"低于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％"
8,"低于自身等级道具获得率×<Value>IntegerParameter(1)</Value>"
9,"低于自身等级道具获得率 <Value>IntegerParameter(1)</Value>％"
10,"优质获得率＋<Value>IntegerParameter(1)</Value>％"
11,"优质获得率×<Value>IntegerParameter(1)</Value>"
12,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>"
13,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）"
14,"个数＋<Value>IntegerParameter(1)</Value>个"
15,"数量×<Value>IntegerParameter(1)</Value>"
16,"数量 <Value>IntegerParameter(1)</Value>个"
17,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）"
18,"采集次数＋<Value>IntegerParameter(1)</Value>次"
19,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）"
20,"隐藏道具出现率×<38>E80265FF022E</38>"
