key,0,1,2,3,4,5
#,Description,Item,GatheringItemLevel,FishingRecordType,TerritoryType,IsVisible
int32,str,Item,GatheringItemLevelConvertTable,FishingRecordType,TerritoryType,bit&01
0,"",0,0,0,0,False
20000,"这种螺的特征是拥有像旋转楼梯一样的壳。它的壳非常脆弱，所以那些形状完好的旋螺就成了收藏家们的心头好。",20144,205,26,613,True
20001,"虽然雌性的鱼身是黑色的，不过随着成长会变成雄性，并且颜色也会变得鲜艳。为了保护自己会释放毒性粘液。",20145,205,11,613,True
20002,"在大海中悠然自得游来游去的巨型鳐。甲人族当作骑兽的斑鳐就是由这种飞鳐驯化而来的。",20146,205,12,613,True
20003,"从近东拉札罕而来的使者向远东之国的幕府献上了这种鱼。在放养之后，不知何时就定居在了这里。",20147,205,26,613,True
20004,"和刺足龙虾共存，会捕食被引诱过来的章鱼。对于鳝鱼来说，刺足龙虾只不过是吸引好吃的过来的诱饵而已。",20148,205,11,613,True
20005,"在多玛的传说中，据说有一只悠闲自得的跳虾虎会思考和询问“生的意义”这种深奥的问题。",20149,205,26,614,True
20006,"这种鱼靠着坚硬的鱼鳞从捕食者的口中逃脱，不过自己会胡乱捕食比自己小的鱼或甲壳类生物。在多玛，人们把它当做顽强的象征。",20150,205,15,614,True
20007,"从鱼钩上夺取食物的第一鱼。因此捕鱼人们打心底里讨厌这种鱼。",20151,205,14,614,True
20008,"虽然和多玛鳗比起来体型较大，但是味道就逊色多了。因此价格也很便宜，这点倒是不错。",20152,205,15,614,True
20009,"十分罕见的生活在淡水中的寄居蟹。它会利用寄居的壳保护自己，随着成长还会寻找新的壳住进去。",20153,205,26,614,True
20010,"自古以来一直保持着原始姿态的蟹。个头大一点的个体其巨钳伸展能有两个成年人族男性那么大。",20154,210,12,613,True
20011,"外凸的额头和长长的鼻子十分显眼，因此被称作海中的天狗。在萨维奈，曾流传过一阵这种鱼可以制作长生不老灵药的谣言，导致被滥捕。",20155,210,11,613,True
20012,"拥有巨大背鳍和尾鳍的珍稀鱼类。平时栖息在深海，因此很少能看到这种鱼。其鱼鳍的用途和生活习性尚有很多未解之谜。",20156,210,12,613,True
