key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,0,0,0,0,0,0,0,0,0,"自定义"
1,2,1,0,11,1,0,0,0,1,"基础"
2,3,3,3,11,2,0,0,0,2,"简约"
3,9,8,8,18,0,0,0,0,3,"时尚"
4,4,3,3,13,3,0,0,0,4,"圆点"
5,5,0,1,11,10,24,0,0,5,"职能：防护职业"
6,6,0,1,11,10,25,0,0,7,"职能：进攻职业"
7,7,0,1,11,10,26,0,0,6,"职能：治疗职业"
8,6,5,5,20,4,28,35,42,8,"利姆萨·罗敏萨"
9,10,7,7,20,4,28,36,42,9,"格里达尼亚"
10,9,4,4,20,4,28,37,42,10,"乌尔达哈"
11,8,9,9,19,9,28,38,49,11,"勘探者"
12,8,10,10,14,9,30,38,44,12,"冒险家"
13,54,11,0,160,0,161,162,163,2500,"巴哈姆特绝境战"
14,55,12,0,164,0,165,166,167,2501,"究极神兵绝境战"
15,56,13,0,168,0,169,170,171,2502,"亚历山大绝境战"
16,57,14,0,172,0,173,174,175,2503,"幻想龙诗绝境战"
17,3,0,0,0,176,177,0,0,2400,"多变迷宫：希拉狄哈水道"
18,58,15,15,0,0,0,0,179,2306,"友好部族任务：奥密克戎族"
19,60,0,0,0,0,0,191,0,13,"几何图形：圆形"
20,59,0,0,0,180,0,0,194,14,"咖啡厅"
21,61,16,16,0,0,0,0,196,15,"音乐"
22,63,21,21,0,0,0,0,257,2303,"友好部族任务：仙子族"
23,64,22,22,0,0,0,0,258,2304,"友好部族任务：奇塔利族"
24,65,23,23,0,0,0,0,259,2304,"友好部族任务：矮人族"
25,66,24,24,0,0,0,0,260,2305,"友好部族任务：悌阳象族"
26,67,25,25,0,0,0,0,261,2307,"友好部族任务：兔兔族"
27,68,26,0,262,0,263,264,265,2504,"欧米茄绝境验证战"
28,69,0,0,0,0,296,0,0,2354,"深层迷宫：正统优雷卡1"
29,70,0,0,0,0,297,0,0,2355,"深层迷宫：正统优雷卡2"
30,71,0,0,0,0,0,298,0,2249,"第七星历编年史：四圣兽奇谭"
31,72,0,0,0,0,0,299,301,2340,"开拓无人岛1"
32,73,0,0,0,0,0,300,302,2341,"开拓无人岛2"
33,74,27,27,0,0,0,0,333,2300,"友好部族任务：甲人族"
34,75,28,28,0,0,0,0,334,2301,"友好部族任务：阿难陀族"
35,76,29,29,0,0,0,0,335,2302,"友好部族任务：鲶鱼精族"
36,0,0,0,0,0,0,0,0,0,""
37,0,0,0,0,0,0,0,0,0,""
38,0,0,0,0,0,0,0,0,0,""
39,79,31,0,343,0,344,345,346,2342,"海钓爱好者"
40,80,32,0,347,0,348,349,350,2343,"愿者上钩"
41,81,33,33,351,0,0,352,353,2350,"运筹帷幄"
42,0,0,0,0,0,0,0,0,0,""
43,0,0,0,0,0,0,0,0,0,""
44,0,0,0,0,0,0,0,0,0,""
45,0,0,0,0,0,0,0,0,0,""
46,0,0,0,0,0,0,0,0,0,""
47,0,0,0,0,0,0,0,0,0,""
48,0,0,0,0,0,0,0,0,0,""
49,0,0,0,0,0,0,0,0,0,""
50,0,0,0,0,0,0,0,0,0,""
