key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,0,0,0,0,0,0,0,0,0,"自定义"
1,2,1,0,11,1,0,0,0,1,"基础"
2,3,3,3,11,2,0,0,0,2,"简约"
3,9,8,8,18,0,0,0,0,3,"时尚"
4,4,3,3,13,3,0,0,0,4,"圆点"
5,5,0,1,11,10,24,0,0,5,"职能：防护职业"
6,6,0,1,11,10,25,0,0,7,"职能：进攻职业"
7,7,0,1,11,10,26,0,0,6,"职能：治疗职业"
8,6,5,5,20,4,28,35,42,8,"利姆萨·罗敏萨"
9,10,7,7,20,4,28,36,42,9,"格里达尼亚"
10,9,4,4,20,4,28,37,42,10,"乌尔达哈"
11,8,9,9,19,9,28,38,49,11,"勘探者"
12,8,10,10,14,9,30,38,44,12,"冒险家"
13,54,11,0,160,0,161,162,163,100,"巴哈姆特绝境战"
14,55,12,0,164,0,165,166,167,101,"究极神兵绝境战"
15,56,13,0,168,0,169,170,171,102,"亚历山大绝境战"
16,57,14,0,172,0,173,174,175,103,"幻想龙诗绝境战"
17,0,0,0,0,0,0,0,0,0,""
18,0,0,0,0,0,0,0,0,0,""
19,60,0,0,0,0,0,191,0,13,"几何图形：圆形"
20,59,0,0,0,180,0,0,194,14,"咖啡厅"
21,61,16,16,0,0,0,0,196,15,"音乐"
22,0,0,0,0,0,0,0,0,0,""
23,0,0,0,0,0,0,0,0,0,""
24,0,0,0,0,0,0,0,0,0,""
25,0,0,0,0,0,0,0,0,0,""
26,0,0,0,0,0,0,0,0,0,""
27,0,0,0,0,0,0,0,0,0,""
28,0,0,0,0,0,0,0,0,0,""
29,0,0,0,0,0,0,0,0,0,""
30,0,0,0,0,0,0,0,0,0,""
31,0,0,0,0,0,0,0,0,0,""
32,0,0,0,0,0,0,0,0,0,""
33,0,0,0,0,0,0,0,0,0,""
34,0,0,0,0,0,0,0,0,0,""
35,0,0,0,0,0,0,0,0,0,""
36,0,0,0,0,0,0,0,0,0,""
37,0,0,0,0,0,0,0,0,0,""
38,0,0,0,0,0,0,0,0,0,""
39,0,0,0,0,0,0,0,0,0,""
40,0,0,0,0,0,0,0,0,0,""
41,0,0,0,0,0,0,0,0,0,""
42,0,0,0,0,0,0,0,0,0,""
43,0,0,0,0,0,0,0,0,0,""
44,0,0,0,0,0,0,0,0,0,""
45,0,0,0,0,0,0,0,0,0,""
46,0,0,0,0,0,0,0,0,0,""
47,0,0,0,0,0,0,0,0,0,""
48,0,0,0,0,0,0,0,0,0,""
49,0,0,0,0,0,0,0,0,0,""
50,0,0,0,0,0,0,0,0,0,""
