key,0
#,
int32,str
0,"讨伐1只<Sheet(BNpcName,13089,0)/>"
1,"讨伐1只<Sheet(BNpcName,13080,0)/>"
2,"讨伐1只<Sheet(BNpcName,13096,0)/>"
3,"讨伐1只<Sheet(BNpcName,13099,0)/>"
4,"危命任务中获得最高评价：<Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
5,"讨伐1只<Sheet(BNpcName,12931,0)/>"
6,"讨伐1只<Sheet(BNpcName,12941,0)/>"
7,"讨伐1只<Sheet(BNpcName,12949,0)/>"
8,"讨伐1只<Sheet(BNpcName,12943,0)/>"
9,"危命任务中获得最高评价：<Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
10,"讨伐1只<Sheet(BNpcName,12956,0)/>"
11,"讨伐1只<Sheet(BNpcName,12960,0)/>"
12,"讨伐1只<Sheet(BNpcName,12964,0)/>"
13,"讨伐1只<Sheet(BNpcName,12966,0)/>"
14,"危命任务中获得最高评价：<Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
15,"<Sheet(BNpcName,12972,0)/>を1体討伐する"
16,"<Sheet(BNpcName,12989,0)/>を1体討伐する"
17,"<Sheet(BNpcName,12991,0)/>を1体討伐する"
18,"<Sheet(BNpcName,12973,0)/>を1体討伐する"
19,"F.A.T.E.で最高評価を獲得する：<Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
20,"<Sheet(BNpcName,13116,0)/>を1体討伐する"
21,"<Sheet(BNpcName,13113,0)/>を1体討伐する"
22,"<Sheet(BNpcName,13104,0)/>を1体討伐する"
23,"<Sheet(BNpcName,13110,0)/>を1体討伐する"
24,"F.A.T.E.で最高評価を獲得する：<Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
25,"<Sheet(BNpcName,13121,0)/>を1体討伐する"
26,"<Sheet(BNpcName,13129,0)/>を1体討伐する"
27,"<Sheet(BNpcName,13136,0)/>を1体討伐する"
28,"<Sheet(BNpcName,13124,0)/>を1体討伐する"
29,"F.A.T.E.で最高評価を獲得する：<Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
30,"<Sheet(InstanceContent,94,3)/>を攻略する"
31,"<Sheet(InstanceContent,92,3)/>を攻略する"
32,"<Sheet(InstanceContent,96,3)/>を攻略する"
33,"<Sheet(InstanceContent,97,3)/>を攻略する"
34,"<Sheet(InstanceContent,93,3)/>を攻略する"
35,"<Sheet(InstanceContent,95,3)/>を攻略する"
36,"<Sheet(InstanceContent,98,3)/>を攻略する"
37,"<Sheet(InstanceContent,99,3)/>を攻略する"
38,"<Sheet(InstanceContent,100,3)/>を攻略する"
39,"<Sheet(InstanceContent,101,3)/>を攻略する"
40,"<Sheet(InstanceContent,102,3)/>を攻略する"
41,"<Sheet(InstanceContent,103,3)/>を攻略する"
42,"<Sheet(InstanceContent,104,3)/>を攻略する"
43,"<Sheet(InstanceContent,30144,3)/>を攻略する"
44,"<Sheet(InstanceContent,30153,3)/>を攻略する"
45,"<Sheet(InstanceContent,30163,3)/>を攻略する"
46,"<Sheet(InstanceContent,20093,3)/>を攻略する"
47,"<Sheet(InstanceContent,20096,3)/>を攻略する"
48,"<Sheet(InstanceContent,20095,3)/>を攻略する"
49,"<Sheet(InstanceContent,20100,3)/>を攻略する"
50,"<Sheet(InstanceContent,20104,3)/>を攻略する"
51,"<Sheet(InstanceContent,20106,3)/>を攻略する"
52,"<Sheet(InstanceContent,20108,3)/>を攻略する"
53,"ライトヘビー級１を攻略する"
54,"ライトヘビー級２を攻略する"
55,"ライトヘビー級３を攻略する"
56,"ライトヘビー級４を攻略する"
57,"クルーザー級１を攻略する"
58,"クルーザー級２を攻略する"
59,"クルーザー級３を攻略する"
60,"クルーザー級４を攻略する"
61,"ヘビー級１を攻略する"
62,"ヘビー級２を攻略する"
63,"ヘビー級３を攻略する"
64,"ヘビー級４を攻略する"
