key,0,1
#,,
int32,str,uint32
0.0,"",0
721028.0,"",3407
721028.1,"FF_ROLL_700_BEFORE4",20025
721028.2,"_ROLL_700",0
721028.3,"",0
721119.0,"",0
721119.1,__HEX__02,0
721119.2,"",0
721119.3,"",0
721119.4,"",0
721119.5,"",0
721119.6,"",0
721119.7,"",0
721377.0,"DESCRIPTION0",3604509
721437.0,"DESCRIPTION0",3604509
721536.0,"",1045635
721536.1,"DESCRIPTION0",3604509
721730.0,"",67783
721730.1,"s",67740
721730.2,"VER31_MAKOSEN_QUEST",66737
721730.3,"AWA_QUEST",67699
721730.4,"VER20_MAIN_TATARU_QUEST",66045
721731.0,"",68717
721731.1,"�",68725
721731.2,"s",69190
721731.3,"",69552
721731.4,"�",69487
721731.5,"_QUEST",69620
721731.6,"_QUEST",69568
721731.7,"_MYC_RANK10_QUEST",70000
721731.8,"_RANK15_QUEST",68089
721731.9,"QUEST",68702
721731.10,"IN_QUEST",68610
721731.11,"ST",70071
721731.12,"AIN_QUEST",70269
721731.13,"VER635_DD3_OPEN_QUEST",70199
721737.0,"",70051
721737.1,"AKTKZH201",50
721737.2,"LOC_SE01",359
721751.0,"",67783
721751.1,"s",67740
721751.2,"�",66737
721751.3,"	FVER33_MAIN_QUEST",67699
721751.4,"AKOSEN_QUEST",66045
721751.5,"ER31_MAIN_QUEST",70721
721751.6,"IN_TATARU_QUEST",66046
721751.7,"T",66054
721751.8,"AIN_QUEST",66060
721751.9,"VER35_MHACH_QUEST",67910
721752.0,"",69190
721752.1,"^",69552
721752.2,"",68089
721752.3,"	",68702
721752.4,"_MAIN_QUEST",68610
721752.5,"T",68717
721752.6,"MAIN_QUEST",68725
721752.7,"EST",69487
721752.8,"K10_QUEST",69620
721752.9,"VER55_WERLYT_QUEST",69568
721808.0,"",24850
721808.1,"",24851
721808.2,"�",24852
721808.3,"�",24853
721808.4,"�LOC_BOU_KIRIN_TANK",24854
721808.5,"IRIN_MEIL",1667
721808.6,"EE",1668
721808.7,"BOU_KIRIN_RANGE",1669
721808.8,"S1_01",1670
721808.9,"C03_BOSS2_01",1671
721808.10,"02",1672
721808.11,"_BOSS3_02",1673
721808.12,"EVPIC03_BOSS4_02",1674
721816.0,"",49053
721816.1,"",49054
721816.2,"",49055
721816.3,"��",49056
721816.4,"",49057
721816.5,"",49058
721816.6,"",49059
721816.7,"",49060
721816.8,"�",49061
721816.9,"�",49062
721816.10,"",49063
721816.11,"",49148
721816.12,"",49149
721816.13,"",49150
721816.14,"�",49151
721816.15,"SDG_STEP_14",49152
721816.16,"4",49153
721816.17,"STEP_14",49154
721816.18,"C_SDG_STEP_14",49155
721816.19,"_14",49156
721816.20,"G_STEP_14",49157
721816.21,"CRP_SDG_STEP_17",49158
721816.22,"EP_17",51778
721816.23,"SDG_STEP_17",51779
721816.24,"7",51780
721816.25,"STEP_17",0
721816.26,"_SDG_STEP_17",0
721816.27,"7",0
721816.28,"TEP_17",0
721816.29,"SDG_STEP_17",0
721816.30,"",0
721816.31,"EP_17",0
721816.32,"DG_STEP_20",0
721816.33,"BSM_SDG_STEP_20",0
721816.34,"P_20",0
721816.35,"G_STEP_20",0
721816.36,"",0
721816.37,"",0
721859.0,"",0
721859.1,__HEX__02,0
721859.2,"",0
721859.3,"",0
721859.4,"",0
721859.5,"",0
721859.6,"",0
721859.7,"",0
721861.0,"",0
721861.1,__HEX__02,0
721861.2,"",0
721861.3,"",0
721861.4,"",0
721861.5,"",0
721861.6,"",0
721861.7,"",0
721861.8,"",0
721861.9,"",0
721861.10,"",0
721861.11,"",0
721861.12,"",0
721861.13,"",0
721861.14,"",0
721861.15,"",0
721861.16,"",0
721861.17,"",0
721861.18,"",0
721861.19,"",0
721861.20,"",0
721863.0,"",90
721863.1,"LOC_SE_01",187
721863.2,"LOC_ACTION_02",5521
721867.0,"",0
721867.1,__HEX__02,0
721867.2,"",0
721867.3,"",0
721867.4,"",0
721867.5,"",0
721867.6,"",0
721867.7,"",0
721867.8,"",0
721867.9,"",0
721867.10,"",0
721867.11,"",0
721867.12,"",0
721867.13,"",0
721867.14,"",0
721867.15,"",0
721867.16,"",0
721867.17,"",0
721867.18,"",0
721867.19,"",0
721867.20,"",0
721867.21,"",0
721867.22,"",0
721867.23,"",0
721867.24,"",0
721867.25,"",0
721867.26,"",0
721867.27,"",0
721867.28,"",0
721867.29,"",0
721867.30,"",0
721875.0,"",0
721875.1,__HEX__02,0
721875.2,"",0
721875.3,"",0
721875.4,"",0
721875.5,"",0
721876.0,"",0
721876.1,__HEX__02,0
721876.2,"",0
721889.0,"",0
