key,0,1,2,3
#,Name,ENPC,,
int32,str,ENpcResident,byte,byte
0,"",0,0,0
1,"",0,0,0
2,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,8
3,"预计在下次工程中完成第一期区域的设施建设。
工程的开始时间请前往重建公告板进行确认！",1032493,3,8
4,"辛苦了，第一期的整备计划宣告完成。
为了接下来的第二期整备计划，请前往物资窗口交纳资材！",1032493,3,8
5,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,8
6,"预计在下次工程中完成第二期区域的设施建设。
工程的开始时间请前往重建公告板进行确认！",1032493,3,8
7,"辛苦了，第二期的整备计划宣告完成。
为了接下来的第三期整备计划，请前往物资窗口交纳资材！",1032493,3,8
8,"资材已准备充足，计划开启联合重建工程。
请利用重建公告板，确认工程的开始时间。",0,0,8
9,"预计在下次工程中完成第三期区域的设施建设。
工程的开始时间请前往重建公告板进行确认！",1032493,3,8
10,"“无名众人广场”的整备计划全工程就此竣工！
各位辛苦了！",1032493,8,8
11,"",0,0,0
12,"",0,0,0
13,"",0,0,0
14,"",0,0,0
15,"",0,0,0
16,"",0,0,0
17,"",0,0,0
18,"",0,0,0
19,"",0,0,0
20,"",0,0,0
21,"",0,0,0
22,"",0,0,0
23,"",0,0,0
24,"",0,0,0
25,"",0,0,0
26,"",0,0,0
27,"",0,0,0
28,"",0,0,0
29,"",0,0,0
30,"",0,0,0
31,"",0,0,0
32,"",0,0,0
33,"",0,0,0
34,"",0,0,0
35,"",0,0,0
36,"",0,0,0
37,"",0,0,0
38,"",0,0,0
39,"",0,0,0
40,"",0,0,0
41,"",0,0,0
42,"",0,0,0
43,"",0,0,0
44,"",0,0,0
45,"",0,0,0
46,"",0,0,0
47,"",0,0,0
48,"",0,0,0
