key,0
#,Name
int32,str
0,""
1,"Title Logo Designer and Image Illustrator"
2,"Yoshitaka Amano"
3,"Main Theme Composer"
4,"Nobuo Uematsu"
5,"Alphinaud"
6,"Luo Yan Qian"
7,"Shinnosuke Tachibana"
8,""
9,""
10,"Tataru"
11,"Hong Hai Tian"
12,"Mariya Ise"
13,""
14,""
15,"Y‘shtola"
16,"Yang Meng Lu "
17,"Ai Kayano"
18,""
19,""
20,"Urianger"
21,"Liu Bei Cheng"
22,"KENN"
23,""
24,""
25,"Cid"
26,"Jia Qiu"
27,"Rikiya Koyama"
28,""
29,""
30,"Biggs"
31,"Hai Fan"
32,"Go Inoue"
33,""
34,""
35,"Aymeric"
36,"Xia Zhiqing "
37,"Tatsuhisa Suzuki"
38,""
39,""
40,"Lucia"
41,"Zhou Shuai"
42,"Sayaka Ohara"
43,""
44,""
45,"Midgardsormr"
46,"Cheng Yuzhu"
47,"Taketora"
48,""
49,""
50,"Estinien"
51,"Wu Lei"
52,"Kenji Hamada"
53,""
54,""
55,"Iceheart"
56,"Feng Junhua"
57,"Maaya Uchida"
58,""
59,""
60,"Hilda"
61,"Tao Dian "
62,"Yuka Keicho"
63,""
64,""
65,"Matoya"
66,"Wei Siyun "
67,"Yuki Kyoui"
68,""
69,""
70,"Raubahn Aldynn"
71,"Peng Bo"
72,"Hiroki Yasumoto"
73,""
74,""
75,"Kan-E-Senna"
76,"Hong Hai Tian"
77,"Rie Tanaka"
78,""
79,""
80,"Merlwyb Bloefhiswyn"
81,"Huang Yin "
82,"Atsuko Tanaka"
83,""
84,""
85,"Yugiri"
86,"Fan Churong"
87,"Rina Satoh"
88,""
89,""
90,"Lolorito"
91,"Ni Kang"
92,"Hisashi Izumi"
93,""
94,""
95,"Dewlala"
96,"Yao Peihua"
97,"Gara Takashima"
98,""
99,""
100,"Pipin"
101,"Zhai Wei"
102,"Nobuyuki Hiyama"
103,""
104,""
105,"Eynzahr Slafyrsyn"
106,"Hu Qian"
107,"Shigeo Kiyama"
108,""
109,""
110,"Ilberd"
111,"Sun Xin"
112,"Hiroshi Shirokuma"
113,""
114,""
115,"Meriel"
116,"Zhang Qi"
117,"Yu Sugimoto"
118,""
119,""
120,"Zephirin"
121,"Wang Jiajie"
122,"Yasuaki Takumi"
123,""
124,""
125,"Charibert"
126,"Xie Tiantian"
127,"Kiyotaka Furushima"
128,""
129,""
130,"Varis"
131,"Gui Nan"
132,"Jouji Nakata"
133,""
134,""
135,"Regula"
136,"Zhao Lu"
137,"Jurota Kosugi"
138,""
139,""
140,"Thordan"
141,"Fu Chong"
142,"Shinpachi Tsuji"
143,""
144,""
145,"Elidibus"
146,"Liu Yao"
147,"Akira Ishida"
148,""
149,""
150,"Lahabrea"
151,"Liu Yijia"
152,"Shuichi Ikeda"
153,""
154,""
155,"Igeyorhm"
156,"Wu Xiangtong"
157,"Ai Orikasa"
158,""
159,""
160,"Hydaelyn"
161,"Jiang Yuling"
162,"Masako Ikeda"
163,""
164,""
165,"Edmont"
166,"Wang Wei"
167,"Ikuya Sawaki"
168,""
169,""
170,"Haurchefant"
171,"Shen Lei"
172,"Masakazu Nishida"
173,""
174,""
175,"Lyse"
176,"Zhang Anqi"
177,"Aya Endo"
178,""
179,""
180,"Alisaie"
181,"Zhang Qi"
182,"Rie Murakawa"
183,""
184,""
185,"Conrad"
186,"Li Danqing"
187,"Kenji Hamada"
188,""
189,""
190,"Soroban"
191,"Bai Yue"
192,"Yuichi Nakamura"
193,""
194,""
195,"Hien"
196,"Bai Yue"
197,"Katsuyuki Konishi"
198,""
199,""
200,"Gosetsu"
201,"Yuan Guoqing"
202,"Yosuke Akimoto"
203,""
204,""
205,"Yotsuyu"
206,"Hong Haitian"
207,"Shizuka Itoh"
208,""
209,""
210,"Fordola"
211,"Jiang Li "
212,"Marika Hayashi"
213,""
214,""
215,"Zenos"
216,"Ma Yang"
217,"Kohsuke Toriumi"
218,""
219,""
220,"Alphinaud"
221,"Luo Yanqian"
222,"Shinnosuke Tachibana"
223,""
224,""
225,"Raubahn"
226,"Peng Bo"
227,"Hiroki Yasumoto"
228,""
229,""
230,"Pipin"
231,"Zhai Wei"
232,"Nobuyuki Hiyama"
233,""
234,""
235,"Yugiri"
236,"Fan Churong"
237,"Rina Satoh"
238,""
239,""
240,""
241,""
242,""
243,""
244,""
245,""
246,""
247,""
248,""
249,""
250,""
251,""
252,""
253,""
254,""
255,""
256,""
257,""
258,""
259,""
260,""
261,""
262,""
263,""
264,""
265,""
266,""
267,""
268,""
269,""
270,""
271,""
272,""
273,""
274,""
275,""
276,""
277,""
278,""
279,""
280,""
281,""
282,""
283,""
284,""
285,""
286,""
287,""
288,""
289,""
290,""
291,""
292,""
293,""
294,""
295,""
296,""
297,""
298,""
299,""
