#,Scale,ModelChara,Name,Unknown0,Unknown4,Unknown8,Unknown12,Unknown16,Unknown20,Unknown24,Unknown28,Unknown32,Unknown36,Unknown40,Unknown44,Unknown48,Unknown52,Unknown56,Unknown3,Unknown7,Unknown11,Unknown15,Unknown19,Unknown23,Unknown27,Unknown31,Unknown35,Unknown39,Unknown43,Unknown47,Unknown51,Unknown55,Unknown59,Unknown1,Unknown5,Unknown9,Unknown13,Unknown17,Unknown21,Unknown25,Unknown29,Unknown33,Unknown37,Unknown41,Unknown45,Unknown49,Unknown53,Unknown57,Unknown2,Unknown6,Unknown10,Unknown14,Unknown18,Unknown22,Unknown26,Unknown30,Unknown34,Unknown38,Unknown42,Unknown46,Unknown50,Unknown54,Unknown58
int32,single,ModelChara,str,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16
0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,409,"绿宝石兽",25841,25842,25846,25849,25847,25850,25848,25851,802,803,805,7438,16544,0,0,8,8,10,8,10,8,10,8,0,0,0,0,0,0,0,7191,3230,3221,3224,3210,3214,3217,3219,8585,8586,8587,8589,8588,0,0,0,3270,0,3264,0,3254,3257,3259,1875,5216,7140,1875,7138,0,0
2,1,412,"黄宝石兽",25841,25842,25846,25849,25847,25850,25848,25851,802,803,805,7438,16544,0,0,8,8,10,8,10,8,10,8,0,0,0,0,0,0,0,7191,3230,3221,3224,3210,3214,3217,3219,8585,8586,8587,8589,8588,0,0,0,3270,0,3264,0,3254,3257,3259,1875,5216,7140,1875,7138,0,0
3,1,410,"红宝石兽",25841,25842,25846,25849,25847,25850,25848,25851,802,803,805,7438,16544,0,0,8,8,10,8,10,8,10,8,0,0,0,0,0,0,0,7191,3230,3221,3224,3210,3214,3217,3219,8585,8586,8587,8589,8588,0,0,0,3270,0,3264,0,3254,3257,3259,1875,5216,7140,1875,7138,0,0
4,1,411,"宝石兽",25846,25849,25847,25850,25848,25851,802,803,805,7438,16544,0,0,0,0,10,8,10,8,10,8,0,0,0,0,0,0,0,0,0,3221,3224,3210,3214,3217,3219,8585,8586,8587,8589,8588,0,0,0,0,0,3264,0,3254,3257,3259,1875,5216,7140,1875,7138,0,0,0,0
5,0.4,415,"伊弗利特之灵",25841,25842,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8423,8424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.35,416,"泰坦之灵",25841,25842,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8425,8426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.4,417,"迦楼罗之灵",25841,25842,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8427,8428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,408,"夕月小仙女",802,803,805,7438,16544,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,1666,12778,1669,5259,12779,0,0,0,0,0,0,0,0,0,0,1875,5216,7140,1875,7138,0,0,0,0,0,0,0,0,0,0
9,1,4868,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
