key,0,1,2,3,4,5
#,Name,Icon,Quest,AcceptTalk,FailTalk,
int32,str,Image,Quest,DefaultTalk,DefaultTalk,bit&01
262144,"",0,0,0,0,False
262145,"",0,0,0,0,False
262151,"道具交易",0,0,0,0,True
262152,"拉拉菲尔服装交易",0,0,0,0,True
262153,"鲁加服装交易",0,0,0,0,True
262154,"精灵服装交易",0,0,0,0,True
262155,"人族服装交易",0,0,0,0,True
262156,"猫魅服装交易",0,0,0,0,True
262157,"",0,0,0,0,True
262158,"道具交易",0,0,0,0,True
262159,"拉拉菲尔服装交易",0,0,0,0,True
262160,"鲁加服装交易",0,0,0,0,True
262161,"精灵服装交易",0,0,0,0,True
262162,"人族服装交易",0,0,0,0,True
262163,"猫魅服装交易",0,0,0,0,True
262164,"道具交易",0,0,0,0,True
262165,"拉拉菲尔服装交易",0,0,0,0,True
262166,"鲁加服装交易",0,0,0,0,True
262167,"精灵服装交易",0,0,0,0,True
262168,"人族服装交易",0,0,0,0,True
262169,"猫魅服装交易",0,0,0,0,True
262170,"",0,0,0,0,True
262171,"",0,0,0,0,True
262172,"",0,0,0,0,True
262173,"",0,0,0,0,True
262174,"",0,0,0,0,True
262175,"",0,0,0,0,True
262176,"",0,0,0,0,True
262177,"",0,0,0,0,True
262178,"战斗饰品交易",0,0,0,0,True
262179,"作业饰品交易",0,0,0,0,True
262180,"",0,0,0,0,True
262181,"道具交易",0,0,0,0,True
262182,"",0,0,0,0,True
262183,"工具交易",0,0,0,0,True
262184,"武器交易",0,0,0,0,True
262185,"",0,0,0,0,True
262186,"战斗防具交易",0,0,0,0,True
262187,"作业防具交易",0,0,0,0,True
262188,"战斗饰品交易",0,0,0,0,True
262189,"作业饰品交易",0,0,0,0,True
262190,"",0,0,0,0,True
262191,"道具交易",0,0,0,0,True
262192,"",0,0,0,0,True
262193,"工具交易",0,0,0,0,True
262194,"武器交易",0,0,0,0,True
262195,"战斗防具交易",0,0,0,0,True
262196,"作业防具交易",0,0,0,0,True
262197,"",0,0,0,0,True
262198,"战斗饰品交易",0,0,0,0,True
262199,"作业饰品交易",0,0,0,0,True
262200,"",0,0,0,0,True
262201,"道具交易",0,0,0,0,True
262202,"",0,0,0,0,True
262203,"工具交易",0,0,0,0,True
262204,"武器交易",0,0,0,0,True
262205,"战斗防具交易",0,0,0,0,True
262206,"作业防具交易",0,0,0,0,True
262207,"",0,0,0,0,True
262208,"",0,0,0,0,True
262209,"武器交易",0,0,0,0,True
