key,0,1,2,3,4,5,6
#,Name,Icon,Quest,AcceptTalk,FailTalk,,
int32,str,Image,Quest,DefaultTalk,DefaultTalk,bit&01,uint16
262144,"",0,0,0,0,False,0
262145,"",0,0,0,0,False,0
262151,"道具交易",0,0,0,0,True,0
262152,"拉拉菲尔服装交易",0,0,0,0,True,0
262153,"鲁加服装交易",0,0,0,0,True,0
262154,"精灵服装交易",0,0,0,0,True,0
262155,"人族服装交易",0,0,0,0,True,0
262156,"猫魅服装交易",0,0,0,0,True,0
262157,"",0,0,0,0,True,0
262158,"道具交易",0,0,0,0,True,0
262159,"拉拉菲尔服装交易",0,0,0,0,True,0
262160,"鲁加服装交易",0,0,0,0,True,0
262161,"精灵服装交易",0,0,0,0,True,0
262162,"人族服装交易",0,0,0,0,True,0
262163,"猫魅服装交易",0,0,0,0,True,0
262164,"道具交易",0,0,0,0,True,0
262165,"拉拉菲尔服装交易",0,0,0,0,True,0
262166,"鲁加服装交易",0,0,0,0,True,0
262167,"精灵服装交易",0,0,0,0,True,0
262168,"人族服装交易",0,0,0,0,True,0
262169,"猫魅服装交易",0,0,0,0,True,0
262170,"",0,0,0,0,True,0
262171,"",0,0,0,0,True,0
262172,"",0,0,0,0,True,0
262173,"",0,0,0,0,True,0
262174,"",0,0,0,0,True,0
262175,"",0,0,0,0,True,0
262176,"",0,0,0,0,True,0
262177,"",0,0,0,0,True,0
262178,"战斗饰品交易",0,0,0,0,True,0
262179,"作业饰品交易",0,0,0,0,True,0
262180,"",0,0,0,0,True,0
262181,"道具交易",0,0,0,0,True,0
262182,"",0,0,0,0,True,0
262183,"工具交易",0,0,0,0,True,0
262184,"武器交易",0,0,0,0,True,0
262185,"",0,0,0,0,True,0
262186,"战斗防具交易",0,0,0,0,True,0
262187,"作业防具交易",0,0,0,0,True,0
262188,"战斗饰品交易",0,0,0,0,True,0
262189,"作业饰品交易",0,0,0,0,True,0
262190,"",0,0,0,0,True,0
262191,"道具交易",0,0,0,0,True,0
262192,"",0,0,0,0,True,0
262193,"工具交易",0,0,0,0,True,0
262194,"武器交易",0,0,0,0,True,0
262195,"战斗防具交易",0,0,0,0,True,0
262196,"作业防具交易",0,0,0,0,True,0
262197,"",0,0,0,0,True,0
262198,"战斗饰品交易",0,0,0,0,True,0
262199,"作业饰品交易",0,0,0,0,True,0
262200,"",0,0,0,0,True,0
262201,"道具交易",0,0,0,0,True,0
262202,"",0,0,0,0,True,0
262203,"工具交易",0,0,0,0,True,0
262204,"武器交易",0,0,0,0,True,0
262205,"战斗防具交易",0,0,0,0,True,0
262206,"作业防具交易",0,0,0,0,True,0
262207,"",0,0,0,0,True,0
262208,"",0,0,0,0,True,0
262209,"武器交易",0,0,0,0,True,0
262210,"",0,0,0,0,True,0
262211,"",0,0,0,0,True,0
262212,"战斗饰品交易",0,0,0,0,True,0
262213,"战斗防具交易",0,0,0,0,True,0
262214,"作业防具交易",0,0,0,0,True,0
262215,"武器交易",0,0,0,0,True,0
262216,"工具交易",0,0,0,0,True,0
262217,"武器交易",0,0,0,0,True,0
262218,"战斗防具交易",0,0,0,0,True,0
262219,"作业防具交易",0,0,0,0,True,0
262221,"工具交易",0,0,0,0,True,0
262222,"武器交易",0,0,0,0,True,0
262223,"战斗防具交易",0,0,0,0,True,0
262224,"作业防具交易",0,0,0,0,True,0
262225,"工具交易",0,0,0,0,True,0
262226,"武器交易",0,0,0,0,True,0
262227,"战斗防具交易",0,0,0,0,True,0
262228,"作业防具交易",0,0,0,0,True,0
262229,"工具交易",0,0,0,0,True,0
262230,"武器交易",0,0,0,0,True,0
262231,"战斗防具交易",0,0,0,0,True,0
262232,"作业防具交易",0,0,0,0,True,0
262233,"工具交易",0,0,0,0,True,0
262234,"武器交易",0,0,0,0,True,0
262235,"战斗防具交易",0,0,0,0,True,0
262236,"作业防具交易",0,0,0,0,True,0
262237,"工具交易",0,0,0,0,True,0
262238,"武器交易",0,0,0,0,True,0
262239,"战斗防具交易",0,0,0,0,True,0
262240,"作业防具交易",0,0,0,0,True,0
262241,"工具交易",0,0,0,0,True,0
262242,"武器交易",0,0,0,0,True,0
262243,"战斗防具交易",0,0,0,0,True,0
262244,"作业防具交易",0,0,0,0,True,0
262245,"工具交易",0,0,0,0,True,0
262246,"武器交易",0,0,0,0,True,0
262247,"战斗防具交易",0,0,0,0,True,0
262248,"作业防具交易",0,0,0,0,True,0
262249,"工具交易",0,0,0,0,True,0
262250,"武器交易",0,0,0,0,True,0
262251,"战斗防具交易",0,0,0,0,True,0
262252,"作业防具交易",0,0,0,0,True,0
262253,"工具交易",0,0,0,0,True,0
262254,"武器交易",0,0,0,0,True,0
