key,0,1,2,3,4,5,6,7,8,9,10
#,,,,,,OutputType,BalloonTime,IsBalloonSlow,BattleTalkTime,,Text
int32,uint32,byte,bit&01,bit&02,bit&04,byte,single,bit&08,bit&10,byte,str
0,0,2,False,False,False,1,1,False,False,1,"0"
1,0,2,False,False,False,3,1,False,False,1,"0"
2,0,2,False,False,False,3,5,False,False,1,"快！谁来帮个忙！"
3,0,2,False,False,False,3,5,False,False,1,"小心！魔物过来了！"
4,0,2,False,False,False,3,5,False,False,1,"小魔精要出来了！不要放跑它们！"
5,0,2,False,False,False,3,5,False,False,1,"该死！数量太多了！"
6,0,2,False,False,False,3,5,False,False,1,"魔物已经冲到那里了！"
7,0,2,False,False,False,3,5,False,False,1,"妖精族要过来了！注意警戒！"
8,0,2,False,False,False,3,5,False,False,1,"魔物的数量增加了！大家小心！"
9,0,2,False,False,False,3,5,False,False,1,"这里的治安就交给我们维护！"
10,0,2,False,False,False,3,5,False,False,1,"不要让盗贼们给看扁了！"
11,0,2,False,False,False,3,5,False,False,1,"奥猴冲向豆子去了！"
12,0,2,False,False,False,3,5,False,False,1,"鸟人族攻过来了！"
13,0,2,False,False,False,3,5,False,False,1,"那是……席兹？！"
14,0,2,False,False,False,3,5,False,False,1,"竟然又来了？！我们必须保护好树苗！"
15,0,2,False,False,False,3,5,False,False,1,"魔物们现在很乱！要小心！"
16,0,2,False,False,False,3,5,False,False,1,"该死……得换个战术了！"
17,0,2,False,False,False,3,5,False,False,1,"破碎金龟！把他们都干掉！"
18,0,2,False,False,False,3,5,False,False,1,"有人能来协助我们一下吗？"
19,0,2,False,False,False,3,5,False,False,1,"谁能来帮帮我！"
20,0,2,False,False,False,3,5,False,False,1,"什么？巨像兵竟然这么……"
21,0,2,False,False,False,3,5,False,False,1,"可恶的小魔精！竟然还来！"
22,0,2,False,False,False,3,5,False,False,1,"我们养的花又被吃了……"
23,0,2,False,False,False,3,5,False,False,1,"鸟人族过来了！准备迎击！"
24,0,2,False,False,False,3,5,False,False,1,"谁！谁能来帮帮我！"
25,0,2,False,False,False,3,5,False,False,1,"好！出击！"
26,0,2,False,False,False,2,5,False,False,1,"唔哦！"
27,0,2,False,False,False,2,5,False,False,1,"哈啊！"
28,0,2,False,False,False,2,5,False,False,1,"嘿！"
29,0,2,False,False,False,2,5,False,False,1,"嗨！"
30,0,2,False,False,False,2,5,False,False,1,"还没完呢！"
31,0,2,False,False,False,2,5,False,False,1,"混蛋！"
32,0,2,False,False,False,2,5,False,False,1,"喝呀！"
33,0,2,False,False,False,2,5,False,False,1,"才这点程度！"
34,0,2,False,False,False,2,5,False,False,1,"呀哈！"
35,0,2,False,False,False,2,5,False,False,1,"噢噢噢噢！"
36,0,2,False,False,False,2,5,False,False,1,"滚开！"
37,0,2,False,False,False,2,5,False,False,1,"宰了你！"
38,0,2,False,False,False,2,5,False,False,1,"那就陪你玩玩。"
39,0,2,False,False,False,2,5,False,False,1,"你想当我的对手？"
40,0,2,False,False,False,2,3,False,False,1,"跪下！"
41,0,2,False,False,False,2,3,False,False,1,"再叫点好听的！"
42,0,2,False,False,False,2,3,False,False,1,"不用客气。"
43,0,2,False,False,False,2,5,False,False,1,"别太狂了！"
44,0,2,False,False,False,2,5,False,False,1,"不来点刺激的吗！"
45,0,2,False,False,False,2,3,False,False,1,"跳吧！"
46,0,2,False,False,False,2,3,False,False,1,"你想要这个？"
47,0,2,False,False,False,2,3,False,False,1,"哎哎！"
48,0,2,False,False,False,2,5,False,False,1,"想来报仇吗？"
49,0,2,False,False,False,2,5,False,False,1,"你、你给我记着！"
50,0,2,False,False,False,2,5,False,False,1,"哈哈哈哈，真过瘾！"
51,0,2,False,False,False,2,5,False,False,1,"呜……饶了我吧……"
52,0,2,False,False,False,2,3,False,False,1,"你、嗝、算哪根葱？"
53,0,2,False,False,False,2,3,False,False,1,"你这混、嗝、蛋！"
54,0,2,False,False,False,2,5,False,False,1,"准备好了呼啾！"
55,0,2,False,False,False,2,5,False,False,1,"我们上吧呼啾！"
56,0,2,False,False,False,2,5,False,False,1,"好好教训他们呼啾！"
57,0,2,False,False,False,2,5,False,False,1,"我绝对不会枯萎呼啾！"
