key,0,1,2,3,4,5,6,7,8,9,10,11
#,,,,,OutputType,,BalloonTime,IsBalloonSlow,BattleTalkTime,,,Text
int32,uint32,bit&01,bit&02,bit&04,byte,byte,single,bit&08,bit&10,byte,byte,str
0,0,False,False,False,1,0,1,False,False,1,25,"0"
1,0,False,False,False,3,0,1,False,False,1,25,"0"
2,0,False,False,False,3,0,5,False,False,1,25,"快！谁来帮个忙！"
3,0,False,False,False,3,0,5,False,False,1,25,"小心！魔物过来了！"
4,0,False,False,False,3,0,5,False,False,1,25,"小魔精要出来了！不要放跑它们！"
5,0,False,False,False,3,0,5,False,False,1,25,"该死！数量太多了！"
6,0,False,False,False,3,0,5,False,False,1,25,"魔物已经冲到那里了！"
7,0,False,False,False,3,0,5,False,False,1,25,"妖精族要过来了！注意警戒！"
8,0,False,False,False,3,0,5,False,False,1,25,"魔物的数量增加了！大家小心！"
9,0,False,False,False,3,0,5,False,False,1,25,"这里的治安就交给我们维护！"
10,0,False,False,False,3,0,5,False,False,1,25,"不要让盗贼们给看扁了！"
11,0,False,False,False,3,0,5,False,False,1,25,"奥猴冲向豆子去了！"
12,0,False,False,False,3,0,5,False,False,1,25,"鸟人族攻过来了！"
13,0,False,False,False,3,0,5,False,False,1,25,"那是……席兹？！"
14,0,False,False,False,3,0,5,False,False,1,25,"竟然又来了？！我们必须保护好树苗！"
15,0,False,False,False,3,0,5,False,False,1,25,"魔物们现在很乱！要小心！"
16,0,False,False,False,3,0,5,False,False,1,25,"该死……得换个战术了！"
17,0,False,False,False,3,0,5,False,False,1,25,"破碎金龟！把他们都干掉！"
18,0,False,False,False,3,0,5,False,False,1,25,"有人能来协助我们一下吗？"
19,0,False,False,False,3,0,5,False,False,1,25,"谁能来帮帮我！"
20,0,False,False,False,3,0,5,False,False,1,25,"什么？巨像兵竟然这么……"
21,0,False,False,False,3,0,5,False,False,1,25,"可恶的小魔精！竟然还来！"
22,0,False,False,False,3,0,5,False,False,1,25,"我们养的花又被吃了……"
23,0,False,False,False,3,0,5,False,False,1,25,"鸟人族过来了！准备迎击！"
24,0,False,False,False,3,0,5,False,False,1,25,"谁！谁能来帮帮我！"
25,0,False,False,False,3,0,5,False,False,1,25,"好！出击！"
26,0,False,False,False,2,0,5,False,False,1,25,"唔哦！"
27,0,False,False,False,2,0,5,False,False,1,25,"哈啊！"
28,0,False,False,False,2,0,5,False,False,1,25,"嘿！"
29,0,False,False,False,2,0,5,False,False,1,25,"嗨！"
30,0,False,False,False,2,0,5,False,False,1,25,"还没完呢！"
31,0,False,False,False,2,0,5,False,False,1,25,"混蛋！"
32,0,False,False,False,2,0,5,False,False,1,25,"喝呀！"
33,0,False,False,False,2,0,5,False,False,1,25,"才这点程度！"
34,0,False,False,False,2,0,5,False,False,1,25,"呀哈！"
35,0,False,False,False,2,0,5,False,False,1,25,"噢噢噢噢！"
36,0,False,False,False,2,0,5,False,False,1,25,"滚开！"
37,0,False,False,False,2,0,5,False,False,1,25,"宰了你！"
38,0,False,False,False,2,0,5,False,False,1,25,"那就陪你玩玩。"
39,0,False,False,False,2,0,5,False,False,1,25,"你想当我的对手？"
40,0,False,False,False,2,0,3,False,False,1,25,"跪下！"
41,0,False,False,False,2,0,3,False,False,1,25,"再叫点好听的！"
42,0,False,False,False,2,0,3,False,False,1,25,"不用客气。"
43,0,False,False,False,2,0,5,False,False,1,25,"别太狂了！"
44,0,False,False,False,2,0,5,False,False,1,25,"不来点刺激的吗！"
45,0,False,False,False,2,0,3,False,False,1,25,"跳吧！"
46,0,False,False,False,2,0,3,False,False,1,25,"你想要这个？"
47,0,False,False,False,2,0,3,False,False,1,25,"哎哎！"
48,0,False,False,False,2,0,5,False,False,1,25,"想来报仇吗？"
49,0,False,False,False,2,0,5,False,False,1,25,"你、你给我记着！"
50,0,False,False,False,2,0,5,False,False,1,25,"哈哈哈哈，真过瘾！"
51,0,False,False,False,2,0,5,False,False,1,25,"呜……饶了我吧……"
52,0,False,False,False,2,0,3,False,False,1,25,"你、嗝、算哪根葱？"
53,0,False,False,False,2,0,3,False,False,1,25,"你这混、嗝、蛋！"
54,0,False,False,False,2,0,5,False,False,1,25,"准备好了呼啾！"
55,0,False,False,False,2,0,5,False,False,1,25,"我们上吧呼啾！"
56,0,False,False,False,2,0,5,False,False,1,25,"好好教训他们呼啾！"
57,0,False,False,False,2,0,5,False,False,1,25,"我绝对不会枯萎呼啾！"
58,0,False,False,False,3,0,5,False,False,1,25,"就没有对自己的身手有自信的人吗？"
59,0,False,False,False,3,0,5,False,False,1,25,"你们这些家伙……绝对不会让你们活着出去！"
60,0,False,False,False,3,0,5,False,False,1,25,"放马过来！"
61,0,False,False,False,3,0,5,False,False,1,25,"好了！干得不错！"
62,0,False,False,False,3,0,5,False,False,1,25,"该死！数量太多了！"
63,0,False,False,False,3,0,5,False,False,1,25,"绝对无法饶恕这些偷猎者！"
64,0,False,False,False,3,0,5,False,False,1,25,"城里的大人们已经紧迫到需要动用冒险者来干这种脏活了吗？"
65,0,False,False,False,3,0,5,False,False,1,25,"怎、怎么会这样……"
66,0,False,False,False,3,0,5,False,False,1,25,"你们 什么 别近"
67,0,False,False,False,3,0,3,False,False,1,25,"炸弹 啪啪 费劲"
68,0,False,False,False,3,0,3,False,False,1,25,"轰轰 轰轰 大爆炸"
69,0,False,False,False,3,0,3,False,False,1,25,"砰砰 砰砰 大爆炸"
70,0,False,False,False,3,0,5,False,False,1,25,"我们 城堡 坏啦"
71,0,False,False,False,3,0,5,False,False,1,25,"过来 坏家伙 打飞"
72,0,False,False,False,3,0,3,False,False,1,25,"炸弹 叭叭 好累"
73,0,False,False,False,3,0,3,False,False,1,25,"炸弹 炸弹 大爆炸"
74,0,False,False,False,3,0,3,False,False,1,25,"轰轰 轰轰 大爆炸"
75,0,False,False,False,3,0,5,False,False,1,25,"竟然 城堡 坏啦"
76,0,False,False,False,3,0,5,False,False,1,25,"城堡 又又 坏啦"
77,0,False,False,False,3,0,5,False,False,1,25,"这里 我们 城堡"
78,0,False,False,False,3,0,5,False,False,1,25,"你们 所有 打飞"
79,0,False,False,False,3,0,5,False,False,1,25,"疼疼 好疼 等等"
80,0,False,False,False,3,0,3,False,False,1,25,"炸弹 噼啪 呼啦"
81,0,False,False,False,3,0,3,False,False,1,25,"轰轰 轰轰 超爆炸"
82,0,False,False,False,3,0,3,False,False,1,25,"砰砰 砰砰 超爆炸"
83,0,False,False,False,3,0,5,False,False,1,25,"大家听我的呼啾！"
84,0,False,False,False,3,0,5,False,False,1,25,"我要认真起来了呼啾！"
85,0,False,False,False,3,0,5,False,False,1,25,"接下来要动真格的了呼啾！"
86,0,False,False,False,3,0,5,False,False,1,25,"真的要动真格的了呼啾！"
87,0,False,False,False,3,0,3,False,False,1,25,"大王！"
88,0,False,False,False,2,0,3,False,False,1,25,"给我躺下吧！"
89,0,False,False,False,2,0,3,False,False,1,25,"哼哼，看这招！"
90,0,False,False,False,2,0,3,False,False,1,25,"非常感谢！"
91,0,False,False,False,3,0,5,False,False,1,25,"实在是万分感谢！"
92,0,False,False,False,3,0,5,False,False,1,25,"呜……"
93,0,False,False,False,3,0,5,False,False,1,25,"我们不需要胆小鬼！"
