key,0,1,2,3,4,5,6
#,Category,,Image,,UnlockCondition,SortKey,Name
int32,byte,byte,Image,byte,BannerCondition,uint16,str
0,0,0,0,0,1,0,"无"
1,2,0,194002,0,1,1,"光泽"
2,2,0,194003,0,1,6,"四边形"
3,2,0,194004,0,1,7,"圆点"
4,2,0,194005,0,1,8,"菱形"
5,2,0,194006,0,1,2,"格纹"
6,2,0,194007,0,1,3,"斜线"
7,2,0,194008,0,1,4,"双色"
8,2,0,194009,0,1,5,"三角形"
9,2,0,194010,0,1,10,"羊皮纸"
10,2,0,194011,0,1,9,"角花"
11,1,0,195002,0,1,1,"阴影"
12,1,0,195003,0,1,2,"光彩"
13,1,0,195004,0,1,3,"圆点"
14,1,0,195005,0,1,4,"手册"
15,1,0,195006,0,1,5,"剪贴簿"
16,1,0,195007,0,1,6,"魔法阵"
17,1,0,195008,0,1,7,"羊皮纸"
18,1,0,195009,0,1,8,"涂料"
19,1,0,195010,0,1,9,"金属看板"
20,1,0,195011,0,1,10,"书籍"
21,3,0,197002,0,1,3,"标签"
22,3,0,197003,0,1,4,"欢迎回来"
23,3,0,197004,0,1,5,"金属圆环"
24,3,0,197005,0,1,6,"职业标签：防护职业"
25,3,0,197006,0,1,8,"职业标签：进攻职业"
26,3,0,197007,0,1,7,"职业标签：治疗职业"
27,3,0,197008,0,1,1,"简易边框：棕色"
28,3,0,197009,0,1,2,"简易边框：金属"
29,3,0,197010,0,1,9,"记事贴"
30,3,0,197011,0,1,10,"剪贴簿"
31,4,0,198002,0,1,3,"黑色"
32,4,0,198003,0,1,2,"白色"
33,4,0,198004,0,1,5,"宝石边框（复杂）"
34,4,0,198005,0,1,4,"宝石边框（简易）"
35,4,0,198006,0,1,6,"利姆萨·罗敏萨"
36,4,0,198007,0,1,7,"格里达尼亚"
37,4,0,198008,0,1,8,"乌尔达哈"
38,4,0,198009,0,1,1,"金属"
39,4,0,198010,0,298,10,"九宫幻卡EX"
40,4,0,198011,0,298,9,"九宫幻卡"
41,5,0,199002,0,1,1,"金币"
42,5,0,199003,0,1,2,"羽毛笔"
43,5,0,199004,0,1,3,"贴纸"
44,5,0,199005,0,1,4,"地图"
45,5,0,199006,0,1,5,"蝴蝶结"
46,5,0,199007,0,1,6,"信件"
47,5,0,199008,0,1,7,"音符"
48,5,0,199009,0,1,8,"花束"
49,5,0,199010,0,1,9,"记事贴"
50,5,0,199011,0,1,10,"邮票"
51,2,0,194201,0,156,950,"剑术师"
52,2,0,194202,0,157,951,"斧术师"
53,2,0,194203,0,158,952,"幻术师"
54,2,0,194204,0,159,953,"格斗家"
55,2,0,194205,0,160,954,"枪术师"
56,2,0,194206,0,161,955,"双剑师"
57,2,0,194207,0,162,956,"弓箭手"
58,2,0,194208,0,163,957,"咒术师"
59,2,0,194209,0,164,958,"秘术师"
60,2,0,194210,0,300,1000,"骑士"
61,2,0,194211,0,301,1001,"战士"
62,2,0,194212,0,302,1002,"暗黑骑士"
63,2,0,194213,0,303,1003,"绝枪战士"
64,2,0,194214,0,304,1004,"白魔法师"
65,2,0,194215,0,305,1005,"学者"
66,2,0,194216,0,306,1006,"占星术士"
67,2,0,194217,0,307,1007,"贤者"
68,2,0,194218,0,308,1008,"武僧"
69,2,0,194219,0,309,1009,"龙骑士"
70,2,0,194220,0,310,1010,"忍者"
71,2,0,194221,0,311,1011,"武士"
72,2,0,194222,0,312,1012,"钐镰客"
73,2,0,194223,0,313,1013,"吟游诗人"
74,2,0,194224,0,314,1014,"机工士"
75,2,0,194225,0,315,1015,"舞者"
76,2,0,194226,0,316,1016,"黑魔法师"
77,2,0,194227,0,317,1017,"召唤师"
78,2,0,194228,0,318,1018,"赤魔法师"
79,2,0,194229,0,232,1019,"青魔法师"
80,2,0,194230,0,268,1100,"刻木匠"
81,2,0,194231,0,269,1101,"锻铁匠"
82,2,0,194232,0,270,1102,"铸甲匠"
83,2,0,194233,0,271,1103,"雕金匠"
84,2,0,194234,0,272,1104,"制革匠"
85,2,0,194235,0,273,1105,"裁衣匠"
86,2,0,194236,0,274,1106,"炼金术士"
87,2,0,194237,0,275,1107,"烹调师"
88,2,0,194238,0,285,1108,"采矿工"
89,2,0,194239,0,286,1109,"园艺工"
90,2,0,194240,0,287,1110,"捕鱼人"
91,0,0,0,0,0,0,""
92,0,0,0,0,0,0,""
93,0,0,0,0,0,0,""
94,0,0,0,0,0,0,""
95,0,0,0,0,0,0,""
96,0,0,0,0,0,0,""
97,0,0,0,0,0,0,""
98,0,0,0,0,0,0,""
99,0,0,0,0,0,0,""
100,0,0,0,0,0,0,""
101,0,0,0,0,0,0,""
102,0,0,0,0,0,0,""
103,0,0,0,0,0,0,""
104,0,0,0,0,0,0,""
105,0,0,0,0,0,0,""
106,0,0,0,0,0,0,""
107,0,0,0,0,0,0,""
108,0,0,0,0,0,0,""
109,0,0,0,0,0,0,""
110,0,0,0,0,0,0,""
111,0,0,0,0,0,0,""
112,0,0,0,0,0,0,""
113,0,0,0,0,0,0,""
114,0,0,0,0,0,0,""
115,0,0,0,0,0,0,""
116,0,0,0,0,0,0,""
117,0,0,0,0,0,0,""
118,0,0,0,0,0,0,""
119,0,0,0,0,0,0,""
120,0,0,0,0,0,0,""
121,0,0,0,0,0,0,""
122,0,0,0,0,0,0,""
123,0,0,0,0,0,0,""
124,0,0,0,0,0,0,""
125,0,0,0,0,0,0,""
126,0,0,0,0,0,0,""
127,0,0,0,0,0,0,""
128,0,0,0,0,0,0,""
129,0,0,0,0,0,0,""
130,0,0,0,0,0,0,""
131,0,0,0,0,0,0,""
132,0,0,0,0,0,0,""
133,0,0,0,0,0,0,""
134,0,0,0,0,0,0,""
135,0,0,0,0,0,0,""
136,0,0,0,0,0,0,""
137,0,0,0,0,0,0,""
138,0,0,0,0,0,0,""
139,0,0,0,0,0,0,""
140,0,0,0,0,0,0,""
141,0,0,0,0,0,0,""
142,0,0,0,0,0,0,""
143,0,0,0,0,0,0,""
144,0,0,0,0,0,0,""
145,0,0,0,0,0,0,""
146,0,0,0,0,0,0,""
147,0,0,0,0,0,0,""
148,0,0,0,0,0,0,""
149,0,0,0,0,0,0,""
150,0,0,0,0,0,0,""
151,0,0,0,0,0,0,""
152,0,0,0,0,0,0,""
153,0,0,0,0,0,0,""
154,0,0,0,0,0,0,""
155,0,0,0,0,0,0,""
156,0,0,0,0,0,0,""
157,0,0,0,0,0,0,""
158,0,0,0,0,0,0,""
159,0,0,0,0,0,0,""
160,1,0,195701,0,319,2500,"巴哈姆特绝境战"
161,3,0,197701,0,319,2500,"巴哈姆特绝境战"
162,4,0,198701,0,319,2500,"巴哈姆特绝境战"
163,5,0,199701,0,319,2500,"巴哈姆特绝境战"
164,1,0,195702,0,320,2501,"究极神兵绝境战"
165,3,0,197702,0,320,2501,"究极神兵绝境战"
166,4,0,198702,0,320,2501,"究极神兵绝境战"
