key,0,1,2,3,4
#,Name,SeparateType,DataType,JournalSection,
int32,str,byte,byte,JournalSection,byte
0,"无效分类",0,0,255,0
1,"重生之境主线任务",1,1,0,0
2,"第七星历主线任务",1,1,0,0
3,"苍穹之禁城主线任务",1,1,0,0
4,"龙诗战争终章主线任务",1,1,0,0
5,"龙诗战争尾声主线任务",1,1,0,0
6,"红莲之狂潮主线任务",1,1,0,0
7,"解放战争战后主线任务",1,1,0,0
8,"暗影之逆焰主线任务",1,1,0,0
9,"拂晓回归主线任务",1,1,0,0
10,"末日序曲主线任务",1,1,0,0
11,"晓月之终途主线任务",1,1,1,0
12,"崭新的冒险主线任务",1,1,1,0
13,"第七星历编年史：蛮神",1,1,2,0
14,"第七星历编年史：巴哈姆特",1,1,2,0
15,"第七星历编年史：水晶塔",1,1,2,0
16,"第七星历编年史：亚历山大",1,1,2,0
17,"第七星历编年史：上古众神",1,1,2,0
18,"第七星历编年史：玛哈之影",1,1,2,0
19,"第七星历编年史：欧米茄",2,1,2,0
20,"第七星历编年史：重返伊瓦利斯",1,1,2,0
21,"第七星历编年史：四圣兽奇谭",1,1,2,0
22,"第七星历编年史：伊甸",1,1,2,0
23,"寄叶异闻：暗黑天启",1,1,2,0
24,"第七星历编年史：维尔利特战役",1,1,2,0
25,"第七星历编年史：万魔殿",1,1,2,0
26,"第七星历编年史：艾欧泽亚神话",1,1,2,0
27,"兔兔族任务",2,1,5,0
28,"奥密克戎族任务",2,1,5,0
29,"悌阳象族任务",2,1,5,0
30,"各族盟友任务",2,1,5,0
31,"蜥蜴人族任务",2,1,4,0
32,"妖精族任务",2,1,4,0
33,"地灵族任务",2,1,4,0
34,"鱼人族任务",2,1,4,0
35,"鸟人族任务",2,1,4,0
36,"瓦努族任务",2,1,4,0
37,"骨颌族任务",2,1,4,0
38,"莫古力族任务",2,1,4,0
39,"甲人族任务",2,1,4,0
40,"阿难陀族任务",2,1,4,0
41,"鲶鱼精族任务",2,1,4,0
42,"仙子族任务",2,1,4,0
43,"奇塔利族任务",2,1,4,0
44,"矮人族任务",2,1,4,0
45,"各族盟友任务",2,1,4,0
46,"主线剧情外传任务",2,1,3,0
47,"非著名调查员支线任务",2,1,3,0
48,"武器强化支线任务",2,1,3,0
49,"特殊内容支线任务",2,1,3,0
50,"支线剧情任务",2,1,3,0
51,"拉诺西亚支线任务",3,1,3,0
52,"黑衣森林支线任务",3,1,3,0
53,"萨纳兰支线任务",3,1,3,0
54,"库尔札斯支线任务",3,1,3,0
55,"摩杜纳支线任务",3,1,3,0
56,"伊修加德支线任务",3,1,3,0
57,"阿巴拉提亚支线任务",3,1,3,0
58,"龙堡支线任务",3,1,3,0
59,"魔大陆支线任务",3,1,3,0
60,"基拉巴尼亚支线任务",3,1,3,0
61,"奥萨德支线任务",3,1,3,0
62,"远东之国支线任务",3,1,3,0
63,"雷克兰德支线任务",3,1,3,0
64,"珂露西亚岛支线任务",3,1,3,0
65,"安穆·艾兰支线任务",3,1,3,0
66,"伊尔美格支线任务",3,1,3,0
67,"拉凯提卡大森林支线任务",3,1,3,0
68,"黑风海支线任务",3,1,3,4
69,"萨雷安支线任务",3,1,3,0
70,"萨维奈岛支线任务",3,1,3,0
71,"加雷马支线任务",3,1,3,0
72,"叹息海支线任务",3,1,3,7
73,"厄尔庇斯支线任务",3,1,3,9
74,"天外天垓支线任务",3,1,3,8
75,"战斗精英职业任务",2,1,6,0
76,"魔法导师职业任务",2,1,6,0
77,"能工巧匠职业任务",2,1,6,0
78,"大地使者职业任务",2,1,6,0
79,"中庸工艺馆交易职业任务",2,1,6,0
80,"萨雷安魔法大学交易职业任务",2,1,6,0
81,"战斗精英特职任务",2,1,6,0
82,"魔法导师特职任务",2,1,6,0
83,"职能任务",2,1,6,0
84,"军队任务",2,1,7,0
85,"季节活动",2,1,7,0
86,"其他任务",2,1,7,0
87,"佣兵理符",3,2,8,0
88,"采矿理符",3,2,8,0
89,"园艺理符",3,2,8,0
90,"钓鱼理符",3,2,8,0
91,"木工理符",3,2,8,0
92,"锻冶理符",3,2,8,0
93,"铸甲理符",3,2,8,0
94,"雕金理符",3,2,8,0
95,"制革理符",3,2,8,0
96,"裁缝理符",3,2,8,0
97,"炼金理符",3,2,8,0
98,"烹调理符",3,2,8,0
99,"神殿骑士团佣兵理符",3,2,8,0
100,"神殿骑士团采矿理符",3,2,8,0
101,"神殿骑士团园艺理符",3,2,8,0
102,"神殿骑士团钓鱼理符",3,2,8,0
103,"神殿骑士团木工理符",3,2,8,0
104,"神殿骑士团锻冶理符",3,2,8,0
105,"神殿骑士团铸甲理符",3,2,8,0
106,"神殿骑士团雕金理符",3,2,8,0
107,"神殿骑士团制革理符",3,2,8,0
108,"神殿骑士团裁缝理符",3,2,8,0
109,"神殿骑士团炼金理符",3,2,8,0
110,"神殿骑士团烹调理符",3,2,8,0
111,"特殊部队理符",2,2,8,0
112,"军队理符",2,2,8,0
113,"迷宫挑战",2,3,9,0
114,"大型任务",2,3,9,0
115,"讨伐歼灭战",2,3,9,0
116,"其他任务",2,3,9,0
117,"遗产任务",2,4,7,0
