key,0,1,2,3,4
#,Name,SeparateType,DataType,JournalSection,
int32,str,byte,byte,JournalSection,byte
0,"无效分类",0,0,255,0
1,"重生之境主线任务",1,1,0,0
2,"第七星历主线任务",1,1,0,0
3,"苍穹之禁城主线任务",1,1,0,0
4,"龙诗战争终章主线任务",1,1,0,0
5,"龙诗战争尾声主线任务",1,1,0,0
6,"红莲之狂潮主线任务",1,1,0,0
7,"解放战争战后主线任务",1,1,0,0
8,"暗影之逆焰主线任务",1,1,1,0
9,"拂晓回归主线任务",1,1,1,0
10,"末日序曲主线任务",1,1,1,0
11,"第七星历编年史：蛮神",1,1,2,0
12,"第七星历编年史：巴哈姆特",1,1,2,0
13,"第七星历编年史：水晶塔",1,1,2,0
14,"第七星历编年史：亚历山大",1,1,2,0
15,"第七星历编年史：上古众神",1,1,2,0
16,"第七星历编年史：玛哈之影",1,1,2,0
17,"第七星历编年史：欧米茄",1,1,2,0
18,"第七星历编年史：重返伊瓦利斯",1,1,2,0
19,"第七星历编年史：四圣兽奇谭",1,1,2,0
20,"第七星历编年史：伊甸",1,1,2,0
21,"寄叶异闻：暗黑天启",1,1,2,0
22,"第七星历编年史：维尔利特战役",1,1,2,0
23,"矮人族任务",2,1,5,0
24,"奇塔利族任务",2,1,5,0
25,"仙子族任务",2,1,5,0
26,"蜥蜴人族任务",2,1,4,0
27,"妖精族任务",2,1,4,0
28,"地灵族任务",2,1,4,0
29,"鱼人族任务",2,1,4,0
30,"鸟人族任务",2,1,4,0
31,"瓦努族任务",2,1,4,0
32,"骨颌族任务",2,1,4,0
33,"莫古力族任务",2,1,4,0
34,"甲人族任务",2,1,4,0
35,"阿难陀族任务",2,1,4,0
36,"鲶鱼精族任务",2,1,4,0
37,"支线剧情任务",2,1,3,0
38,"拉诺西亚支线任务",3,1,3,0
39,"黑衣森林支线任务",3,1,3,0
40,"萨纳兰支线任务",3,1,3,0
41,"库尔札斯支线任务",3,1,3,0
42,"摩杜纳支线任务",3,1,3,0
43,"伊修加德支线任务",3,1,3,0
44,"阿巴拉提亚支线任务",3,1,3,0
45,"龙堡支线任务",3,1,3,0
46,"魔大陆支线任务",3,1,3,0
47,"基拉巴尼亚支线任务",3,1,3,0
48,"奥萨德支线任务",3,1,3,0
49,"远东之国支线任务",3,1,3,0
50,"雷克兰德支线任务",3,1,3,0
51,"珂露西亚岛支线任务",3,1,3,0
52,"安穆·艾兰支线任务",3,1,3,0
53,"伊尔美格支线任务",3,1,3,0
54,"拉凯提卡大森林支线任务",3,1,3,0
55,"黑风海支线任务",3,1,3,4
56,"战斗精英职业任务",2,1,6,0
57,"魔法导师职业任务",2,1,6,0
58,"能工巧匠职业任务",2,1,6,0
59,"大地使者职业任务",2,1,6,0
60,"中庸工艺馆交易职业任务",2,1,6,0
61,"战斗精英特职任务",2,1,6,0
62,"魔法导师特职任务",2,1,6,0
63,"职能任务",2,1,6,0
64,"军队任务",2,1,7,0
65,"季节活动",2,1,7,0
66,"其他任务",2,1,7,0
67,"佣兵理符",3,2,8,0
68,"采矿理符",3,2,8,0
69,"园艺理符",3,2,8,0
70,"钓鱼理符",3,2,8,0
71,"木工理符",3,2,8,0
72,"锻冶理符",3,2,8,0
73,"铸甲理符",3,2,8,0
74,"雕金理符",3,2,8,0
75,"制革理符",3,2,8,0
76,"裁缝理符",3,2,8,0
77,"炼金理符",3,2,8,0
78,"烹调理符",3,2,8,0
79,"神殿骑士团佣兵理符",3,2,8,0
80,"神殿骑士团采矿理符",3,2,8,0
81,"神殿骑士团园艺理符",3,2,8,0
82,"神殿骑士团钓鱼理符",3,2,8,0
83,"神殿骑士团木工理符",3,2,8,0
84,"神殿骑士团锻冶理符",3,2,8,0
85,"神殿骑士团铸甲理符",3,2,8,0
86,"神殿骑士团雕金理符",3,2,8,0
87,"神殿骑士团制革理符",3,2,8,0
88,"神殿骑士团裁缝理符",3,2,8,0
89,"神殿骑士团炼金理符",3,2,8,0
90,"神殿骑士团烹调理符",3,2,8,0
91,"特殊部队理符",2,2,8,0
92,"军队理符",2,2,8,0
93,"迷宫挑战",2,3,9,0
94,"大型任务",2,3,9,0
95,"讨伐歼灭战",2,3,9,0
96,"其他任务",2,3,9,0
97,"遗产任务",2,4,7,0
