key,0,1,2,3
#,Name,SeparateType,DataType,JournalSection
int32,str,byte,byte,JournalSection
0,"无效分类",0,0,255
1,"重生之境主线任务",1,1,0
2,"第七星历主线任务",1,1,0
3,"苍穹之禁城主线任务",1,1,0
4,"龙诗战争终章主线任务",1,1,0
5,"龙诗战争尾声主线任务",1,1,0
6,"红莲之狂潮主线任务",1,1,0
7,"解放战争战后主线任务",1,1,0
8,"暗影之逆焰主线任务",1,1,1
9,"拂晓回归主线任务",1,1,1
10,"第七星历编年史：蛮神",1,1,2
11,"第七星历编年史：巴哈姆特",1,1,2
12,"第七星历编年史：水晶塔",1,1,2
13,"第七星历编年史：亚历山大",1,1,2
14,"第七星历编年史：上古众神",1,1,2
15,"第七星历编年史：玛哈之影",1,1,2
16,"第七星历编年史：欧米茄",1,1,2
17,"第七星历编年史：重返伊瓦利斯",1,1,2
18,"第七星历编年史：四圣兽奇谭",1,1,2
19,"第七星历编年史：伊甸",1,1,2
20,"寄叶异闻：暗黑天启",1,1,2
21,"第七星历编年史：维尔利特战役",1,1,2
22,"矮人族任务",2,1,5
23,"奇塔利族任务",2,1,5
24,"仙子族任务",2,1,5
25,"蜥蜴人族任务",2,1,4
26,"妖精族任务",2,1,4
27,"地灵族任务",2,1,4
28,"鱼人族任务",2,1,4
29,"鸟人族任务",2,1,4
30,"瓦努族任务",2,1,4
31,"骨颌族任务",2,1,4
32,"莫古力族任务",2,1,4
33,"甲人族任务",2,1,4
34,"阿难陀族任务",2,1,4
35,"鲶鱼精族任务",2,1,4
36,"支线剧情任务",2,1,3
37,"拉诺西亚支线任务",3,1,3
38,"黑衣森林支线任务",3,1,3
39,"萨纳兰支线任务",3,1,3
40,"库尔札斯支线任务",3,1,3
41,"摩杜纳支线任务",3,1,3
42,"伊修加德支线任务",3,1,3
43,"阿巴拉提亚支线任务",3,1,3
44,"龙堡支线任务",3,1,3
45,"魔大陆支线任务",3,1,3
46,"基拉巴尼亚支线任务",3,1,3
47,"奥萨德支线任务",3,1,3
48,"远东之国支线任务",3,1,3
49,"雷克兰德支线任务",3,1,3
50,"珂露西亚岛支线任务",3,1,3
51,"安穆·艾兰支线任务",3,1,3
52,"伊尔美格支线任务",3,1,3
53,"拉凯提卡大森林支线任务",3,1,3
54,"黑风海支线任务",3,1,3
55,"战斗精英职业任务",2,1,6
56,"魔法导师职业任务",2,1,6
57,"能工巧匠职业任务",2,1,6
58,"大地使者职业任务",2,1,6
59,"中庸工艺馆交易职业任务",2,1,6
60,"战斗精英特职任务",2,1,6
61,"魔法导师特职任务",2,1,6
62,"职能任务",2,1,6
63,"军队任务",2,1,7
64,"季节活动",2,1,7
65,"其他任务",2,1,7
66,"佣兵理符",3,2,8
67,"采矿理符",3,2,8
68,"园艺理符",3,2,8
69,"钓鱼理符",3,2,8
70,"木工理符",3,2,8
71,"锻冶理符",3,2,8
72,"铸甲理符",3,2,8
73,"雕金理符",3,2,8
74,"制革理符",3,2,8
75,"裁缝理符",3,2,8
76,"炼金理符",3,2,8
77,"烹调理符",3,2,8
78,"神殿骑士团佣兵理符",3,2,8
79,"神殿骑士团采矿理符",3,2,8
80,"神殿骑士团园艺理符",3,2,8
81,"神殿骑士团钓鱼理符",3,2,8
82,"神殿骑士团木工理符",3,2,8
83,"神殿骑士团锻冶理符",3,2,8
84,"神殿骑士团铸甲理符",3,2,8
85,"神殿骑士团雕金理符",3,2,8
86,"神殿骑士团制革理符",3,2,8
87,"神殿骑士团裁缝理符",3,2,8
88,"神殿骑士团炼金理符",3,2,8
89,"神殿骑士团烹调理符",3,2,8
90,"特殊部队理符",2,2,8
91,"军队理符",2,2,8
92,"迷宫挑战",2,3,9
93,"大型任务",2,3,9
94,"讨伐歼灭战",2,3,9
95,"其他任务",2,3,9
96,"遗产任务",2,4,7
