key,0,1,2,3,4
#,List,,Priority,Name,Icon
int32,bit&01,bit&02,byte,str,Image
0,False,False,0,"",0
1,False,False,0,"游戏测试",61532
2,False,False,0,"游戏管理员",61524
3,False,False,0,"游戏管理员",61532
4,False,False,0,"活动参与者",61533
5,False,False,0,"通信切断",61503
6,True,False,1,"临时好友",61501
7,True,False,2,"临时加入",61501
8,True,False,3,"临时加入",61501
9,True,False,4,"不存在",61502
10,True,False,5,"离线",61504
11,True,False,6,"战斗指导者",61542
12,True,False,7,"忙碌中",61509
13,True,False,8,"对战任务中",61510
14,True,False,9,"幻卡对局中",61539
15,True,False,10,"过场动画中",61508
16,True,False,12,"陆行鸟运输骑乘中",61534
17,True,False,13,"离开",61511
18,True,False,14,"观景模式中",61546
19,True,False,15,"请求修理",61512
20,True,False,16,"提供修理",61513
21,True,True,17,"接受镶嵌魔晶石请求",61514
22,True,False,18,"角色扮演中",61545
23,True,False,19,"希望组队",61515
24,True,False,20,"佣兵",61516
25,True,False,21,"任务搜索申请中",61517
26,True,False,22,"队员招募中",61536
27,True,False,31,"指导者",61540
28,True,False,32,"战斗指导者",61542
29,True,False,33,"制作采集指导者",61543
30,True,False,34,"对战指导者",61544
31,True,False,35,"回归者",61547
32,True,False,36,"新人",61523
33,True,False,23,"团队队长",61518
34,True,False,24,"团队小队长",61519
35,True,False,25,"团队队员",61520
36,True,False,26,"小队队长",61521
37,True,False,27,"小队队员",61522
38,True,True,28,"跨服小队队长",61961
39,True,True,29,"跨服小队队员",61962
40,True,False,30,"封闭任务中",61535
41,False,False,0,"同队任务中",61506
42,False,False,0,"同一任务的其他队伍中",61507
43,True,False,11,"任务中",61510
44,True,False,38,"试玩期新人",61525
45,False,False,0,"部队",0
46,False,False,0,"军队",0
47,True,False,37,"在线",61505
