key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
#,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,Model,Scale,InactiveIdle[0],InactiveIdle[1],InactiveBattle,InactiveWandering,Behavior,Special,WanderingWait,Priority,,,,,,Enemy,Battle,Roulette,Icon,Order,IdleAnimation,,Cost,HP,,Skill{Angle},Skill{Cost},,,MinionRace
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,ModelChara,byte,byte,byte,byte,byte,CompanionMove,byte,byte,uint16,bit&01,bit&02,bit&04,bit&08,bit&10,uint16,bit&20,bit&40,Image,uint16,bit&80,byte,byte,uint16,byte,uint16,byte,byte,uint16,MinionRace
0,"",0,"",0,0,1,0,0,0,100,0,0,0,0,0,0,8,0,False,False,False,False,False,0,False,True,0,0,False,0,10,100,0,0,20,0,0,0
1,"爆弹仔",0,"",0,0,1,0,0,427,100,30,0,0,0,2,0,8,1,True,False,True,False,False,0,False,True,4403,1001,True,0,10,390,5,360,30,1,600,2
2,"自走人偶001号",0,"",0,0,1,0,0,419,100,30,0,0,0,1,0,8,200,False,True,False,False,False,0,False,True,4401,10001,True,0,10,410,37,0,20,1,620,3
3,"巧儿陆行鸟",0,"",0,0,1,0,0,423,100,30,0,30,0,2,0,8,3,True,False,True,False,True,0,False,True,4402,1,True,0,15,410,23,30,20,1,601,1
4,"凯特西娃娃",0,"",0,0,1,0,0,430,100,30,0,0,0,1,0,8,201,False,True,False,False,False,0,False,True,4404,10006,True,0,20,400,25,360,20,1,625,3
5,"贝希摩斯宝宝",0,"",0,0,1,0,0,428,100,30,0,0,0,2,0,8,5,True,False,True,False,True,0,False,True,4405,1002,True,90,15,430,1,30,20,1,601,2
6,"碧海人偶003号",0,"",0,0,1,0,0,420,100,30,0,0,0,1,0,8,200,False,True,False,False,False,0,False,True,4406,10002,True,0,10,365,14,30,20,1,607,3
7,"密林人偶003号",0,"",0,0,1,0,0,421,100,30,0,0,0,1,0,8,200,False,True,False,False,False,0,False,True,4407,10003,True,0,10,280,25,360,20,1,625,3
