#,,,,,,,,GFATEParams,Unknown4,Unknown9,,,,,,,,,,,,,,Unknown0,Unknown5,Type,,,,,,,,,,,,,,Unknown1,Unknown6,Unknown11,,,,,,,,,,,,,,Unknown2,Unknown7,,,,,,,,,,,,,,,Unknown3,Unknown8,,,,,,,,,,,,,,
int32,byte,byte,uint32,uint16,uint16,uint16,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,GFateType,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04
0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,3,251,279,280,281,0,4982056,4982056,4982057,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,71313,71312,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,1,3,251,279,280,281,0,4982056,4982056,4982057,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,71313,71312,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,2,1,251,279,280,281,0,4982026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,3,1,251,279,280,281,0,4981827,4981996,4981997,4981998,4981999,4982000,4982001,4982002,0,0,0,0,0,0,0,0,71311,71312,71312,71312,71312,71312,71312,71312,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,5,2,251,279,280,281,0,5126495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,4,2,251,279,280,281,0,5127365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,1,3,251,279,280,281,0,4982056,4982056,4982057,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,71313,71312,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,1,3,251,279,280,281,0,4982056,4982056,4982057,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,71313,71312,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,1,3,251,279,280,281,0,4982056,4982056,4982057,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,71313,71312,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
