key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Destination,Location,,,,,,,RankReq,CeruleumTankReq,Duration<min>,DistanceForSurvey,ExpReward
int32,str,str,int16,int16,int16,byte,bit&01,byte,byte,byte,uint16,byte,uint32
0,"","",483,927,0,1,True,0,0,0,0,0,0
1,"A　洁白浅滩","A",640,880,100,1,False,1,1,1,180,10,10610
2,"B　溺没海1","B",570,750,300,1,False,1,1,1,180,10,10610
3,"C　溺没海2","C",740,700,300,1,False,1,4,1,240,10,27840
4,"D　无光海盆","D",400,850,500,1,False,1,4,2,240,10,27840
5,"E　溺没海3","E",650,610,200,1,False,1,7,2,300,11,46660
6,"F　利米拉拉海沟南端","F",850,850,600,1,False,1,7,3,300,11,46660
7,"G　伞峡","G",260,760,100,1,False,1,10,1,360,11,75920
8,"H　俘虏岛","H",120,840,100,1,False,2,14,1,420,12,102600
9,"I　石人岛","I",380,660,100,1,False,2,17,1,420,12,118350
10,"J　无名沉船","J",900,600,600,1,False,2,20,3,480,12,146210
11,"K　湛蓝浅滩 ","K",520,550,300,1,False,2,20,6,480,12,146210
12,"L　神秘海盆 ","L",260,570,600,1,False,3,24,6,540,13,174980
13,"M　溺没海4","M",90,630,100,1,False,3,27,6,600,13,200430
14,"N　利米拉拉海沟中部","N",800,550,400,1,False,3,27,6,600,13,200430
15,"O　探索号残骸","O",630,490,500,1,False,3,30,6,660,14,231750
16,"P　树丛岛","P",290,365,100,1,False,3,30,6,660,14,231750
17,"Q　金山岛","Q",115,350,0,1,False,4,34,6,720,14,263530
18,"R　海军的秘密港口","R",150,540,600,1,False,4,37,6,780,15,292170
19,"S　溺没海5","S",320,230,200,1,False,4,37,6,780,15,292170
20,"T　炼狱岛","T",130,180,100,1,False,4,40,6,840,15,338330
21,"U　溺没海6","U",465,330,100,1,False,4,40,6,840,15,338330
22,"V　利米拉拉海沟大倾斜","V",555,225,600,1,False,5,44,6,900,16,374020
23,"W　溺没海7","W",710,370,300,1,False,5,44,6,900,16,374020
24,"X　辉砂海盆","X",900,355,800,1,False,5,47,6,960,16,406590
25,"Y　残照白谷","Y",210,90,100,1,False,5,47,6,960,16,406590
26,"Z　前进号的残骸","Z",430,100,1000,1,False,5,50,6,1020,17,440990
27,"AA　变理海域","AA",830,210,800,1,False,5,50,6,1020,17,440990
28,"AB　利米拉拉海沟最深部","AB",750,90,1000,1,False,5,50,6,1020,17,440990
29,"AC　石造寺院遗迹","AC",895,100,1000,1,False,5,50,6,1020,17,440990
30,"AD　古代宝物库","AD",595,100,800,1,False,5,50,6,1020,17,440990
31,"","",0,0,0,0,False,0,0,0,0,0,0
32,"","",0,0,0,0,False,0,0,0,0,0,0
33,"","",0,0,0,0,False,0,0,0,0,0,0
34,"","",0,0,0,0,False,0,0,0,0,0,0
35,"","",0,0,0,0,False,0,0,0,0,0,0
36,"","",0,0,0,0,False,0,0,0,0,0,0
37,"","",0,0,0,0,False,0,0,0,0,0,0
38,"","",0,0,0,0,False,0,0,0,0,0,0
39,"","",0,0,0,0,False,0,0,0,0,0,0
40,"","",0,0,0,0,False,0,0,0,0,0,0
41,"","",0,0,0,0,False,0,0,0,0,0,0
42,"","",0,0,0,0,False,0,0,0,0,0,0
43,"","",0,0,0,0,False,0,0,0,0,0,0
44,"","",0,0,0,0,False,0,0,0,0,0,0
45,"","",0,0,0,0,False,0,0,0,0,0,0
46,"","",0,0,0,0,False,0,0,0,0,0,0
47,"","",0,0,0,0,False,0,0,0,0,0,0
48,"","",0,0,0,0,False,0,0,0,0,0,0
49,"","",0,0,0,0,False,0,0,0,0,0,0
50,"","",0,0,0,0,False,0,0,0,0,0,0
51,"","",0,0,0,0,False,0,0,0,0,0,0
52,"","",0,0,0,0,False,0,0,0,0,0,0
53,"","",0,0,0,0,False,0,0,0,0,0,0
54,"","",0,0,0,0,False,0,0,0,0,0,0
55,"","",0,0,0,0,False,0,0,0,0,0,0
56,"","",0,0,0,0,False,0,0,0,0,0,0
57,"","",0,0,0,0,False,0,0,0,0,0,0
58,"","",0,0,0,0,False,0,0,0,0,0,0
59,"","",0,0,0,0,False,0,0,0,0,0,0
60,"","",0,0,0,0,False,0,0,0,0,0,0
61,"","",0,0,0,0,False,0,0,0,0,0,0
62,"","",0,0,0,0,False,0,0,0,0,0,0
63,"","",0,0,0,0,False,0,0,0,0,0,0
64,"","",0,0,0,0,False,0,0,0,0,0,0
65,"","",0,0,0,0,False,0,0,0,0,0,0
66,"","",0,0,0,0,False,0,0,0,0,0,0
67,"","",0,0,0,0,False,0,0,0,0,0,0
68,"","",0,0,0,0,False,0,0,0,0,0,0
69,"","",0,0,0,0,False,0,0,0,0,0,0
70,"","",0,0,0,0,False,0,0,0,0,0,0
71,"","",0,0,0,0,False,0,0,0,0,0,0
72,"","",0,0,0,0,False,0,0,0,0,0,0
73,"","",0,0,0,0,False,0,0,0,0,0,0
74,"","",0,0,0,0,False,0,0,0,0,0,0
75,"","",0,0,0,0,False,0,0,0,0,0,0
76,"","",0,0,0,0,False,0,0,0,0,0,0
77,"","",0,0,0,0,False,0,0,0,0,0,0
78,"","",0,0,0,0,False,0,0,0,0,0,0
79,"","",0,0,0,0,False,0,0,0,0,0,0
