key,0,1,2,3,4
#,Color,Shade,Name,,
int32,Color,byte,str,bit&01,bit&02
0,0,2,"",False,True
1,14999504,2,"素雪白",False,True
2,11315362,2,"苍白灰",False,True
3,9013124,2,"古菩灰",False,True
4,6645093,2,"石板灰",False,True
5,4736834,2,"木炭灰",False,True
6,2828579,2,"煤烟黑",False,True
7,15114134,4,"玫瑰粉",False,True
8,8612201,4,"丁香紫",False,True
9,5969705,4,"罗兰莓",False,True
10,7871002,4,"卫月红",False,True
11,6431239,4,"铁锈红",False,True
12,4527377,4,"果酒红",False,True
13,13397086,4,"珊瑚粉",False,True
14,9517863,4,"鲜血红",False,True
15,14985866,4,"鲑鱼粉",False,True
16,12016685,5,"日落橙",False,True
17,8206598,5,"台地红",False,True
18,6966071,5,"树皮棕",False,True
19,7224612,5,"巧克力",False,True
20,5188895,5,"铁锈棕",False,True
21,3154203,5,"钴铁棕",False,True
22,13209942,5,"软木棕",False,True
23,10055231,5,"卢恩棕",False,True
24,8084525,5,"奥猴棕",False,True
25,10651484,5,"山羊棕",False,True
26,12940324,5,"南瓜橙",False,True
27,9328667,5,"橡果棕",False,True
28,6570518,5,"果园棕",False,True
29,4008205,5,"山栗棕",False,True
30,12166281,5,"哥布林",False,True
31,9601388,5,"页岩棕",False,True
32,6378053,5,"鼹鼠棕",False,True
33,4141865,5,"沃土棕",False,True
34,15455136,6,"骸骨白",False,True
35,12034928,6,"黄沙棕",False,True
36,14398551,6,"陆行鸟黄",False,True
37,16434731,6,"蜂蜜黄",False,True
38,14982708,6,"玉米黄",False,True
39,12355588,6,"猛豹黄",False,True
40,15914864,6,"奶油黄",False,True
41,10847280,6,"日影黄",False,True
42,4207377,6,"萄干棕",False,True
43,5788208,7,"泥沼绿",False,True
44,12303242,7,"妖精绿",False,True
45,11251796,7,"青柠绿",False,True
46,7369510,7,"苔藓绿",False,True
47,9149539,7,"牧草绿",False,True
48,4936242,7,"橄榄绿",False,True
49,3290657,7,"沼泽绿",False,True
50,10204003,7,"苹果绿",False,True
51,6652481,7,"仙人掌",False,True
52,2640684,7,"猎人绿",False,True
53,4219705,7,"口花绿",False,True
54,6255960,7,"金龟绿",False,True
55,3886396,7,"地神绿",False,True
56,1976865,7,"深林绿",False,True
57,9878969,7,"天上蓝",False,True
58,4420210,7,"绿松蓝",False,True
59,2049606,7,"魔花绿",False,True
60,11715790,8,"寒冰蓝",False,True
61,8630482,8,"天空蓝",False,True
62,6586784,8,"海雾蓝",False,True
63,3893382,8,"孔雀蓝",False,True
64,1850708,8,"罗海蓝",False,True
65,9345964,8,"腐尸蓝",False,True
66,5199718,8,"青磷蓝",False,True
67,3094609,8,"靛青蓝",False,True
68,1711911,8,"油墨蓝",False,True
69,5996480,8,"盗龙蓝",False,True
70,3102857,8,"东洲蓝",False,True
71,2310514,8,"风暴蓝",False,True
72,1124676,8,"虚空蓝",False,True
73,2568295,8,"皇室蓝",False,True
74,1579319,8,"午夜蓝",False,True
75,3618631,8,"阴影蓝",False,True
76,3222871,8,"深渊蓝",False,True
77,8880046,9,"薰衣草",False,True
78,5326176,9,"忧郁紫",False,True
79,3288123,9,"醋栗紫",False,True
80,12033724,9,"虹膜紫",False,True
81,3877437,9,"葡萄紫",False,True
82,16699125,9,"莲花粉",False,True
83,14457802,9,"蜂鸟粉",False,True
84,7950956,9,"仙子梅",False,True
85,6697038,9,"帝王紫",False,True
86,0,0,"",False,False
87,0,0,"",False,False
88,0,0,"",False,False
89,0,0,"",False,False
90,0,0,"",False,False
91,0,0,"",False,False
92,0,0,"",False,False
93,0,0,"",False,False
94,0,0,"",False,False
95,0,0,"",False,False
96,0,0,"",False,False
97,0,0,"",False,False
98,0,0,"",False,False
99,0,0,"",False,False
100,0,0,"",False,False
101,16382196,10,"无瑕白",False,True
102,1973790,10,"煤玉黑",False,True
103,16632006,10,"柔彩粉",False,True
104,3283225,10,"黑暗红",False,True
105,2629916,10,"黑暗棕",False,True
106,12242858,10,"柔彩绿",False,True
107,1387564,10,"黑暗绿",False,True
108,9872601,10,"柔彩蓝",False,True
109,1187629,10,"黑暗蓝",False,True
110,12301786,10,"柔彩紫",False,True
111,2301990,10,"黑暗紫",False,True
112,10987431,10,"闪耀银",True,False
113,15590973,10,"闪耀金",True,False
114,11935051,10,"金属红",True,False
115,14978095,10,"金属橙",True,False
116,16046662,10,"金属黄",True,False
117,2271063,10,"金属绿",True,False
118,6214886,10,"金属蓝",True,False
119,5264089,10,"金属靛",True,False
120,10708674,10,"金属紫",True,False
