key,0,1,2,3,4,5,6
#,Color,Shade,SubOrder,Name,Name2,,
int32,Color,byte,byte,str,str,bit&01,bit&02
0,0,2,1,"","无染色",False,True
1,14999504,2,2,"素雪白","素雪白",False,True
2,11315362,2,3,"苍白灰","苍白灰",False,True
3,9013124,2,4,"古菩灰","古菩灰",False,True
4,6645093,2,5,"石板灰","石板灰",False,True
5,4736834,2,6,"木炭灰","木炭灰",False,True
6,2828579,2,7,"煤烟黑","煤烟黑",False,True
7,15114134,4,1,"玫瑰粉","玫瑰粉",False,True
8,8612201,4,2,"丁香紫","丁香紫",False,True
9,5969705,4,3,"罗兰莓","罗兰莓",False,True
10,7871002,4,4,"卫月红","卫月红",False,True
11,6431239,4,5,"铁锈红","铁锈红",False,True
12,4527377,4,6,"果酒红","果酒红",False,True
13,13397086,4,7,"珊瑚粉","珊瑚粉",False,True
14,9517863,4,8,"鲜血红","鲜血红",False,True
15,14985866,4,9,"鲑鱼粉","鲑鱼粉",False,True
16,12016685,5,1,"日落橙","日落橙",False,True
17,8206598,5,2,"台地红","台地红",False,True
18,6966071,5,3,"树皮棕","树皮棕",False,True
19,7224612,5,4,"巧克力","巧克力",False,True
20,5188895,5,5,"铁锈棕","铁锈棕",False,True
21,3154203,5,6,"钴铁棕","钴铁棕",False,True
22,13209942,5,7,"软木棕","软木棕",False,True
23,10055231,5,8,"卢恩棕","卢恩棕",False,True
24,8084525,5,9,"奥猴棕","奥猴棕",False,True
25,10651484,5,10,"山羊棕","山羊棕",False,True
26,12940324,5,11,"南瓜橙","南瓜橙",False,True
27,9328667,5,12,"橡果棕","橡果棕",False,True
28,6570518,5,13,"果园棕","果园棕",False,True
29,4008205,5,14,"山栗棕","山栗棕",False,True
30,12166281,5,15,"哥布林","哥布林",False,True
31,9601388,5,16,"页岩棕","页岩棕",False,True
32,6378053,5,17,"鼹鼠棕","鼹鼠棕",False,True
33,4141865,5,18,"沃土棕","沃土棕",False,True
34,15455136,6,1,"骸骨白","骸骨白",False,True
35,12034928,6,2,"黄沙棕","黄沙棕",False,True
36,14398551,6,3,"陆行鸟黄","沙漠黄",False,True
37,16434731,6,4,"蜂蜜黄","蜂蜜黄",False,True
38,14982708,6,5,"玉米黄","玉米黄",False,True
39,12355588,6,6,"猛豹黄","猛豹黄",False,True
40,15914864,6,7,"奶油黄","奶油黄",False,True
41,10847280,6,8,"日影黄","日影黄",False,True
42,4207377,6,9,"萄干棕","萄干棕",False,True
43,5788208,7,1,"泥沼绿","泥沼绿",False,True
44,12303242,7,2,"妖精绿","妖精绿",False,True
45,11251796,7,3,"青柠绿","青柠绿",False,True
46,7369510,7,4,"苔藓绿","苔藓绿",False,True
47,9149539,7,5,"牧草绿","牧草绿",False,True
48,4936242,7,6,"橄榄绿","橄榄绿",False,True
49,3290657,7,7,"沼泽绿","沼泽绿",False,True
50,10204003,7,8,"苹果绿","苹果绿",False,True
51,6652481,7,9,"仙人掌","仙人掌",False,True
52,2640684,7,10,"猎人绿","猎人绿",False,True
53,4219705,7,11,"口花绿","口花绿",False,True
54,6255960,7,12,"金龟绿","金龟绿",False,True
55,3886396,7,13,"地神绿","地神绿",False,True
56,1976865,7,14,"深林绿","深林绿",False,True
57,9878969,7,15,"天上蓝","天上蓝",False,True
58,4420210,7,16,"绿松蓝","绿松蓝",False,True
59,2049606,7,17,"魔花绿","魔花绿",False,True
60,11715790,8,1,"寒冰蓝","寒冰蓝",False,True
61,8630482,8,2,"天空蓝","天空蓝",False,True
62,6586784,8,3,"海雾蓝","海雾蓝",False,True
63,3893382,8,4,"孔雀蓝","孔雀蓝",False,True
64,1850708,8,5,"罗海蓝","罗海蓝",False,True
65,9345964,8,6,"腐尸蓝","腐尸蓝",False,True
66,5199718,8,7,"青磷蓝","青磷蓝",False,True
67,3094609,8,8,"靛青蓝","靛青蓝",False,True
68,1711911,8,9,"油墨蓝","油墨蓝",False,True
69,5996480,8,10,"盗龙蓝","盗龙蓝",False,True
70,3102857,8,11,"东洲蓝","东洲蓝",False,True
71,2310514,8,12,"风暴蓝","风暴蓝",False,True
72,1124676,8,13,"虚空蓝","虚空蓝",False,True
73,2568295,8,14,"皇室蓝","皇室蓝",False,True
74,1579319,8,15,"午夜蓝","午夜蓝",False,True
75,3618631,8,16,"阴影蓝","阴影蓝",False,True
76,3222871,8,17,"深渊蓝","深渊蓝",False,True
77,8880046,9,1,"薰衣草","薰衣草",False,True
78,5326176,9,2,"忧郁紫","忧郁紫",False,True
79,3288123,9,3,"醋栗紫","醋栗紫",False,True
80,12033724,9,4,"鸢尾紫","鸢尾紫",False,True
