#,,LevelRewards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,byte,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,0,0,0,0,0,36920,0,0,0,0,37266,0,0,0,0,37486,0,0,0,0,37267,0,0,0,0,37268,0,0,0,0,0,0,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,36656,36656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,5000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,31,0,0,0,0,0,38572,0,0,0,0,38348,0,0,0,0,38447,38446,0,0,0,38349,0,0,0,0,36905,0,0,0,0,0,0,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,36656,36656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,6000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,31,0,0,0,0,0,39498,0,0,0,0,39570,0,0,0,0,23125,0,0,0,0,39571,0,0,0,0,39364,0,0,0,0,0,0,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,36656,36656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,5000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,31,0,0,0,0,0,40358,0,0,0,0,40498,0,0,0,0,40373,0,0,0,0,40499,0,0,0,0,40383,0,0,0,0,0,0,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,36656,36656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,5000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,31,0,0,0,0,0,41460,0,0,0,0,41367,0,0,0,0,41473,0,0,0,0,41368,0,0,0,0,41523,0,0,0,0,0,0,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,36656,36656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,5000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,31,0,0,0,0,0,44258,0,0,0,0,43565,0,0,0,0,43576,0,0,0,0,43566,0,0,0,0,41492,0,0,0,0,0,0,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,36656,36656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,5000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,31,0,0,0,0,0,44508,0,0,0,0,44350,0,0,0,0,44485,0,0,0,0,44351,0,0,0,0,44352,0,0,0,0,0,0,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,36656,36656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,5000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31,0,0,0,0,0,47984,0,0,0,0,46335,0,0,0,0,47961,0,0,0,0,46336,0,0,0,0,48231,0,0,0,0,0,0,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,36656,36656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,5000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,31,0,0,0,0,0,46794,0,0,0,0,46736,0,0,0,0,46775,46774,0,0,0,46737,0,0,0,0,47224,0,0,0,0,0,0,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,36656,36656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,6000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,31,0,0,0,0,0,50328,0,0,0,0,49172,0,0,0,0,50315,0,0,0,0,49173,0,0,0,0,50436,0,0,0,0,0,0,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,36656,36656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,5000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,31,0,0,0,0,0,52293,0,0,0,0,51688,0,0,0,0,52273,0,0,0,0,51689,0,0,0,0,52604,0,0,0,0,0,0,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,36656,36656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,5000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,31,0,0,0,0,0,52448,0,0,0,0,51690,0,0,0,0,52274,0,0,0,0,51691,0,0,0,0,52262,0,0,0,0,0,0,0,0,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,0,36656,36656,36656,36656,36656,36656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,1,1000,1000,1000,1000,5000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
