key,0,1,2,3,4
#,,,,,
int32,byte,byte,int32,str,str
0,0,0,-1,"",""
1,1,4,82201,"防护效果提高","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>防护<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的效果量提高到90%"
2,1,5,82202,"祈祷效果提高","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>祈祷<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的恢复力提高到5000"
3,2,3,82203,"狂怒效果提高","为自身附加<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>肉斩骨断<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状态
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>肉斩骨断<UIGlow>01</UIGlow><UIForeground>01</UIForeground>持续时间内受到的伤害越高，一击的威力越高
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>15秒"
4,3,4,82204,"踢击效果提高","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>踢击<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的效果量提高到7%"
5,3,6,82205,"踢击效果提高II","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>踢击<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的效果量提高到9%"
6,4,3,82206,"狙击效果提高","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>狙击<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的效果量提高到30%，并且攻击必定命中"
7,4,5,82207,"狙击效果提高II","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>狙击<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的效果量提高到50%，并且攻击必定命中"
8,5,5,82208,"居合斩效果提高","居合斩的威力提高到500，即死的几率提高到10%"
9,6,2,82209,"歌吟效果提高","歌吟的效果量会随吟游诗人的辅助职业等级提升而提升"
10,12,6,82212,"开锁","可以开启迷宫中上锁的门"
11,9,5,82211,"炮击效果提高","发动炮击时，有5%的几率即死目标"
12,7,5,82210,"铃铛效果提高","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>战斗之铃<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的效果量提高至5%
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>休憩之铃<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的恢复力提高至3000"
13,0,0,-1,"",""
14,0,0,-1,"",""
15,0,0,-1,"",""
