key,0,1,2,3,4
#,Objective,Requirement,,Image,Order
int32,str,str,uint16,Image,byte
0,"","",100,0,0
1,"千鱼祝福","达成条件：获得的渔分超过2500。",110,65901,1
2,"万鱼贺喜","达成条件：获得的渔分超过5000。",120,65902,2
3,"珍鱼","达成条件：钓到一条★★★★鱼。",110,65903,3
4,"传说鱼","达成条件：钓到一条★★★★★鱼。",120,65904,4
5,"瞬钓","达成条件：在幻海流中钓到15条鱼。",110,65905,5
6,"爆钓王","达成条件：在幻海流中钓到35条鱼。",120,65906,6
7,"丰渔：加拉迪翁湾","达成条件：小队全体在加拉迪翁湾合计钓到10种以上的鱼类。",110,65907,7
8,"丰渔：梅尔托尔海峡南","达成条件：小队全体在梅尔托尔海峡南合计钓到10种以上的鱼类。",110,65908,8
9,"丰渔：梅尔托尔海峡北","达成条件：小队全体在梅尔托尔海峡北合计钓到10种以上的鱼类。",110,65909,9
10,"丰渔：罗塔诺海","达成条件：小队全体在罗塔诺海合计钓到10种以上的鱼类。",110,65910,10
11,"传说中的大渔旗","达成条件：小队全体合计钓到3条以上★★★★★的鱼。",150,65911,11
12,"利姆莱茵的宠爱之子","达成条件：由自己引发幻海流。",110,65912,12
13,"八爪旅人","达成条件：小队全体合计钓到150只以上的章鱼类。",120,65913,13
14,"捕鲨人","达成条件：小队全体合计钓到200条以上的鲨鱼类。",130,65914,14
15,"水母狂魔","达成条件：小队全体合计钓到150只以上的水母类。",120,65915,15
16,"龙马惊神","达成条件：小队全体合计钓到100只以上的海龙或海马。",110,65916,16
