key,0,1,2,3,4,5,6,7,8,9
#,Quest,,Category,,QuestRedoUISmall,QuestRedoUILarge,QuestRedoUIWide,ChapterName,ChapterPart,Transient
int32,Quest,byte,QuestRedoChapterUICategory,byte,Image,Image,Image,str,str,str
0,0,0,0,0,0,0,0,"","",""
1,66060,1,30,1,113866,113666,113766,"重生之境1","","某位冒险者来到了受众神眷顾之地——艾欧泽亚。
冒险者追求的是力量、名誉，或是财富吗？还是说……
被母水晶引导的光之战士、日后被人们称为英雄的冒险者，
从这一刻开始，踏上了漫长的旅途。"
2,66060,1,30,2,113867,113667,113767,"重生之境2","","巡回艾欧泽亚三国后，冒险者发现各国都面临着严峻的问题。
正在此时，冒险者遇到了秘密组织“拂晓血盟”的一位成员。
为了探寻超越之力和自己所看到的幻象到底代表了什么，
冒险者来到了拂晓血盟的根据地。"
3,66060,1,30,3,113868,113668,113768,"重生之境3","","在成功讨伐了蛮神“伊弗利特”后，冒险者为众人所瞩目，
被认为是“光之战士”再现。
声名大噪的冒险者同样引起了暗之使徒无影的注意，短暂对峙过后，
冒险者开始追踪在艾欧泽亚暗中活跃的面具男“无影拉哈布雷亚”。"
4,66060,1,30,4,113869,113669,113769,"重生之境4","","在海雄旅团的帮助下，光之战士成功地讨伐了蛮神“泰坦”。
而注意到有人正暗中关注着这场激斗的雅·修特拉，
也明白了加雷马帝国与无影之间的合作关系。
为了制定今后的行动方针，光之战士回到了“沙之家”。"
5,66996,1,30,5,113870,113670,113770,"第七星历1","","光之战士一行成功突破了天幕魔导城，粉碎了帝国的野心。
人们终于走出了第七灵灾的阴霾，开始迈向第七星历。
对于以拯救艾欧泽亚为目标的拂晓血盟来说，这是一次巨大的迈进。
然而，开始受到关注的拂晓血盟也面临着新的问题。"
6,65964,1,30,6,113871,113671,113771,"第七星历2","","虽然艾欧泽亚进入了第七星历，但各地依然动乱频发。
蛮族与蛮神、消失的瓦尔岛、难民的涌入与暴动，以及库尔札斯的异端者……
阿尔菲诺创设的先锋组织“水晶义勇队”要面对艾欧泽亚堆积成山的问题，
一时有些应接不暇。"
7,67205,1,1,1,113801,113601,113701,"苍穹之禁城 1","","在沙蝎众罗罗力特的谋略下，拂晓血盟被扣上了暗杀女王的罪名。
名声扫地的英雄与失意的阿尔菲诺共同踏上了前往北地库尔札斯的路。
坐落在那片土地上的宗教都市伊修加德，是一座闭关锁国、独自与龙族争斗了千年之久的独特国家。"
8,67205,1,1,2,113802,113602,113702,"苍穹之禁城 2","","造访龙族的领域，见到了圣龙赫拉斯瓦尔格的一行人得知了有关龙诗战争起因的真相。
原来在很久很久以前，人类与龙族曾和平相处，是人类国王的背叛导致了两族的对立……
为了阻止悲剧的延续，光之战士与苍天之龙骑士向邪龙发起了挑战。"
9,67783,1,1,3,113803,113603,113703,"龙诗战争终章","","付出莫大的牺牲后，光之战士在魔大陆的决战中取得了最终胜利，斩断了导致战争无法终结的要因。
但这并不意味着纷争能立刻结束……
任谁都能看出，在伊修加德前进的道路上，还有着无数的艰难险阻等在那里。"
10,67895,1,1,4,113804,113604,113704,"龙诗战争尾声","","经历云廊的决战，尼德霍格的邪影消散，
持续千年的龙诗战争终告完结。
但一个故事的结束，也意味着另一个故事的开始。
此处记载了那位伯爵的回忆录中未曾收录故事……"
11,68089,1,2,1,113805,113605,113705,"红莲之狂潮 1","","为了将阿拉米格从加雷马帝国的残暴统治中解放出来，
艾欧泽亚同盟军开始了行动。
与此同时，东洲奥萨德次大陆也燃起了反攻的狼烟。
光之战士的冒险之旅不再局限于艾欧泽亚，开始向东方迈进。"
12,68089,1,2,2,113806,113606,113706,"红莲之狂潮 2","","经过在红玉海的冒险，光之战士一行在曾经由多玛统治的延夏之地再次目睹了帝国治下领地的惨状。
为了拯救被代理总督夜露压迫的百姓们，光之战士一行向多玛少主藏身的太阳神草原进发。"
13,68612,1,2,3,113807,113607,113707,"解放战争战后 1","","解放，既是统治的终结，也是新生的开始。
站在时代临界点上的人们，又能否勇敢面对过去和未来，做出自己的抉择？
为建国奔走的莉瑟、被囚禁于昏暗牢房的芙朵拉、达成夙愿的猛将劳班，
他们又将选择怎样的道路与归宿？"
14,68721,1,2,4,113808,113608,113708,"解放战争战后 2","","活跃在加雷马帝国核心的“芝诺斯样貌的男性”，
皇太子芝诺斯消失的遗体……
一连串谜团的背后都显现出混沌使者无影干预的痕迹。
就在此时，一位使者造访了拂晓血盟的总部石之家。"
15,69190,1,3,1,113809,113609,113709,"暗影之逆焰 1","","光之战士成功从帝国的统治中解放了多玛与阿拉米格，
然而支撑着英雄的拂晓贤人们却在神秘的呼唤声中接连倒下。
背向边境线上战火熊熊燃烧的基姆利特暗区，
冒险者毅然遵从声音的指引，开启了前往新世界的旅程……"
16,69190,1,3,2,113810,113610,113710,"暗影之逆焰 2","","暗之战士一行为拉凯提卡大森林夺回了夜晚，
然而诺弗兰特充满无尽光明的地域还有很多。
将爱梅特赛尔克透露的惊人真相收于心底，
一行人再次踏上了叛逆的旅途。"
17,65580,3,4,1,113811,113611,113711,"巴哈姆特大迷宫","","由于奈尔·范·达纳斯推进的“陨石计划”，
卫月碎裂、坠落到了艾欧泽亚。
通过卫月的残骸探索埋藏于地下的大迷宫，
探寻隐藏在黑暗中的“第七灵灾的真相”吧！"
18,66031,3,5,1,113812,113612,113712,"水晶塔","","长久以来，人们都以为圣典中记述的绚丽水晶巨塔仅仅只是一个传说。
然而，在第七灵灾的影响下，水晶塔的身影出现在了摩杜纳的土地上。
和探寻亚拉戈秘密的同伴们一起解开水晶塔之谜吧！"
19,67875,3,4,2,113813,113613,113713,"亚历山大机神城","","一座机械巨城突然出现在了位于龙堡内陆低地的沙利亚克河中段。
面对这新的蛮神威胁，光之战士们再次挺身而出！
就这样，一场穿越时光的大冒险拉开了帷幕。"
