key,0,1,2,3,4
#,Name{Action},Icon,Addon,QuickChatTransient,
int32,str,Image,Addon,QuickChatTransient,uint16
0,"已失效的快捷发言",783,0,0,0
1,"大家好！",9901,11030,1,1
2,"辛苦了！",9902,11031,2,2
3,"谢谢！",9903,11032,3,3
4,"漂亮！",9904,11033,5,4
5,"汇报对战用额外技能1",9927,11034,6,0
6,"汇报极限技",9906,11035,23,6
7,"瞄准攻击补给箱",9907,11036,10,0
8,"瞄准防御补给箱",9908,11037,11,0
9,"瞄准奋战补给箱",9909,11038,12,0
10,"瞄准狼心",9910,11039,13,0
11,"攻击防护职业",9911,11040,14,0
12,"攻击治疗职业",9912,11041,15,0
13,"攻击近战职业",9913,11042,16,0
14,"攻击远程职业",9914,11043,17,0
15,"拖住防护职业",9915,11044,19,0
16,"拖住治疗职业",9916,11045,20,0
17,"拖住近战职业",9917,11046,21,0
18,"拖住远程职业",9918,11047,22,0
19,"我来拾取战章",9919,11048,24,0
20,"请去拾取战章",9920,11049,25,0
21,"呼吁进攻",9921,11050,53,21
22,"呼吁撤退",9922,11051,55,22
23,"汇报魔力",9923,11052,22,23
24,"汇报技力",9924,11053,9,0
25,"攻击目标",9925,11054,50,25
26,"干扰目标",9926,11055,51,26
27,"汇报对战用额外技能2",9928,11056,7,0
28,"呼吁集中攻击目标",9935,11057,28,0
29,"呼吁停止集中攻击",9936,11058,29,0
30,"道歉",9965,11713,4,30
31,"自身前进",9966,11714,40,31
32,"自身后撤",9967,11715,41,32
33,"我来押运战术水晶",9968,11716,56,33
34,"请去押运战术水晶",9969,11717,57,34
35,"掩护目标",9964,11718,52,35
36,"自身发动极限技",9970,14904,24,36
37,"呼吁集合",9971,14905,54,37
38,"汇报净化",9905,11034,20,38
39,"汇报防御",9972,11034,21,39
