key,0,1,2,3,4,5
#,,,,,,
int32,str,byte,uint32,uint32,uint16,uint16
0,"完成1次探索任务",1,1,0,50,0
1,"完成3种探索任务",1,3,0,75,1
2,"获得1次探索任务的金星奖励",1,1,0,75,2
3,"完成1次紧急探索任务",1,1,0,50,3
4,"完成1次机甲行动",1,1,0,100,4
5,"挑战1次宇宙好运道",1,1,0,50,5
6,"完成10次月球探索任务",2,10,1,300,6
7,"完成50次月球探索任务",2,50,1,450,7
8,"完成100次月球探索任务",2,100,1,900,8
9,"完成500次月球探索任务",2,500,1,1500,9
10,"完成10种月球探索任务",2,10,1,300,10
11,"完成50种月球探索任务",2,50,1,900,11
12,"完成100种月球探索任务",2,100,1,2400,12
13,"获得10种月球探索任务的金星奖励",2,10,1,300,13
14,"获得50种月球探索任务的金星奖励",2,50,1,900,14
15,"获得100种月球探索任务的金星奖励",2,100,1,2400,15
16,"完成1次月球的紧急探索任务",2,1,2,500,16
17,"完成10次月球的紧急探索任务",2,10,2,1000,17
18,"完成30次月球的紧急探索任务",2,30,2,3000,18
19,"以驾驶员身份参加并完成1次月球的机甲行动",2,1,1,1500,22
20,"以驾驶员身份参加并完成5次月球的机甲行动",2,5,1,3000,23
21,"以驾驶员身份参加并完成10次月球的机甲行动",2,10,1,4500,24
22,"以协助员身份参加并完成5次月球的机甲行动",2,5,1,300,25
23,"以协助员身份参加并完成20次月球的机甲行动",2,20,1,900,26
24,"以协助员身份参加并完成50次月球的机甲行动",2,50,1,2100,27
25,"解锁刻木匠的月球C类探索任务",2,1,3,50,28
26,"解锁刻木匠的月球B类探索任务",2,1,3,100,29
27,"解锁刻木匠的月球A类探索任务",2,1,3,200,30
28,"解锁锻铁匠的月球C类探索任务",2,1,7,50,31
29,"解锁锻铁匠的月球B类探索任务",2,1,7,100,32
30,"解锁锻铁匠的月球A类探索任务",2,1,7,200,33
31,"解锁铸甲匠的月球C类探索任务",2,1,11,50,34
32,"解锁铸甲匠的月球B类探索任务",2,1,11,100,35
33,"解锁铸甲匠的月球A类探索任务",2,1,11,200,36
34,"解锁雕金匠的月球C类探索任务",2,1,15,50,37
35,"解锁雕金匠的月球B类探索任务",2,1,15,100,38
36,"解锁雕金匠的月球A类探索任务",2,1,15,200,39
37,"解锁制革匠的月球C类探索任务",2,1,19,50,40
38,"解锁制革匠的月球B类探索任务",2,1,19,100,41
39,"解锁制革匠的月球A类探索任务",2,1,19,200,42
40,"解锁裁衣匠的月球C类探索任务",2,1,23,50,43
41,"解锁裁衣匠的月球B类探索任务",2,1,23,100,44
42,"解锁裁衣匠的月球A类探索任务",2,1,23,200,45
43,"解锁炼金术士的月球C类探索任务",2,1,27,50,46
44,"解锁炼金术士的月球B类探索任务",2,1,27,100,47
45,"解锁炼金术士的月球A类探索任务",2,1,27,200,48
46,"解锁烹调师的月球C类探索任务",2,1,31,50,49
47,"解锁烹调师的月球B类探索任务",2,1,31,100,50
48,"解锁烹调师的月球A类探索任务",2,1,31,200,51
49,"解锁园艺工的月球C类探索任务",2,1,39,50,55
50,"解锁园艺工的月球B类探索任务",2,1,39,100,56
51,"解锁园艺工的月球A类探索任务",2,1,39,200,57
52,"解锁采矿工的月球C类探索任务",2,1,35,50,52
53,"解锁采矿工的月球B类探索任务",2,1,35,100,53
54,"解锁采矿工的月球A类探索任务",2,1,35,200,54
55,"解锁捕鱼人的月球C类探索任务",2,1,43,50,58
56,"解锁捕鱼人的月球B类探索任务",2,1,43,100,59
57,"解锁捕鱼人的月球A类探索任务",2,1,43,200,60
58,"挑战5次月球的宇宙好运道",2,5,1,300,61
59,"挑战30次月球的宇宙好运道",2,30,1,600,62
60,"挑战100次月球的宇宙好运道",2,100,1,900,63
61,"完成5种月球的紧急探索任务",2,5,2,1000,19
62,"完成15种月球的紧急探索任务",2,15,2,2000,20
63,"完成33种月球的紧急探索任务",2,33,2,3000,21
