key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
#,Name,Description,Icon,MaxStacks,,Category,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,,CanDispel,InflictedByActor,IsPermanent,,,,,,,,IsFcBuff,Invisibility
int32,str,str,Image,byte,byte,byte,StatusHitEffect,StatusLoopVFX,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,bit&01,byte,bit&02,byte,bit&04,uint16,bit&08,bit&10,byte,byte,bit&20
0,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1,"石化","手足被石化，无法做出任何行动",15001,0,2,6,1,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,32,True
2,"眩晕","无法做出任何行动",15004,0,2,3,2,True,False,True,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
3,"睡眠","陷入沉睡，无法做出任何行动",15013,0,2,2,3,True,False,True,False,False,False,True,False,False,100,False,0,False,0,False,False,0,3,True
4,"昏厥","失去知觉，无法做出任何行动",15003,0,2,8,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
5,"能力封印","无法使用能力",15015,0,2,15,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
6,"战技封印","无法发动战技",15017,0,2,14,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
7,"沉默","无法咏唱魔法",15005,0,2,7,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,22,False
8,"加速","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",15008,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
9,"减速","自动攻击间隔延长，同时战技与魔法的咏唱及复唱时间也会延长",15009,0,2,13,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
10,"减速","受到拘束装置的影响，自动攻击间隔延长，同时战技与魔法的咏唱及复唱时间也会延长",15545,0,2,13,0,False,False,False,False,False,False,True,True,True,50,False,0,False,0,False,False,0,0,False
11,"混乱","头脑变得混乱，会向同伴发动攻击",15603,0,2,17,0,False,False,False,True,False,True,False,False,False,100,False,0,False,0,False,False,0,0,False
12,"浮空","突破了重力的束缚，漂浮到了空中",15037,0,1,16,4,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
13,"止步","无法自由移动",15003,0,2,12,5,True,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
14,"加重","移动速度降低",15002,0,2,4,6,False,False,False,False,False,False,True,False,False,100,False,1,False,0,False,False,0,0,False
15,"失明","陷于黑暗之中，命中率降低",15012,0,2,10,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
16,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
17,"麻痹","身体部分机能出现异常，偶尔会无法行动",15006,0,2,5,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
18,"中毒","毒素会导致体力逐渐减少",15007,0,2,1,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
19,"猛毒","毒素会导致体力逐渐减少",15517,0,2,1,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
20,"技力流失","技力不断减少",15025,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
21,"体力增加","体力最大值提高",15075,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
22,"体力衰减","体力最大值降低",15076,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
23,"魔力增加","魔力最大值提高",15077,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
24,"魔力衰减","魔力最大值降低",15078,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
25,"物理攻击力提升","物理攻击力增强",15050,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
26,"物理攻击力降低","物理攻击力减弱",15051,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
27,"命中率提升","命中率增强",15060,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
28,"命中率降低","命中率减弱",15061,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
29,"物理防御力提升","物理防御力增强",15052,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
30,"物理防御力降低","物理防御力减弱",15053,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
31,"回避力提升","回避力增强",15062,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
32,"回避力降低","回避力减弱",15063,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
33,"魔法攻击力提升","魔法攻击力增强",15054,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
34,"魔法攻击力降低","魔法攻击力减弱",15055,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
35,"魔法治疗力提升","魔法治疗力增强",15058,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
36,"魔法治疗力降低","魔法治疗力减弱",15059,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
37,"魔法防御力提升","魔法防御力增强",15056,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
38,"魔法防御力降低","魔法防御力减弱",15057,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
39,"眩晕无效","附带眩晕效果的技能无法生效",15566,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
40,"沉默无效","附带沉默效果的技能无法生效",15567,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
